"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P4 (at pin)"
"Probe 2: U15.D12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  98.7370e-11","6.6751e-001","-2.1268e-003","1.1608e+000","1.0884e-002"
"","  99.7146e-11","6.8847e-001","-2.1305e-003","1.1636e+000","1.0874e-002"
""," 100.6922e-11","7.0905e-001","-2.1220e-003","1.1659e+000","1.0857e-002"
""," 101.6698e-11","7.2954e-001","-2.1034e-003","1.1682e+000","1.0889e-002"
""," 102.6474e-11","7.4989e-001","-2.0664e-003","1.1704e+000","1.0893e-002"
""," 103.6250e-11","7.7028e-001","-2.0128e-003","1.1724e+000","1.0902e-002"
""," 104.6025e-11","7.9033e-001","-1.9427e-003","1.1746e+000","1.0948e-002"
""," 105.5801e-11","8.1008e-001","-1.8686e-003","1.1771e+000","1.0963e-002"
""," 106.5577e-11","8.2965e-001","-1.8036e-003","1.1797e+000","1.0958e-002"
""," 107.5353e-11","8.4857e-001","-1.7472e-003","1.1819e+000","1.0964e-002"
""," 108.5129e-11","8.6667e-001","-1.6796e-003","1.1833e+000","1.0941e-002"
""," 109.4905e-11","8.8414e-001","-1.6069e-003","1.1838e+000","1.0948e-002"
""," 110.4681e-11","9.0098e-001","-1.5312e-003","1.1843e+000","1.0991e-002"
""," 111.4457e-11","9.1738e-001","-1.4422e-003","1.1848e+000","1.1021e-002"
""," 112.4233e-11","9.3355e-001","-1.3404e-003","1.1852e+000","1.1061e-002"
""," 113.4009e-11","9.4917e-001","-1.2371e-003","1.1858e+000","1.1110e-002"
""," 114.3785e-11","9.6443e-001","-1.1480e-003","1.1863e+000","1.1144e-002"
""," 115.3561e-11","9.7946e-001","-1.0797e-003","1.1864e+000","1.1168e-002"
""," 116.3337e-11","9.9400e-001","-1.0224e-003","1.1860e+000","1.1194e-002"
""," 117.3113e-11","1.0079e+000","-9.6226e-004","1.1849e+000","1.1204e-002"
""," 118.2889e-11","1.0210e+000","-9.0996e-004","1.1836e+000","1.1262e-002"
""," 119.2665e-11","1.0331e+000","-8.6434e-004","1.1826e+000","1.1353e-002"
""," 120.2440e-11","1.0444e+000","-8.1597e-004","1.1818e+000","1.1417e-002"
""," 121.2216e-11","1.0550e+000","-7.6810e-004","1.1812e+000","1.1481e-002"
""," 122.1992e-11","1.0647e+000","-7.2801e-004","1.1808e+000","1.1535e-002"
""," 123.1768e-11","1.0737e+000","-6.9899e-004","1.1802e+000","1.1602e-002"
""," 124.1544e-11","1.0821e+000","-6.7756e-004","1.1794e+000","1.1646e-002"
""," 125.1320e-11","1.0898e+000","-6.5278e-004","1.1783e+000","1.1714e-002"
""," 126.1096e-11","1.0967e+000","-6.1645e-004","1.1772e+000","1.1773e-002"
""," 127.0872e-11","1.1033e+000","-5.8263e-004","1.1764e+000","1.1872e-002"
""," 128.0648e-11","1.1099e+000","-5.4777e-004","1.1762e+000","1.1977e-002"
""," 129.0424e-11","1.1166e+000","-5.0217e-004","1.1762e+000","1.2062e-002"
""," 130.0200e-11","1.1233e+000","-4.5716e-004","1.1763e+000","1.2151e-002"
""," 130.9976e-11","1.1296e+000","-4.2252e-004","1.1766e+000","1.2215e-002"
""," 131.9752e-11","1.1358e+000","-4.0244e-004","1.1770e+000","1.2271e-002"
""," 132.9528e-11","1.1419e+000","-3.9469e-004","1.1773e+000","1.2340e-002"
""," 133.9304e-11","1.1477e+000","-3.8462e-004","1.1778e+000","1.2431e-002"
""," 134.9080e-11","1.1530e+000","-3.6981e-004","1.1785e+000","1.2513e-002"
""," 135.8855e-11","1.1579e+000","-3.5970e-004","1.1795e+000","1.2595e-002"
""," 136.8631e-11","1.1622e+000","-3.4846e-004","1.1811e+000","1.2643e-002"
""," 137.8407e-11","1.1663e+000","-3.3422e-004","1.1830e+000","1.2656e-002"
""," 138.8183e-11","1.1702e+000","-3.2132e-004","1.1853e+000","1.2592e-002"
""," 139.7959e-11","1.1737e+000","-3.1497e-004","1.1877e+000","1.2484e-002"
""," 140.7735e-11","1.1772e+000","-3.1140e-004","1.1901e+000","1.2382e-002"
""," 141.7511e-11","1.1804e+000","-3.0706e-004","1.1927e+000","1.2244e-002"
""," 142.7287e-11","1.1835e+000","-2.9362e-004","1.1959e+000","1.2110e-002"
""," 143.7063e-11","1.1866e+000","-2.7482e-004","1.1993e+000","1.1954e-002"
""," 144.6839e-11","1.1898e+000","-2.6012e-004","1.2026e+000","1.1794e-002"
""," 145.6615e-11","1.1931e+000","-2.4366e-004","1.2058e+000","1.1466e-002"
""," 146.6391e-11","1.1964e+000","-2.2422e-004","1.2086e+000","1.1089e-002"
""," 147.6167e-11","1.1995e+000","-2.1346e-004","1.2101e+000","1.0706e-002"
""," 148.5943e-11","1.2022e+000","-2.1303e-004","1.2099e+000","1.0272e-002"
""," 149.5719e-11","1.2050e+000","-2.1654e-004","1.2088e+000","9.8268e-003"
""," 150.5495e-11","1.2077e+000","-2.1716e-004","1.2067e+000","9.3970e-003"
""," 151.5270e-11","1.2101e+000","-2.0645e-004","1.2040e+000","8.9338e-003"
""," 152.5046e-11","1.2123e+000","-1.9163e-004","1.2010e+000","8.4429e-003"
""," 153.4822e-11","1.2145e+000","-1.8173e-004","1.1977e+000","7.9357e-003"
""," 154.4598e-11","1.2165e+000","-1.7265e-004","1.1917e+000","7.3498e-003"
""," 155.4374e-11","1.2187e+000","-1.6420e-004","1.1830e+000","6.7229e-003"
""," 156.4150e-11","1.2207e+000","-1.6015e-004","1.1730e+000","6.0583e-003"
""," 157.3926e-11","1.2227e+000","-1.6254e-004","1.1618e+000","5.4629e-003"
""," 158.3702e-11","1.2247e+000","-1.6196e-004","1.1494e+000","4.8660e-003"
""," 159.3478e-11","1.2266e+000","-1.5570e-004","1.1365e+000","4.3187e-003"
""," 160.3254e-11","1.2285e+000","-1.4336e-004","1.1232e+000","3.8077e-003"
""," 161.3030e-11","1.2303e+000","-1.3308e-004","1.1090e+000","3.3294e-003"
""," 162.2806e-11","1.2322e+000","-1.2943e-004","1.0944e+000","2.8461e-003"
""," 163.2582e-11","1.2341e+000","-1.2758e-004","1.0786e+000","2.2498e-003"
""," 164.2358e-11","1.2360e+000","-1.2794e-004","1.0609e+000","1.7544e-003"
""," 165.2134e-11","1.2379e+000","-1.3111e-004","1.0422e+000","1.3496e-003"
""," 166.1909e-11","1.2398e+000","-1.3621e-004","1.0236e+000","8.9491e-004"
""," 167.1685e-11","1.2416e+000","-1.3754e-004","1.0049e+000","4.8011e-004"
""," 168.1461e-11","1.2433e+000","-1.3512e-004","9.8663e-001","1.2281e-004"
""," 169.1237e-11","1.2449e+000","-1.3218e-004","9.6939e-001","-2.5283e-004"
""," 170.1013e-11","1.2464e+000","-1.3523e-004","9.5298e-001","-6.5237e-004"
""," 171.0789e-11","1.2479e+000","-1.4192e-004","9.3750e-001","-1.0122e-003"
""," 172.0565e-11","1.2495e+000","-1.4579e-004","9.2153e-001","-1.4232e-003"
""," 173.0341e-11","1.2510e+000","-1.4677e-004","9.0587e-001","-1.8074e-003"
""," 174.0117e-11","1.2521e+000","-1.4781e-004","8.9156e-001","-2.1167e-003"
""," 174.9893e-11","1.2532e+000","-1.4895e-004","8.7743e-001","-2.3782e-003"
""," 175.9669e-11","1.2542e+000","-1.4520e-004","8.6289e-001","-2.7089e-003"
""," 176.9445e-11","1.2552e+000","-1.3878e-004","8.4915e-001","-2.9620e-003"
""," 177.9221e-11","1.2562e+000","-1.2925e-004","8.3587e-001","-3.2308e-003"
""," 178.8997e-11","1.2571e+000","-1.2161e-004","8.2199e-001","-3.5192e-003"
""," 179.8773e-11","1.2580e+000","-1.1374e-004","8.0817e-001","-3.8746e-003"
""," 180.8549e-11","1.2589e+000","-1.0213e-004","7.9430e-001","-4.2514e-003"
""," 181.8325e-11","1.2600e+000","-9.1234e-005","7.8024e-001","-4.5665e-003"
""," 182.8100e-11","1.2608e+000","-7.8748e-005","7.6651e-001","-4.8532e-003"
""," 183.7876e-11","1.2614e+000","-6.5090e-005","7.5375e-001","-5.2433e-003"
""," 184.7652e-11","1.2616e+000","-5.2555e-005","7.4041e-001","-5.5548e-003"
""," 185.7428e-11","1.2614e+000","-4.3320e-005","7.2742e-001","-5.8497e-003"
""," 186.7204e-11","1.2602e+000","-3.3579e-005","7.1485e-001","-6.2020e-003"
""," 187.6980e-11","1.2583e+000","-1.8842e-005","7.0192e-001","-6.5411e-003"
""," 188.6756e-11","1.2558e+000","2.3590e-006","6.8808e-001","-6.8021e-003"
""," 189.6532e-11","1.2525e+000","3.0259e-005","6.7335e-001","-7.0846e-003"
""," 190.6308e-11","1.2487e+000","7.7015e-005","6.5862e-001","-7.3486e-003"
""," 191.6084e-11","1.2447e+000","1.3616e-004","6.4435e-001","-7.5214e-003"
""," 192.5860e-11","1.2398e+000","2.0101e-004","6.2951e-001","-7.7640e-003"
""," 193.5636e-11","1.2332e+000","2.7243e-004","6.1487e-001","-8.0428e-003"
