"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:28:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G11 (at pin)"
"Probe 2: U15.T9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 231.7010e-11","6.6395e-001","1.3584e-003","3.3406e-001","-1.0909e-002"
""," 232.6787e-11","6.4611e-001","1.2595e-003","3.3334e-001","-1.0953e-002"
""," 233.6563e-11","6.2852e-001","1.1677e-003","3.3258e-001","-1.1003e-002"
""," 234.6339e-11","6.1162e-001","1.0922e-003","3.3225e-001","-1.1048e-002"
""," 235.6116e-11","5.9475e-001","1.0275e-003","3.3199e-001","-1.1096e-002"
""," 236.5892e-11","5.7833e-001","9.7155e-004","3.3186e-001","-1.1127e-002"
""," 237.5669e-11","5.6328e-001","9.2194e-004","3.3233e-001","-1.1154e-002"
""," 238.5445e-11","5.4888e-001","8.8464e-004","3.3287e-001","-1.1197e-002"
""," 239.5222e-11","5.3506e-001","8.5710e-004","3.3354e-001","-1.1243e-002"
""," 240.4998e-11","5.2250e-001","8.2702e-004","3.3431e-001","-1.1308e-002"
""," 241.4774e-11","5.1070e-001","8.0135e-004","3.3514e-001","-1.1396e-002"
""," 242.4551e-11","4.9915e-001","7.9047e-004","3.3610e-001","-1.1482e-002"
""," 243.4327e-11","4.8798e-001","7.6701e-004","3.3731e-001","-1.1559e-002"
""," 244.4104e-11","4.7721e-001","7.3693e-004","3.3878e-001","-1.1670e-002"
""," 245.3880e-11","4.6696e-001","7.1400e-004","3.4065e-001","-1.1754e-002"
""," 246.3656e-11","4.5717e-001","6.9129e-004","3.4267e-001","-1.1850e-002"
""," 247.3433e-11","4.4786e-001","6.7105e-004","3.4458e-001","-1.1968e-002"
""," 248.3209e-11","4.3911e-001","6.6428e-004","3.4626e-001","-1.2073e-002"
""," 249.2986e-11","4.3046e-001","6.6330e-004","3.4754e-001","-1.2198e-002"
""," 250.2762e-11","4.2163e-001","6.6716e-004","3.4828e-001","-1.2327e-002"
""," 251.2538e-11","4.1337e-001","6.7540e-004","3.4885e-001","-1.2453e-002"
""," 252.2315e-11","4.0574e-001","6.7297e-004","3.4930e-001","-1.2593e-002"
""," 253.2091e-11","3.9832e-001","6.6508e-004","3.4920e-001","-1.2708e-002"
""," 254.1868e-11","3.9162e-001","6.6016e-004","3.4907e-001","-1.2836e-002"
""," 255.1644e-11","3.8568e-001","6.4879e-004","3.4874e-001","-1.2951e-002"
""," 256.1421e-11","3.7977e-001","6.3841e-004","3.4784e-001","-1.3092e-002"
""," 257.1197e-11","3.7392e-001","6.2526e-004","3.4666e-001","-1.3192e-002"
""," 258.0973e-11","3.6817e-001","6.0471e-004","3.4506e-001","-1.3295e-002"
""," 259.0750e-11","3.6223e-001","5.8292e-004","3.4297e-001","-1.3367e-002"
""," 260.0526e-11","3.5669e-001","5.6285e-004","3.4047e-001","-1.3417e-002"
""," 261.0303e-11","3.5160e-001","5.3196e-004","3.3748e-001","-1.3444e-002"
""," 262.0079e-11","3.4681e-001","5.0684e-004","3.3418e-001","-1.3455e-002"
""," 262.9855e-11","3.4230e-001","4.8971e-004","3.3049e-001","-1.3426e-002"
""," 263.9632e-11","3.3776e-001","4.6448e-004","3.2654e-001","-1.3383e-002"
""," 264.9408e-11","3.3312e-001","4.4057e-004","3.2207e-001","-1.3316e-002"
""," 265.9185e-11","3.2865e-001","4.1610e-004","3.1774e-001","-1.3228e-002"
""," 266.8961e-11","3.2394e-001","3.7996e-004","3.1347e-001","-1.3108e-002"
""," 267.8737e-11","3.1934e-001","3.4193e-004","3.0953e-001","-1.2962e-002"
""," 268.8514e-11","3.1518e-001","3.0325e-004","3.0608e-001","-1.2791e-002"
""," 269.8290e-11","3.1126e-001","2.6631e-004","3.0320e-001","-1.2588e-002"
""," 270.8067e-11","3.0747e-001","2.3647e-004","3.0072e-001","-1.2273e-002"
""," 271.7843e-11","3.0415e-001","2.1458e-004","2.9913e-001","-1.1942e-002"
""," 272.7620e-11","3.0059e-001","1.9415e-004","2.9831e-001","-1.1572e-002"
""," 273.7396e-11","2.9680e-001","1.8198e-004","2.9807e-001","-1.1135e-002"
""," 274.7172e-11","2.9329e-001","1.7228e-004","2.9841e-001","-1.0665e-002"
""," 275.6949e-11","2.9016e-001","1.5630e-004","2.9940e-001","-1.0205e-002"
