"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:00:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N7 (at pin)"
"Probe 2: U15.G17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  90.9121e-11","6.5603e-001","-2.1251e-003","1.1263e+000","1.0611e-002"
"","  91.8897e-11","6.7860e-001","-2.1325e-003","1.1313e+000","1.0609e-002"
"","  92.8672e-11","7.0085e-001","-2.1302e-003","1.1361e+000","1.0650e-002"
"","  93.8448e-11","7.2278e-001","-2.1079e-003","1.1406e+000","1.0678e-002"
"","  94.8223e-11","7.4424e-001","-2.0795e-003","1.1443e+000","1.0694e-002"
"","  95.7998e-11","7.6535e-001","-2.0375e-003","1.1475e+000","1.0745e-002"
"","  96.7774e-11","7.8681e-001","-1.9799e-003","1.1506e+000","1.0810e-002"
"","  97.7549e-11","8.0836e-001","-1.9187e-003","1.1531e+000","1.0883e-002"
"","  98.7325e-11","8.2916e-001","-1.8521e-003","1.1552e+000","1.0940e-002"
"","  99.7101e-11","8.4953e-001","-1.7871e-003","1.1572e+000","1.0963e-002"
""," 100.6876e-11","8.6944e-001","-1.7349e-003","1.1587e+000","1.0966e-002"
""," 101.6651e-11","8.8832e-001","-1.6673e-003","1.1602e+000","1.1006e-002"
""," 102.6427e-11","9.0599e-001","-1.5900e-003","1.1615e+000","1.1038e-002"
""," 103.6202e-11","9.2254e-001","-1.5175e-003","1.1622e+000","1.1077e-002"
""," 104.5978e-11","9.3892e-001","-1.4361e-003","1.1630e+000","1.1137e-002"
""," 105.5753e-11","9.5542e-001","-1.3431e-003","1.1638e+000","1.1205e-002"
""," 106.5529e-11","9.7133e-001","-1.2541e-003","1.1648e+000","1.1256e-002"
""," 107.5304e-11","9.8634e-001","-1.1740e-003","1.1657e+000","1.1313e-002"
""," 108.5080e-11","1.0012e+000","-1.1076e-003","1.1662e+000","1.1351e-002"
""," 109.4855e-11","1.0155e+000","-1.0551e-003","1.1662e+000","1.1386e-002"
""," 110.4631e-11","1.0289e+000","-9.9389e-004","1.1663e+000","1.1458e-002"
""," 111.4406e-11","1.0412e+000","-9.3538e-004","1.1665e+000","1.1532e-002"
""," 112.4182e-11","1.0529e+000","-8.9185e-004","1.1666e+000","1.1621e-002"
""," 113.3957e-11","1.0643e+000","-8.4978e-004","1.1670e+000","1.1730e-002"
""," 114.3733e-11","1.0753e+000","-8.0734e-004","1.1676e+000","1.1828e-002"
""," 115.3508e-11","1.0851e+000","-7.7894e-004","1.1682e+000","1.1915e-002"
""," 116.3284e-11","1.0937e+000","-7.5030e-004","1.1689e+000","1.1993e-002"
""," 117.3059e-11","1.1020e+000","-7.2196e-004","1.1696e+000","1.2050e-002"
""," 118.2835e-11","1.1096e+000","-6.9206e-004","1.1703e+000","1.2115e-002"
""," 119.2610e-11","1.1164e+000","-6.4441e-004","1.1716e+000","1.2210e-002"
""," 120.2386e-11","1.1229e+000","-5.9690e-004","1.1732e+000","1.2288e-002"
""," 121.2161e-11","1.1292e+000","-5.5670e-004","1.1753e+000","1.2363e-002"
""," 122.1937e-11","1.1359e+000","-5.0977e-004","1.1780e+000","1.2440e-002"
""," 123.1712e-11","1.1427e+000","-4.6179e-004","1.1809e+000","1.2499e-002"
""," 124.1488e-11","1.1488e+000","-4.2302e-004","1.1839e+000","1.2533e-002"
""," 125.1263e-11","1.1546e+000","-3.9109e-004","1.1873e+000","1.2558e-002"
""," 126.1039e-11","1.1604e+000","-3.7101e-004","1.1908e+000","1.2541e-002"
""," 127.0814e-11","1.1659e+000","-3.5401e-004","1.1945e+000","1.2519e-002"
""," 128.0590e-11","1.1708e+000","-3.2944e-004","1.1985e+000","1.2512e-002"
""," 129.0365e-11","1.1753e+000","-3.1325e-004","1.2026e+000","1.2488e-002"
""," 130.0141e-11","1.1796e+000","-3.0661e-004","1.2067e+000","1.2459e-002"
""," 130.9916e-11","1.1839e+000","-2.9737e-004","1.2109e+000","1.2405e-002"
""," 131.9692e-11","1.1878e+000","-2.9047e-004","1.2151e+000","1.2324e-002"
""," 132.9467e-11","1.1911e+000","-2.9076e-004","1.2192e+000","1.2231e-002"
""," 133.9243e-11","1.1941e+000","-2.8612e-004","1.2231e+000","1.2138e-002"
""," 134.9018e-11","1.1973e+000","-2.8007e-004","1.2266e+000","1.2011e-002"
""," 135.8794e-11","1.2002e+000","-2.7135e-004","1.2293e+000","1.1862e-002"
""," 136.8569e-11","1.2030e+000","-2.5470e-004","1.2316e+000","1.1719e-002"
""," 137.8345e-11","1.2061e+000","-2.4627e-004","1.2338e+000","1.1551e-002"
""," 138.8120e-11","1.2093e+000","-2.4141e-004","1.2358e+000","1.1317e-002"
""," 139.7896e-11","1.2125e+000","-2.3083e-004","1.2376e+000","1.1065e-002"
""," 140.7671e-11","1.2155e+000","-2.2566e-004","1.2388e+000","1.0789e-002"
""," 141.7447e-11","1.2178e+000","-2.2510e-004","1.2398e+000","1.0478e-002"
""," 142.7222e-11","1.2200e+000","-2.2264e-004","1.2407e+000","1.0180e-002"
""," 143.6998e-11","1.2225e+000","-2.1872e-004","1.2412e+000","9.8632e-003"
""," 144.6773e-11","1.2249e+000","-2.0705e-004","1.2407e+000","9.5796e-003"
""," 145.6549e-11","1.2272e+000","-1.8812e-004","1.2397e+000","9.2032e-003"
""," 146.6324e-11","1.2297e+000","-1.8150e-004","1.2384e+000","8.8059e-003"
""," 147.6100e-11","1.2322e+000","-1.8085e-004","1.2358e+000","8.4264e-003"
""," 148.5875e-11","1.2347e+000","-1.7763e-004","1.2317e+000","8.0268e-003"
""," 149.5651e-11","1.2367e+000","-1.7780e-004","1.2268e+000","7.6180e-003"
""," 150.5426e-11","1.2382e+000","-1.7809e-004","1.2209e+000","7.2304e-003"
""," 151.5202e-11","1.2396e+000","-1.7043e-004","1.2146e+000","6.8402e-003"
""," 152.4977e-11","1.2414e+000","-1.6091e-004","1.2079e+000","6.4360e-003"
""," 153.4753e-11","1.2432e+000","-1.4734e-004","1.2013e+000","6.0479e-003"
""," 154.4528e-11","1.2452e+000","-1.3125e-004","1.1927e+000","5.6516e-003"
""," 155.4304e-11","1.2473e+000","-1.2812e-004","1.1822e+000","5.2092e-003"
""," 156.4079e-11","1.2492e+000","-1.2909e-004","1.1713e+000","4.7319e-003"
""," 157.3855e-11","1.2510e+000","-1.2848e-004","1.1599e+000","4.3306e-003"
""," 158.3630e-11","1.2524e+000","-1.3073e-004","1.1479e+000","3.9000e-003"
""," 159.3406e-11","1.2534e+000","-1.2899e-004","1.1359e+000","3.4963e-003"
""," 160.3181e-11","1.2546e+000","-1.1935e-004","1.1238e+000","3.1471e-003"
""," 161.2957e-11","1.2560e+000","-1.1228e-004","1.1114e+000","2.8162e-003"
""," 162.2732e-11","1.2573e+000","-1.0395e-004","1.0989e+000","2.5234e-003"
""," 163.2508e-11","1.2585e+000","-9.7002e-005","1.0861e+000","2.1385e-003"
""," 164.2283e-11","1.2597e+000","-1.0045e-004","1.0719e+000","1.8100e-003"
""," 165.2059e-11","1.2606e+000","-9.9612e-005","1.0569e+000","1.5461e-003"
""," 166.1834e-11","1.2612e+000","-9.1642e-005","1.0423e+000","1.2208e-003"
""," 167.1610e-11","1.2613e+000","-8.4141e-005","1.0274e+000","8.8234e-004"
""," 168.1385e-11","1.2612e+000","-7.2527e-005","1.0124e+000","5.8337e-004"
""," 169.1161e-11","1.2611e+000","-5.3664e-005","9.9825e-001","2.7792e-004"
""," 170.0936e-11","1.2609e+000","-3.6245e-005","9.8461e-001","-7.2870e-005"
""," 171.0712e-11","1.2605e+000","-1.2624e-005","9.7202e-001","-3.8228e-004"
""," 172.0487e-11","1.2600e+000","1.3932e-005","9.5920e-001","-7.2716e-004"
""," 173.0263e-11","1.2594e+000","3.6133e-005","9.4646e-001","-1.0945e-003"
""," 174.0038e-11","1.2584e+000","6.2924e-005","9.3466e-001","-1.4286e-003"
""," 174.9814e-11","1.2574e+000","9.0854e-005","9.2259e-001","-1.7068e-003"
""," 175.9589e-11","1.2563e+000","1.1634e-004","9.0926e-001","-2.0800e-003"
""," 176.9365e-11","1.2548e+000","1.4571e-004","8.9613e-001","-2.3922e-003"
""," 177.9140e-11","1.2530e+000","1.7531e-004","8.8322e-001","-2.6812e-003"
""," 178.8916e-11","1.2508e+000","1.9498e-004","8.6935e-001","-3.0025e-003"
""," 179.8691e-11","1.2483e+000","2.1663e-004","8.5543e-001","-3.3443e-003"
""," 180.8467e-11","1.2449e+000","2.4357e-004","8.4172e-001","-3.7349e-003"
""," 181.8242e-11","1.2405e+000","2.6965e-004","8.2750e-001","-4.1061e-003"
""," 182.8018e-11","1.2355e+000","2.9909e-004","8.1303e-001","-4.4438e-003"
""," 183.7793e-11","1.2300e+000","3.4241e-004","7.9925e-001","-4.8751e-003"
""," 184.7569e-11","1.2242e+000","3.9461e-004","7.8426e-001","-5.2510e-003"
""," 185.7344e-11","1.2180e+000","4.5262e-004","7.6912e-001","-5.5859e-003"
""," 186.7120e-11","1.2120e+000","5.1570e-004","7.5458e-001","-5.9471e-003"
""," 187.6895e-11","1.2046e+000","5.7413e-004","7.3974e-001","-6.3157e-003"
""," 188.6671e-11","1.1960e+000","6.2975e-004","7.2434e-001","-6.5887e-003"
""," 189.6446e-11","1.1870e+000","6.7740e-004","7.0822e-001","-6.8977e-003"
""," 190.6221e-11","1.1772e+000","7.5213e-004","6.9182e-001","-7.2096e-003"
""," 191.5997e-11","1.1665e+000","8.4691e-004","6.7570e-001","-7.4552e-003"
