"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:48:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A2 (at pin)"
"Probe 2: U15.F14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 271.7587e-11","2.8569e-001","2.2818e-004","3.1716e-001","-1.0148e-002"
""," 272.7363e-11","2.8265e-001","2.4123e-004","3.1998e-001","-9.9966e-003"
""," 273.7139e-11","2.7994e-001","2.4826e-004","3.2251e-001","-9.8100e-003"
""," 274.6914e-11","2.7738e-001","2.4726e-004","3.2453e-001","-9.5930e-003"
""," 275.6690e-11","2.7508e-001","2.5500e-004","3.2614e-001","-9.3778e-003"
""," 276.6465e-11","2.7270e-001","2.5077e-004","3.2720e-001","-9.1725e-003"
""," 277.6241e-11","2.6971e-001","2.4297e-004","3.2779e-001","-8.9193e-003"
""," 278.6016e-11","2.6686e-001","2.4127e-004","3.2812e-001","-8.6363e-003"
""," 279.5792e-11","2.6402e-001","2.3648e-004","3.2968e-001","-8.2945e-003"
""," 280.5567e-11","2.6096e-001","2.3930e-004","3.3262e-001","-7.8881e-003"
""," 281.5343e-11","2.5834e-001","2.4600e-004","3.3606e-001","-7.4621e-003"
""," 282.5118e-11","2.5620e-001","2.4413e-004","3.4083e-001","-6.9965e-003"
""," 283.4893e-11","2.5420e-001","2.4144e-004","3.4661e-001","-6.4980e-003"
""," 284.4669e-11","2.5223e-001","2.3643e-004","3.5287e-001","-5.9870e-003"
""," 285.4444e-11","2.5024e-001","2.1722e-004","3.5916e-001","-5.4626e-003"
""," 286.4220e-11","2.4796e-001","1.9933e-004","3.6625e-001","-4.8990e-003"
""," 287.3995e-11","2.4575e-001","1.8955e-004","3.7413e-001","-4.3175e-003"
""," 288.3771e-11","2.4351e-001","1.7519e-004","3.8382e-001","-3.6444e-003"
""," 289.3547e-11","2.4125e-001","1.6691e-004","3.9592e-001","-2.9996e-003"
""," 290.3322e-11","2.3944e-001","1.6137e-004","4.0940e-001","-2.3729e-003"
""," 291.3098e-11","2.3816e-001","1.4680e-004","4.2458e-001","-1.7225e-003"
""," 292.2873e-11","2.3702e-001","1.3370e-004","4.4123e-001","-1.0899e-003"
""," 293.2648e-11","2.3624e-001","1.2428e-004","4.5860e-001","-5.0120e-004"
""," 294.2424e-11","2.3564e-001","9.9760e-005","4.7648e-001","9.2481e-005"
""," 295.2199e-11","2.3516e-001","7.8603e-005","4.9557e-001","6.8586e-004"
""," 296.1975e-11","2.3518e-001","5.9322e-005","5.1522e-001","1.2624e-003"
""," 297.1750e-11","2.3530e-001","3.1078e-005","5.3640e-001","1.8863e-003"
""," 298.1526e-11","2.3556e-001","4.6899e-006","5.5871e-001","2.4672e-003"
""," 299.1301e-11","2.3642e-001","-2.2280e-005","5.8082e-001","2.9914e-003"
""," 300.1077e-11","2.3742e-001","-5.8390e-005","6.0328e-001","3.5264e-003"
""," 301.0852e-11","2.3831e-001","-9.0637e-005","6.2579e-001","4.0131e-003"
""," 302.0628e-11","2.3955e-001","-1.2439e-004","6.4790e-001","4.4480e-003"
""," 303.0403e-11","2.4094e-001","-1.6282e-004","6.6979e-001","4.8673e-003"
""," 304.0179e-11","2.4238e-001","-1.8907e-004","6.9171e-001","5.2674e-003"
""," 304.9954e-11","2.4412e-001","-2.1218e-004","7.1337e-001","5.6403e-003"
""," 305.9730e-11","2.4621e-001","-2.4080e-004","7.3536e-001","6.0402e-003"
""," 306.9505e-11","2.4855e-001","-2.6032e-004","7.5715e-001","6.3373e-003"
""," 307.9281e-11","2.5137e-001","-2.7650e-004","7.7799e-001","6.6292e-003"
""," 308.9056e-11","2.5438e-001","-2.9995e-004","7.9839e-001","6.9252e-003"
""," 309.8832e-11","2.5740e-001","-3.1514e-004","8.1798e-001","7.1680e-003"
""," 310.8607e-11","2.6072e-001","-3.2688e-004","8.3666e-001","7.3560e-003"
""," 311.8383e-11","2.6393e-001","-3.4679e-004","8.5451e-001","7.5492e-003"
""," 312.8158e-11","2.6712e-001","-3.5403e-004","8.7182e-001","7.7389e-003"
""," 313.7934e-11","2.7047e-001","-3.5827e-004","8.8846e-001","7.9337e-003"
""," 314.7709e-11","2.7378e-001","-3.6367e-004","9.0507e-001","8.1358e-003"
""," 315.7485e-11","2.7800e-001","-3.6054e-004","9.2029e-001","8.2900e-003"
""," 316.7260e-11","2.8299e-001","-3.5232e-004","9.3442e-001","8.4500e-003"
""," 317.7036e-11","2.8837e-001","-3.4889e-004","9.4831e-001","8.6322e-003"
""," 318.6811e-11","2.9461e-001","-3.5834e-004","9.6123e-001","8.7920e-003"
""," 319.6587e-11","3.0184e-001","-3.8168e-004","9.7275e-001","8.9222e-003"
""," 320.6362e-11","3.0922e-001","-4.1305e-004","9.8352e-001","9.0807e-003"
""," 321.6138e-11","3.1660e-001","-4.5488e-004","9.9401e-001","9.2052e-003"
""," 322.5913e-11","3.2423e-001","-5.1262e-004","1.0045e+000","9.3237e-003"
""," 323.5689e-11","3.3236e-001","-5.7170e-004","1.0151e+000","9.4329e-003"
""," 324.5464e-11","3.4172e-001","-6.2931e-004","1.0249e+000","9.4796e-003"
""," 325.5240e-11","3.5220e-001","-6.9465e-004","1.0342e+000","9.5835e-003"
""," 326.5015e-11","3.6366e-001","-7.6578e-004","1.0439e+000","9.6751e-003"
""," 327.4791e-11","3.7660e-001","-8.5858e-004","1.0532e+000","9.7255e-003"
""," 328.4566e-11","3.9068e-001","-9.7509e-004","1.0618e+000","9.7721e-003"
""," 329.4342e-11","4.0522e-001","-1.0961e-003","1.0703e+000","9.8473e-003"
""," 330.4117e-11","4.2015e-001","-1.2243e-003","1.0784e+000","9.9467e-003"
""," 331.3893e-11","4.3557e-001","-1.3619e-003","1.0855e+000","1.0060e-002"
""," 332.3668e-11","4.5174e-001","-1.4873e-003","1.0922e+000","1.0157e-002"
""," 333.3444e-11","4.6935e-001","-1.6030e-003","1.0976e+000","1.0232e-002"
""," 334.3219e-11","4.8770e-001","-1.7216e-003","1.1028e+000","1.0338e-002"
""," 335.2995e-11","5.0683e-001","-1.8294e-003","1.1080e+000","1.0438e-002"
""," 336.2770e-11","5.2693e-001","-1.9416e-003","1.1125e+000","1.0508e-002"
""," 337.2546e-11","5.4735e-001","-2.0496e-003","1.1165e+000","1.0569e-002"
""," 338.2321e-11","5.6787e-001","-2.1336e-003","1.1205e+000","1.0664e-002"
""," 339.2097e-11","5.8861e-001","-2.1988e-003","1.1247e+000","1.0699e-002"
""," 340.1872e-11","6.0958e-001","-2.2494e-003","1.1294e+000","1.0751e-002"
""," 341.1648e-11","6.3123e-001","-2.2691e-003","1.1341e+000","1.0789e-002"
""," 342.1423e-11","6.5370e-001","-2.2723e-003","1.1383e+000","1.0820e-002"
""," 343.1199e-11","6.7631e-001","-2.2659e-003","1.1425e+000","1.0896e-002"
""," 344.0974e-11","6.9905e-001","-2.2419e-003","1.1469e+000","1.0941e-002"
""," 345.0750e-11","7.2184e-001","-2.2149e-003","1.1510e+000","1.0976e-002"
""," 346.0525e-11","7.4415e-001","-2.1761e-003","1.1546e+000","1.1033e-002"
""," 347.0301e-11","7.6593e-001","-2.1161e-003","1.1586e+000","1.1103e-002"
""," 348.0076e-11","7.8723e-001","-2.0457e-003","1.1620e+000","1.1182e-002"
""," 348.9852e-11","8.0812e-001","-1.9677e-003","1.1651e+000","1.1243e-002"
""," 349.9627e-11","8.2889e-001","-1.8741e-003","1.1679e+000","1.1270e-002"
""," 350.9403e-11","8.4936e-001","-1.7797e-003","1.1701e+000","1.1290e-002"
""," 351.9178e-11","8.6872e-001","-1.6872e-003","1.1724e+000","1.1335e-002"
""," 352.8954e-11","8.8755e-001","-1.5938e-003","1.1745e+000","1.1358e-002"
""," 353.8729e-11","9.0571e-001","-1.5079e-003","1.1763e+000","1.1367e-002"
""," 354.8505e-11","9.2261e-001","-1.4126e-003","1.1781e+000","1.1376e-002"
""," 355.8280e-11","9.3828e-001","-1.3155e-003","1.1801e+000","1.1392e-002"
""," 356.8056e-11","9.5308e-001","-1.2271e-003","1.1823e+000","1.1364e-002"
""," 357.7831e-11","9.6755e-001","-1.1387e-003","1.1840e+000","1.1357e-002"
""," 358.7607e-11","9.8174e-001","-1.0419e-003","1.1848e+000","1.1340e-002"
""," 359.7382e-11","9.9518e-001","-9.5593e-004","1.1848e+000","1.1345e-002"
""," 360.7158e-11","1.0078e+000","-8.8297e-004","1.1844e+000","1.1378e-002"
""," 361.6933e-11","1.0203e+000","-8.2383e-004","1.1838e+000","1.1398e-002"
""," 362.6708e-11","1.0324e+000","-7.7807e-004","1.1827e+000","1.1430e-002"
""," 363.6484e-11","1.0437e+000","-7.3314e-004","1.1814e+000","1.1469e-002"
""," 364.6260e-11","1.0540e+000","-6.9605e-004","1.1801e+000","1.1492e-002"
""," 365.6035e-11","1.0640e+000","-6.7710e-004","1.1783e+000","1.1513e-002"
""," 366.5811e-11","1.0734e+000","-6.6423e-004","1.1761e+000","1.1542e-002"
""," 367.5586e-11","1.0823e+000","-6.4957e-004","1.1736e+000","1.1583e-002"
""," 368.5362e-11","1.0902e+000","-6.4765e-004","1.1711e+000","1.1663e-002"
""," 369.5137e-11","1.0973e+000","-6.4292e-004","1.1691e+000","1.1781e-002"
""," 370.4913e-11","1.1043e+000","-6.3370e-004","1.1674e+000","1.1887e-002"
""," 371.4688e-11","1.1108e+000","-6.2261e-004","1.1662e+000","1.1990e-002"
""," 372.4464e-11","1.1169e+000","-5.9987e-004","1.1655e+000","1.2099e-002"
""," 373.4239e-11","1.1228e+000","-5.7666e-004","1.1650e+000","1.2205e-002"
""," 374.4014e-11","1.1288e+000","-5.5779e-004","1.1646e+000","1.2296e-002"
""," 375.3790e-11","1.1350e+000","-5.3070e-004","1.1645e+000","1.2412e-002"
""," 376.3565e-11","1.1414e+000","-4.9735e-004","1.1651e+000","1.2513e-002"
""," 377.3341e-11","1.1474e+000","-4.7228e-004","1.1665e+000","1.2632e-002"
""," 378.3116e-11","1.1532e+000","-4.5143e-004","1.1691e+000","1.2746e-002"
""," 379.2892e-11","1.1592e+000","-4.3731e-004","1.1723e+000","1.2838e-002"
""," 380.2668e-11","1.1649e+000","-4.2467e-004","1.1758e+000","1.2918e-002"
""," 381.2443e-11","1.1700e+000","-4.0758e-004","1.1799e+000","1.2963e-002"
""," 382.2219e-11","1.1747e+000","-3.9399e-004","1.1843e+000","1.2983e-002"
""," 383.1994e-11","1.1793e+000","-3.8639e-004","1.1887e+000","1.3003e-002"
""," 384.1770e-11","1.1836e+000","-3.7331e-004","1.1935e+000","1.3026e-002"
""," 385.1545e-11","1.1878e+000","-3.5687e-004","1.1981e+000","1.3016e-002"
""," 386.1321e-11","1.1915e+000","-3.4677e-004","1.2030e+000","1.2972e-002"
""," 387.1096e-11","1.1950e+000","-3.2973e-004","1.2079e+000","1.2898e-002"
""," 388.0872e-11","1.1987e+000","-3.1243e-004","1.2126e+000","1.2762e-002"
""," 389.0647e-11","1.2020e+000","-2.9556e-004","1.2173e+000","1.2530e-002"
""," 390.0423e-11","1.2051e+000","-2.7469e-004","1.2216e+000","1.2279e-002"
""," 391.0198e-11","1.2083e+000","-2.5710e-004","1.2253e+000","1.1991e-002"
""," 391.9973e-11","1.2116e+000","-2.4203e-004","1.2288e+000","1.1679e-002"
""," 392.9749e-11","1.2150e+000","-2.2223e-004","1.2321e+000","1.1381e-002"
""," 393.9524e-11","1.2182e+000","-2.0615e-004","1.2348e+000","1.1061e-002"
""," 394.9300e-11","1.2210e+000","-1.9904e-004","1.2365e+000","1.0715e-002"
""," 395.9075e-11","1.2237e+000","-1.9483e-004","1.2373e+000","1.0228e-002"
""," 396.8851e-11","1.2264e+000","-1.9326e-004","1.2369e+000","9.7451e-003"
""," 397.8626e-11","1.2288e+000","-1.8667e-004","1.2342e+000","9.2647e-003"
""," 398.8402e-11","1.2307e+000","-1.7662e-004","1.2299e+000","8.7458e-003"
""," 399.8177e-11","1.2326e+000","-1.7324e-004","1.2244e+000","8.2410e-003"
""," 400.7953e-11","1.2344e+000","-1.7136e-004","1.2177e+000","7.7665e-003"
""," 401.7728e-11","1.2361e+000","-1.6273e-004","1.2108e+000","7.2961e-003"
""," 402.7504e-11","1.2376e+000","-1.5316e-004","1.2036e+000","6.8079e-003"
""," 403.7279e-11","1.2387e+000","-1.4477e-004","1.1959e+000","6.3328e-003"
""," 404.7055e-11","1.2400e+000","-1.3042e-004","1.1847e+000","5.8187e-003"
""," 405.6830e-11","1.2416e+000","-1.1824e-004","1.1717e+000","5.2890e-003"
""," 406.6606e-11","1.2431e+000","-1.0335e-004","1.1583e+000","4.7609e-003"
""," 407.6381e-11","1.2446e+000","-8.8754e-005","1.1440e+000","4.3066e-003"
""," 408.6157e-11","1.2461e+000","-8.2691e-005","1.1292e+000","3.8401e-003"
""," 409.5932e-11","1.2474e+000","-7.9561e-005","1.1147e+000","3.4410e-003"
""," 410.5708e-11","1.2485e+000","-7.3919e-005","1.1002e+000","3.0813e-003"
""," 411.5484e-11","1.2496e+000","-7.1167e-005","1.0857e+000","2.7425e-003"
""," 412.5259e-11","1.2505e+000","-6.5469e-005","1.0713e+000","2.3746e-003"
""," 413.5035e-11","1.2518e+000","-5.7111e-005","1.0562e+000","1.9645e-003"
""," 414.4810e-11","1.2533e+000","-5.6066e-005","1.0401e+000","1.6601e-003"
""," 415.4585e-11","1.2547e+000","-5.7173e-005","1.0239e+000","1.4039e-003"
""," 416.4361e-11","1.2561e+000","-6.3547e-005","1.0086e+000","1.0621e-003"
""," 417.4136e-11","1.2574e+000","-7.8531e-005","9.9324e-001","7.6925e-004"
""," 418.3912e-11","1.2585e+000","-9.0972e-005","9.7856e-001","5.0667e-004"
""," 419.3687e-11","1.2596e+000","-9.7194e-005","9.6490e-001","2.1436e-004"
""," 420.3463e-11","1.2605e+000","-1.0564e-004","9.5197e-001","-1.2164e-004"
""," 421.3238e-11","1.2613e+000","-1.1224e-004","9.3956e-001","-4.3127e-004"
""," 422.3014e-11","1.2622e+000","-1.1629e-004","9.2658e-001","-7.8975e-004"
""," 423.2789e-11","1.2632e+000","-1.2422e-004","9.1427e-001","-1.1481e-003"
""," 424.2565e-11","1.2638e+000","-1.2508e-004","9.0321e-001","-1.4517e-003"
""," 425.2340e-11","1.2644e+000","-1.2305e-004","8.9126e-001","-1.7752e-003"
""," 426.2116e-11","1.2646e+000","-1.2030e-004","8.7876e-001","-2.1465e-003"
""," 427.1891e-11","1.2648e+000","-1.1043e-004","8.6684e-001","-2.4497e-003"
""," 428.1667e-11","1.2651e+000","-9.3245e-005","8.5485e-001","-2.7715e-003"
""," 429.1442e-11","1.2654e+000","-7.3781e-005","8.4175e-001","-3.1297e-003"
""," 430.1218e-11","1.2653e+000","-4.9416e-005","8.2859e-001","-3.5284e-003"
""," 431.0993e-11","1.2649e+000","-2.8424e-005","8.1517e-001","-3.9188e-003"
""," 432.0769e-11","1.2641e+000","-1.0913e-005","8.0117e-001","-4.2604e-003"
""," 433.0544e-11","1.2624e+000","1.6580e-005","7.8737e-001","-4.6120e-003"
""," 434.0320e-11","1.2593e+000","5.3384e-005","7.7371e-001","-5.0490e-003"
""," 435.0095e-11","1.2552e+000","9.5457e-005","7.5880e-001","-5.3958e-003"
""," 435.9871e-11","1.2505e+000","1.5255e-004","7.4422e-001","-5.7335e-003"
""," 436.9646e-11","1.2454e+000","2.3501e-004","7.2995e-001","-6.1295e-003"
""," 437.9422e-11","1.2399e+000","3.2413e-004","7.1491e-001","-6.4782e-003"
""," 438.9197e-11","1.2342e+000","4.1929e-004","6.9908e-001","-6.7667e-003"
""," 439.8973e-11","1.2280e+000","5.1676e-004","6.8278e-001","-7.0723e-003"
""," 440.8748e-11","1.2199e+000","6.0774e-004","6.6681e-001","-7.3634e-003"
""," 441.8524e-11","1.2107e+000","6.9329e-004","6.5120e-001","-7.5859e-003"
""," 442.8299e-11","1.2008e+000","7.8617e-004","6.3492e-001","-7.8765e-003"
""," 443.8075e-11","1.1897e+000","9.0967e-004","6.1920e-001","-8.1536e-003"
""," 444.7850e-11","1.1778e+000","1.0390e-003","6.0405e-001","-8.3845e-003"
""," 445.7626e-11","1.1657e+000","1.1560e-003","5.8860e-001","-8.6445e-003"
""," 446.7401e-11","1.1539e+000","1.2643e-003","5.7341e-001","-8.8626e-003"
""," 447.7177e-11","1.1418e+000","1.3616e-003","5.5953e-001","-9.0701e-003"
""," 448.6952e-11","1.1288e+000","1.4363e-003","5.4608e-001","-9.2381e-003"
""," 449.6727e-11","1.1144e+000","1.5023e-003","5.3305e-001","-9.3658e-003"
""," 450.6503e-11","1.0990e+000","1.5548e-003","5.2100e-001","-9.5182e-003"
""," 451.6278e-11","1.0832e+000","1.5924e-003","5.0908e-001","-9.6880e-003"
""," 452.6054e-11","1.0673e+000","1.6348e-003","4.9685e-001","-9.7933e-003"
""," 453.5829e-11","1.0511e+000","1.6752e-003","4.8497e-001","-9.9004e-003"
""," 454.5605e-11","1.0350e+000","1.6914e-003","4.7308e-001","-1.0046e-002"
""," 455.5381e-11","1.0194e+000","1.6825e-003","4.6211e-001","-1.0081e-002"
""," 456.5156e-11","1.0043e+000","1.6648e-003","4.5202e-001","-1.0121e-002"
""," 457.4932e-11","9.8877e-001","1.6267e-003","4.4260e-001","-1.0193e-002"
""," 458.4707e-11","9.7264e-001","1.5761e-003","4.3413e-001","-1.0251e-002"
""," 459.4483e-11","9.5709e-001","1.5151e-003","4.2618e-001","-1.0272e-002"
""," 460.4258e-11","9.4206e-001","1.4488e-003","4.1801e-001","-1.0370e-002"
""," 461.4034e-11","9.2640e-001","1.3856e-003","4.1059e-001","-1.0401e-002"
""," 462.3809e-11","9.1089e-001","1.3140e-003","4.0394e-001","-1.0415e-002"
""," 463.3585e-11","8.9587e-001","1.2237e-003","3.9730e-001","-1.0436e-002"
""," 464.3360e-11","8.8077e-001","1.1549e-003","3.9181e-001","-1.0407e-002"
""," 465.3136e-11","8.6534e-001","1.0981e-003","3.8750e-001","-1.0425e-002"
""," 466.2911e-11","8.4966e-001","1.0382e-003","3.8324e-001","-1.0443e-002"
""," 467.2687e-11","8.3439e-001","9.9971e-004","3.7933e-001","-1.0454e-002"
""," 468.2462e-11","8.1954e-001","9.8429e-004","3.7643e-001","-1.0520e-002"
""," 469.2238e-11","8.0510e-001","9.7364e-004","3.7340e-001","-1.0577e-002"
""," 470.2013e-11","7.9064e-001","9.7785e-004","3.7094e-001","-1.0594e-002"
""," 471.1789e-11","7.7644e-001","9.9716e-004","3.6943e-001","-1.0610e-002"
""," 472.1564e-11","7.6257e-001","1.0093e-003","3.6817e-001","-1.0656e-002"
""," 473.1339e-11","7.4874e-001","1.0368e-003","3.6756e-001","-1.0632e-002"
""," 474.1115e-11","7.3474e-001","1.0850e-003","3.6697e-001","-1.0686e-002"
""," 475.0890e-11","7.2015e-001","1.1253e-003","3.6655e-001","-1.0766e-002"
""," 476.0666e-11","7.0549e-001","1.1662e-003","3.6648e-001","-1.0837e-002"
""," 477.0441e-11","6.9140e-001","1.2195e-003","3.6612e-001","-1.0917e-002"
""," 478.0217e-11","6.7697e-001","1.2749e-003","3.6541e-001","-1.1054e-002"
""," 478.9992e-11","6.6178e-001","1.3283e-003","3.6510e-001","-1.1119e-002"
""," 479.9768e-11","6.4707e-001","1.3757e-003","3.6526e-001","-1.1217e-002"
""," 480.9543e-11","6.3251e-001","1.4103e-003","3.6511e-001","-1.1323e-002"
""," 481.9319e-11","6.1744e-001","1.4525e-003","3.6545e-001","-1.1423e-002"
""," 482.9094e-11","6.0273e-001","1.4817e-003","3.6554e-001","-1.1564e-002"
""," 483.8870e-11","5.8820e-001","1.4946e-003","3.6499e-001","-1.1711e-002"
""," 484.8645e-11","5.7400e-001","1.5083e-003","3.6412e-001","-1.1863e-002"
""," 485.8421e-11","5.5999e-001","1.5034e-003","3.6292e-001","-1.2029e-002"
""," 486.8197e-11","5.4613e-001","1.4725e-003","3.6066e-001","-1.2147e-002"
""," 487.7972e-11","5.3216e-001","1.4363e-003","3.5833e-001","-1.2233e-002"
""," 488.7748e-11","5.1818e-001","1.3892e-003","3.5560e-001","-1.2334e-002"
""," 489.7523e-11","5.0388e-001","1.3244e-003","3.5217e-001","-1.2437e-002"
""," 490.7299e-11","4.8968e-001","1.2676e-003","3.4841e-001","-1.2508e-002"
""," 491.7074e-11","4.7631e-001","1.2108e-003","3.4410e-001","-1.2632e-002"
""," 492.6850e-11","4.6324e-001","1.1475e-003","3.3944e-001","-1.2736e-002"
""," 493.6625e-11","4.5088e-001","1.0910e-003","3.3436e-001","-1.2806e-002"
""," 494.6400e-11","4.3951e-001","1.0216e-003","3.2901e-001","-1.2875e-002"
""," 495.6176e-11","4.2833e-001","9.4574e-004","3.2409e-001","-1.2920e-002"
""," 496.5951e-11","4.1758e-001","8.7459e-004","3.1971e-001","-1.2893e-002"
""," 497.5727e-11","4.0746e-001","8.0206e-004","3.1543e-001","-1.2883e-002"
""," 498.5502e-11","3.9769e-001","7.3404e-004","3.1095e-001","-1.2831e-002"
""," 499.5278e-11","3.8834e-001","6.8299e-004","3.0694e-001","-1.2759e-002"
""," 500.5053e-11","3.8020e-001","6.2616e-004","3.0272e-001","-1.2686e-002"
""," 501.4829e-11","3.7263e-001","5.6873e-004","2.9860e-001","-1.2601e-002"
""," 502.4604e-11","3.6560e-001","5.2549e-004","2.9493e-001","-1.2494e-002"
""," 503.4380e-11","3.5890e-001","4.7035e-004","2.9180e-001","-1.2364e-002"
""," 504.4155e-11","3.5249e-001","4.1583e-004","2.8923e-001","-1.2210e-002"
""," 505.3931e-11","3.4647e-001","3.8110e-004","2.8793e-001","-1.2059e-002"
""," 506.3706e-11","3.4105e-001","3.5216e-004","2.8722e-001","-1.1942e-002"
""," 507.3482e-11","3.3606e-001","3.2221e-004","2.8729e-001","-1.1796e-002"
""," 508.3257e-11","3.3189e-001","3.0885e-004","2.8827e-001","-1.1657e-002"
""," 509.3033e-11","3.2832e-001","2.8475e-004","2.8974e-001","-1.1547e-002"
""," 510.2808e-11","3.2448e-001","2.5484e-004","2.9164e-001","-1.1415e-002"
""," 511.2584e-11","3.2086e-001","2.3205e-004","2.9384e-001","-1.1259e-002"
""," 512.2359e-11","3.1724e-001","2.0842e-004","2.9647e-001","-1.1142e-002"
""," 513.2135e-11","3.1310e-001","1.9695e-004","2.9961e-001","-1.1001e-002"
""," 514.1910e-11","3.0925e-001","1.9990e-004","3.0275e-001","-1.0860e-002"
""," 515.1686e-11","3.0597e-001","2.0163e-004","3.0549e-001","-1.0768e-002"
""," 516.1461e-11","3.0319e-001","2.1004e-004","3.0829e-001","-1.0674e-002"
""," 517.1237e-11","3.0085e-001","2.2403e-004","3.1116e-001","-1.0603e-002"
""," 518.1012e-11","2.9861e-001","2.2324e-004","3.1340e-001","-1.0550e-002"
""," 519.0788e-11","2.9604e-001","2.1854e-004","3.1545e-001","-1.0510e-002"
""," 520.0563e-11","2.9345e-001","2.1816e-004","3.1768e-001","-1.0445e-002"
""," 521.0339e-11","2.9071e-001","2.1419e-004","3.1964e-001","-1.0319e-002"
""," 522.0114e-11","2.8764e-001","2.2110e-004","3.2149e-001","-1.0197e-002"
""," 522.9890e-11","2.8464e-001","2.3579e-004","3.2362e-001","-1.0051e-002"
""," 523.9665e-11","2.8192e-001","2.4078e-004","3.2518e-001","-9.8750e-003"
""," 524.9441e-11","2.7932e-001","2.4464e-004","3.2624e-001","-9.6577e-003"
""," 525.9216e-11","2.7693e-001","2.5436e-004","3.2681e-001","-9.4635e-003"
""," 526.8992e-11","2.7414e-001","2.5099e-004","3.2688e-001","-9.2408e-003"
""," 527.8767e-11","2.7095e-001","2.5054e-004","3.2651e-001","-8.9774e-003"
""," 528.8542e-11","2.6798e-001","2.5324e-004","3.2622e-001","-8.6783e-003"
""," 529.8318e-11","2.6488e-001","2.5633e-004","3.2762e-001","-8.3062e-003"
""," 530.8094e-11","2.6173e-001","2.6569e-004","3.3006e-001","-7.8697e-003"
""," 531.7869e-11","2.5914e-001","2.7551e-004","3.3326e-001","-7.4244e-003"
""," 532.7645e-11","2.5697e-001","2.7525e-004","3.3792e-001","-6.9255e-003"
""," 533.7420e-11","2.5480e-001","2.7637e-004","3.4361e-001","-6.3967e-003"
""," 534.7196e-11","2.5275e-001","2.6821e-004","3.4962e-001","-5.8662e-003"
""," 535.6971e-11","2.5051e-001","2.4743e-004","3.5607e-001","-5.2998e-003"
""," 536.6747e-11","2.4817e-001","2.3263e-004","3.6348e-001","-4.7130e-003"
""," 537.6522e-11","2.4589e-001","2.1946e-004","3.7187e-001","-4.0858e-003"
""," 538.6298e-11","2.4360e-001","2.0293e-004","3.8268e-001","-3.3882e-003"
""," 539.6073e-11","2.4142e-001","1.9125e-004","3.9567e-001","-2.7470e-003"
""," 540.5849e-11","2.3984e-001","1.7690e-004","4.0997e-001","-2.0873e-003"
""," 541.5624e-11","2.3867e-001","1.5366e-004","4.2621e-001","-1.4303e-003"
""," 542.5400e-11","2.3765e-001","1.3550e-004","4.4369e-001","-7.9517e-004"
""," 543.5175e-11","2.3704e-001","1.1367e-004","4.6174e-001","-2.0687e-004"
""," 544.4951e-11","2.3652e-001","7.9737e-005","4.8060e-001","3.9840e-004"
""," 545.4726e-11","2.3634e-001","5.2792e-005","5.0046e-001","9.8390e-004"
""," 546.4502e-11","2.3658e-001","2.2675e-005","5.2091e-001","1.5685e-003"
""," 547.4277e-11","2.3686e-001","-1.2325e-005","5.4311e-001","2.1824e-003"
""," 548.4053e-11","2.3747e-001","-4.4852e-005","5.6576e-001","2.7393e-003"
""," 549.3828e-11","2.3857e-001","-7.9296e-005","5.8825e-001","3.2628e-003"
""," 550.3604e-11","2.3971e-001","-1.1881e-004","6.1105e-001","3.7745e-003"
""," 551.3379e-11","2.4077e-001","-1.5129e-004","6.3370e-001","4.2395e-003"
""," 552.3154e-11","2.4226e-001","-1.8685e-004","6.5579e-001","4.6486e-003"
""," 553.2930e-11","2.4377e-001","-2.2077e-004","6.7779e-001","5.0618e-003"
""," 554.2705e-11","2.4543e-001","-2.3951e-004","6.9961e-001","5.4340e-003"
""," 555.2481e-11","2.4738e-001","-2.6021e-004","7.2120e-001","5.8120e-003"
""," 556.2256e-11","2.4960e-001","-2.7995e-004","7.4312e-001","6.1748e-003"
""," 557.2032e-11","2.5210e-001","-2.8947e-004","7.6449e-001","6.4463e-003"
""," 558.1807e-11","2.5501e-001","-2.9880e-004","7.8498e-001","6.7464e-003"
""," 559.1583e-11","2.5795e-001","-3.1142e-004","8.0500e-001","7.0225e-003"
""," 560.1358e-11","2.6096e-001","-3.1256e-004","8.2418e-001","7.2402e-003"
""," 561.1134e-11","2.6417e-001","-3.1730e-004","8.4237e-001","7.4226e-003"
""," 562.0910e-11","2.6719e-001","-3.2417e-004","8.5992e-001","7.6108e-003"
""," 563.0685e-11","2.7028e-001","-3.1923e-004","8.7681e-001","7.7984e-003"
""," 564.0461e-11","2.7336e-001","-3.1590e-004","8.9327e-001","8.0008e-003"
""," 565.0236e-11","2.7661e-001","-3.1190e-004","9.0949e-001","8.1833e-003"
""," 566.0012e-11","2.8087e-001","-3.0037e-004","9.2411e-001","8.3326e-003"
""," 566.9787e-11","2.8565e-001","-2.8808e-004","9.3813e-001","8.5121e-003"
""," 567.9563e-11","2.9096e-001","-2.8480e-004","9.5179e-001","8.6835e-003"
""," 568.9338e-11","2.9723e-001","-2.9798e-004","9.6423e-001","8.8302e-003"
""," 569.9114e-11","3.0432e-001","-3.2462e-004","9.7539e-001","8.9612e-003"
