"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:05:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R7 (at pin)"
"Probe 2: U15.B30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 215.0737e-11","9.0171e-001","1.7557e-003","3.7344e-001","-1.0251e-002"
""," 216.0513e-11","8.8256e-001","1.6758e-003","3.6882e-001","-1.0285e-002"
""," 217.0289e-11","8.6367e-001","1.5804e-003","3.6421e-001","-1.0328e-002"
""," 218.0065e-11","8.4419e-001","1.5138e-003","3.6050e-001","-1.0375e-002"
""," 218.9841e-11","8.2565e-001","1.4503e-003","3.5714e-001","-1.0403e-002"
""," 219.9617e-11","8.0797e-001","1.3772e-003","3.5476e-001","-1.0438e-002"
""," 220.9393e-11","7.9131e-001","1.3071e-003","3.5312e-001","-1.0467e-002"
""," 221.9169e-11","7.7523e-001","1.2575e-003","3.5198e-001","-1.0491e-002"
""," 222.8945e-11","7.5970e-001","1.1975e-003","3.5059e-001","-1.0527e-002"
""," 223.8721e-11","7.4358e-001","1.1314e-003","3.4937e-001","-1.0572e-002"
""," 224.8498e-11","7.2807e-001","1.0897e-003","3.4833e-001","-1.0610e-002"
""," 225.8274e-11","7.1281e-001","1.0485e-003","3.4725e-001","-1.0641e-002"
""," 226.8050e-11","6.9710e-001","1.0201e-003","3.4612e-001","-1.0688e-002"
""," 227.7826e-11","6.8175e-001","1.0204e-003","3.4573e-001","-1.0738e-002"
""," 228.7602e-11","6.6676e-001","1.0210e-003","3.4590e-001","-1.0797e-002"
""," 229.7378e-11","6.5184e-001","1.0256e-003","3.4678e-001","-1.0880e-002"
""," 230.7154e-11","6.3770e-001","1.0498e-003","3.4802e-001","-1.0983e-002"
""," 231.6930e-11","6.2406e-001","1.0773e-003","3.4928e-001","-1.1085e-002"
""," 232.6706e-11","6.1073e-001","1.1038e-003","3.5062e-001","-1.1196e-002"
""," 233.6482e-11","5.9768e-001","1.1365e-003","3.5241e-001","-1.1307e-002"
""," 234.6258e-11","5.8457e-001","1.1612e-003","3.5426e-001","-1.1417e-002"
""," 235.6034e-11","5.7136e-001","1.1704e-003","3.5584e-001","-1.1507e-002"
""," 236.5810e-11","5.5879e-001","1.1818e-003","3.5732e-001","-1.1612e-002"
""," 237.5587e-11","5.4611e-001","1.1968e-003","3.5855e-001","-1.1736e-002"
""," 238.5363e-11","5.3339e-001","1.2100e-003","3.5898e-001","-1.1874e-002"
""," 239.5139e-11","5.2079e-001","1.2073e-003","3.5895e-001","-1.2030e-002"
""," 240.4915e-11","5.0851e-001","1.1967e-003","3.5937e-001","-1.2192e-002"
""," 241.4691e-11","4.9647e-001","1.1765e-003","3.5953e-001","-1.2354e-002"
""," 242.4467e-11","4.8393e-001","1.1483e-003","3.5923e-001","-1.2528e-002"
""," 243.4243e-11","4.7116e-001","1.1173e-003","3.5873e-001","-1.2693e-002"
""," 244.4019e-11","4.5906e-001","1.0848e-003","3.5852e-001","-1.2854e-002"
""," 245.3795e-11","4.4774e-001","1.0559e-003","3.5739e-001","-1.3005e-002"
""," 246.3571e-11","4.3659e-001","1.0287e-003","3.5549e-001","-1.3147e-002"
""," 247.3347e-11","4.2582e-001","9.9701e-004","3.5266e-001","-1.3263e-002"
""," 248.3123e-11","4.1589e-001","9.3617e-004","3.4899e-001","-1.3369e-002"
""," 249.2899e-11","4.0639e-001","8.7734e-004","3.4511e-001","-1.3485e-002"
""," 250.2676e-11","3.9703e-001","8.2640e-004","3.4112e-001","-1.3583e-002"
""," 251.2452e-11","3.8773e-001","7.6652e-004","3.3656e-001","-1.3653e-002"
""," 252.2228e-11","3.7895e-001","7.0846e-004","3.3211e-001","-1.3704e-002"
""," 253.2004e-11","3.7083e-001","6.6149e-004","3.2765e-001","-1.3731e-002"
""," 254.1780e-11","3.6325e-001","6.1000e-004","3.2299e-001","-1.3721e-002"
