"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:47:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R4 (at pin)"
"Probe 2: U15.G13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 152.5837e-11","1.2094e+000","-1.7553e-004","1.1740e+000","9.3441e-003"
""," 153.5618e-11","1.2115e+000","-1.6992e-004","1.1722e+000","8.9229e-003"
""," 154.5399e-11","1.2135e+000","-1.6107e-004","1.1644e+000","8.4503e-003"
""," 155.5180e-11","1.2156e+000","-1.5031e-004","1.1555e+000","7.9239e-003"
""," 156.4961e-11","1.2175e+000","-1.4107e-004","1.1464e+000","7.4129e-003"
""," 157.4742e-11","1.2194e+000","-1.3299e-004","1.1359e+000","6.9027e-003"
""," 158.4523e-11","1.2211e+000","-1.3018e-004","1.1241e+000","6.3437e-003"
""," 159.4304e-11","1.2228e+000","-1.2913e-004","1.1126e+000","5.7972e-003"
""," 160.4085e-11","1.2242e+000","-1.2579e-004","1.1003e+000","5.2551e-003"
""," 161.3866e-11","1.2253e+000","-1.1942e-004","1.0872e+000","4.7089e-003"
""," 162.3647e-11","1.2265e+000","-1.1339e-004","1.0740e+000","4.1921e-003"
""," 163.3428e-11","1.2278e+000","-1.0306e-004","1.0590e+000","3.7419e-003"
""," 164.3209e-11","1.2294e+000","-9.2720e-005","1.0423e+000","3.2746e-003"
""," 165.2990e-11","1.2311e+000","-8.5812e-005","1.0264e+000","2.8311e-003"
""," 166.2771e-11","1.2326e+000","-8.2728e-005","1.0103e+000","2.3772e-003"
""," 167.2552e-11","1.2339e+000","-8.5808e-005","9.9242e-001","1.9051e-003"
""," 168.2333e-11","1.2352e+000","-9.2438e-005","9.7532e-001","1.4304e-003"
""," 169.2114e-11","1.2366e+000","-9.4726e-005","9.5854e-001","9.9103e-004"
""," 170.1895e-11","1.2379e+000","-9.0826e-005","9.4161e-001","5.3292e-004"
""," 171.1676e-11","1.2392e+000","-8.6313e-005","9.2598e-001","8.8933e-005"
""," 172.1457e-11","1.2405e+000","-8.8252e-005","9.1180e-001","-3.2690e-004"
""," 173.1238e-11","1.2419e+000","-9.4447e-005","8.9676e-001","-7.4365e-004"
""," 174.1019e-11","1.2433e+000","-1.0322e-004","8.8260e-001","-1.1644e-003"
""," 175.0800e-11","1.2447e+000","-1.1221e-004","8.6744e-001","-1.5626e-003"
""," 176.0581e-11","1.2461e+000","-1.1546e-004","8.5155e-001","-1.9783e-003"
""," 177.0362e-11","1.2476e+000","-1.1601e-004","8.3589e-001","-2.3834e-003"
""," 178.0143e-11","1.2490e+000","-1.1843e-004","8.2142e-001","-2.7666e-003"
""," 178.9924e-11","1.2503e+000","-1.2429e-004","8.0562e-001","-3.1514e-003"
""," 179.9705e-11","1.2514e+000","-1.3218e-004","7.9040e-001","-3.5432e-003"
""," 180.9486e-11","1.2524e+000","-1.4145e-004","7.7630e-001","-3.9387e-003"
""," 181.9267e-11","1.2533e+000","-1.4446e-004","7.6123e-001","-4.3192e-003"
""," 182.9048e-11","1.2543e+000","-1.3621e-004","7.4609e-001","-4.6908e-003"
""," 183.8829e-11","1.2553e+000","-1.2499e-004","7.3145e-001","-5.0471e-003"
""," 184.8610e-11","1.2565e+000","-1.1306e-004","7.1557e-001","-5.3888e-003"
""," 185.8391e-11","1.2584e+000","-1.0436e-004","7.0012e-001","-5.7257e-003"
""," 186.8172e-11","1.2606e+000","-1.0098e-004","6.8548e-001","-6.0756e-003"
""," 187.7953e-11","1.2627e+000","-9.9547e-005","6.7016e-001","-6.3894e-003"
""," 188.7734e-11","1.2639e+000","-1.0413e-004","6.5461e-001","-6.6679e-003"
""," 189.7515e-11","1.2647e+000","-1.1371e-004","6.3929e-001","-6.9500e-003"
""," 190.7296e-11","1.2649e+000","-1.2151e-004","6.2401e-001","-7.1992e-003"
""," 191.7077e-11","1.2638e+000","-1.1663e-004","6.0901e-001","-7.4323e-003"
""," 192.6858e-11","1.2615e+000","-1.0084e-004","5.9472e-001","-7.6678e-003"
""," 193.6639e-11","1.2588e+000","-7.9529e-005","5.8084e-001","-7.8874e-003"
""," 194.6420e-11","1.2557e+000","-3.9367e-005","5.6687e-001","-8.1167e-003"
""," 195.6201e-11","1.2528e+000","2.8689e-005","5.5275e-001","-8.3598e-003"
""," 196.5982e-11","1.2499e+000","9.9303e-005","5.3995e-001","-8.5432e-003"
""," 197.5763e-11","1.2469e+000","1.7347e-004","5.2818e-001","-8.6986e-003"
""," 198.5544e-11","1.2418e+000","2.4783e-004","5.1654e-001","-8.8671e-003"
""," 199.5325e-11","1.2351e+000","3.1321e-004","5.0574e-001","-9.0209e-003"
""," 200.5106e-11","1.2274e+000","3.7000e-004","4.9543e-001","-9.1571e-003"
""," 201.4887e-11","1.2183e+000","4.6324e-004","4.8509e-001","-9.3046e-003"
""," 202.4668e-11","1.2079e+000","6.0386e-004","4.7479e-001","-9.4562e-003"
""," 203.4449e-11","1.1964e+000","7.4370e-004","4.6417e-001","-9.5707e-003"
""," 204.4230e-11","1.1841e+000","8.8046e-004","4.5306e-001","-9.6812e-003"
""," 205.4011e-11","1.1729e+000","1.0251e-003","4.4470e-001","-9.7870e-003"
""," 206.3792e-11","1.1611e+000","1.1553e-003","4.3688e-001","-9.8755e-003"
""," 207.3573e-11","1.1475e+000","1.2776e-003","4.2864e-001","-9.9680e-003"
""," 208.3354e-11","1.1326e+000","1.3992e-003","4.2106e-001","-1.0065e-002"
""," 209.3135e-11","1.1169e+000","1.5045e-003","4.1405e-001","-1.0144e-002"
""," 210.2916e-11","1.1001e+000","1.6008e-003","4.0652e-001","-1.0213e-002"
""," 211.2697e-11","1.0818e+000","1.7102e-003","3.9909e-001","-1.0262e-002"
""," 212.2478e-11","1.0632e+000","1.8025e-003","3.9307e-001","-1.0291e-002"
""," 213.2259e-11","1.0441e+000","1.8706e-003","3.8709e-001","-1.0314e-002"
""," 214.2040e-11","1.0250e+000","1.9458e-003","3.8140e-001","-1.0352e-002"
""," 215.1821e-11","1.0064e+000","2.0065e-003","3.7637e-001","-1.0399e-002"
""," 216.1602e-11","9.8788e-001","2.0348e-003","3.7116e-001","-1.0441e-002"
""," 217.1383e-11","9.6912e-001","2.0498e-003","3.6584e-001","-1.0490e-002"
""," 218.1164e-11","9.5092e-001","2.0420e-003","3.6159e-001","-1.0540e-002"
""," 219.0945e-11","9.3163e-001","1.9953e-003","3.5752e-001","-1.0575e-002"
""," 220.0726e-11","9.1119e-001","1.9366e-003","3.5422e-001","-1.0612e-002"
""," 221.0507e-11","8.9086e-001","1.8733e-003","3.5170e-001","-1.0637e-002"
""," 222.0288e-11","8.7035e-001","1.7977e-003","3.4927e-001","-1.0650e-002"
""," 223.0069e-11","8.4901e-001","1.7452e-003","3.4647e-001","-1.0660e-002"
""," 223.9850e-11","8.2848e-001","1.6911e-003","3.4344e-001","-1.0676e-002"
""," 224.9631e-11","8.0873e-001","1.6225e-003","3.4043e-001","-1.0691e-002"
""," 225.9412e-11","7.8975e-001","1.5614e-003","3.3724e-001","-1.0702e-002"
""," 226.9193e-11","7.7151e-001","1.5078e-003","3.3416e-001","-1.0728e-002"
""," 227.8974e-11","7.5383e-001","1.4428e-003","3.3150e-001","-1.0755e-002"
""," 228.8755e-11","7.3579e-001","1.3741e-003","3.2904e-001","-1.0783e-002"
""," 229.8536e-11","7.1861e-001","1.3241e-003","3.2750e-001","-1.0819e-002"
""," 230.8317e-11","7.0191e-001","1.2672e-003","3.2662e-001","-1.0854e-002"
""," 231.8098e-11","6.8473e-001","1.2210e-003","3.2590e-001","-1.0884e-002"
""," 232.7879e-11","6.6830e-001","1.1906e-003","3.2517e-001","-1.0908e-002"
