"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:20:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C3 (at pin)"
"Probe 2: U15.F18 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 221.9449e-11","7.0625e-001","1.0231e-003","4.0254e-001","-1.1705e-002"
""," 222.9227e-11","6.9060e-001","1.0339e-003","3.9956e-001","-1.1797e-002"
""," 223.9004e-11","6.7522e-001","1.0507e-003","3.9721e-001","-1.1846e-002"
""," 224.8781e-11","6.5995e-001","1.0792e-003","3.9488e-001","-1.1915e-002"
""," 225.8558e-11","6.4471e-001","1.1149e-003","3.9212e-001","-1.2017e-002"
""," 226.8336e-11","6.2955e-001","1.1596e-003","3.8954e-001","-1.2095e-002"
""," 227.8113e-11","6.1433e-001","1.2049e-003","3.8644e-001","-1.2158e-002"
""," 228.7890e-11","5.9911e-001","1.2436e-003","3.8230e-001","-1.2220e-002"
""," 229.7668e-11","5.8443e-001","1.2868e-003","3.7864e-001","-1.2259e-002"
""," 230.7445e-11","5.7047e-001","1.3347e-003","3.7561e-001","-1.2303e-002"
""," 231.7222e-11","5.5693e-001","1.3761e-003","3.7248e-001","-1.2342e-002"
""," 232.7000e-11","5.4351e-001","1.4163e-003","3.6962e-001","-1.2406e-002"
""," 233.6777e-11","5.3039e-001","1.4489e-003","3.6646e-001","-1.2499e-002"
""," 234.6554e-11","5.1745e-001","1.4582e-003","3.6273e-001","-1.2590e-002"
""," 235.6332e-11","5.0431e-001","1.4487e-003","3.5878e-001","-1.2614e-002"
""," 236.6109e-11","4.9103e-001","1.4286e-003","3.5467e-001","-1.2657e-002"
""," 237.5886e-11","4.7778e-001","1.3942e-003","3.5057e-001","-1.2709e-002"
""," 238.5663e-11","4.6444e-001","1.3526e-003","3.4672e-001","-1.2667e-002"
""," 239.5441e-11","4.5111e-001","1.3158e-003","3.4281e-001","-1.2641e-002"
""," 240.5218e-11","4.3812e-001","1.2791e-003","3.3872e-001","-1.2650e-002"
""," 241.4995e-11","4.2580e-001","1.2407e-003","3.3463e-001","-1.2621e-002"
""," 242.4773e-11","4.1406e-001","1.1982e-003","3.2998e-001","-1.2596e-002"
""," 243.4550e-11","4.0290e-001","1.1420e-003","3.2479e-001","-1.2566e-002"
""," 244.4327e-11","3.9255e-001","1.0749e-003","3.1998e-001","-1.2513e-002"
""," 245.4105e-11","3.8284e-001","9.9838e-004","3.1569e-001","-1.2434e-002"
""," 246.3882e-11","3.7339e-001","9.0796e-004","3.1144e-001","-1.2346e-002"
""," 247.3659e-11","3.6418e-001","8.1734e-004","3.0796e-001","-1.2260e-002"
""," 248.3437e-11","3.5518e-001","7.3227e-004","3.0502e-001","-1.2175e-002"
""," 249.3214e-11","3.4633e-001","6.4548e-004","3.0216e-001","-1.2075e-002"
""," 250.2991e-11","3.3777e-001","5.6592e-004","2.9978e-001","-1.1985e-002"
""," 251.2768e-11","3.2976e-001","4.9725e-004","2.9756e-001","-1.1898e-002"
""," 252.2546e-11","3.2243e-001","4.3030e-004","2.9551e-001","-1.1789e-002"
""," 253.2323e-11","3.1567e-001","3.6990e-004","2.9386e-001","-1.1622e-002"
""," 254.2101e-11","3.0964e-001","3.1856e-004","2.9271e-001","-1.1477e-002"
""," 255.1878e-11","3.0441e-001","2.6698e-004","2.9211e-001","-1.1362e-002"
""," 256.1655e-11","2.9954e-001","2.1943e-004","2.9202e-001","-1.1202e-002"
""," 257.1432e-11","2.9497e-001","1.8196e-004","2.9214e-001","-1.1074e-002"
""," 258.1210e-11","2.9080e-001","1.4635e-004","2.9255e-001","-1.0985e-002"
""," 259.0987e-11","2.8688e-001","1.1256e-004","2.9330e-001","-1.0894e-002"
""," 260.0764e-11","2.8303e-001","8.9137e-005","2.9394e-001","-1.0805e-002"
""," 261.0542e-11","2.7928e-001","7.5181e-005","2.9469e-001","-1.0703e-002"
""," 262.0319e-11","2.7591e-001","6.9105e-005","2.9612e-001","-1.0608e-002"
""," 263.0096e-11","2.7296e-001","7.0762e-005","2.9792e-001","-1.0503e-002"
""," 263.9873e-11","2.7034e-001","7.6622e-005","2.9949e-001","-1.0396e-002"
""," 264.9651e-11","2.6825e-001","9.1516e-005","3.0111e-001","-1.0320e-002"
""," 265.9428e-11","2.6658e-001","1.1325e-004","3.0260e-001","-1.0261e-002"
""," 266.9206e-11","2.6506e-001","1.2682e-004","3.0363e-001","-1.0188e-002"
""," 267.8983e-11","2.6365e-001","1.3537e-004","3.0425e-001","-1.0126e-002"
""," 268.8760e-11","2.6242e-001","1.4382e-004","3.0447e-001","-1.0072e-002"
""," 269.8537e-11","2.6145e-001","1.4756e-004","3.0475e-001","-9.9974e-003"
""," 270.8315e-11","2.6043e-001","1.5056e-004","3.0508e-001","-9.8316e-003"
""," 271.8092e-11","2.5927e-001","1.5763e-004","3.0522e-001","-9.6895e-003"
""," 272.7869e-11","2.5806e-001","1.6286e-004","3.0540e-001","-9.5531e-003"
""," 273.7647e-11","2.5670e-001","1.6538e-004","3.0535e-001","-9.3378e-003"
""," 274.7424e-11","2.5527e-001","1.6729e-004","3.0484e-001","-9.1224e-003"
""," 275.7201e-11","2.5399e-001","1.6322e-004","3.0412e-001","-8.9147e-003"
""," 276.6979e-11","2.5288e-001","1.5602e-004","3.0359e-001","-8.6815e-003"
""," 277.6756e-11","2.5191e-001","1.5079e-004","3.0294e-001","-8.4140e-003"
""," 278.6533e-11","2.5109e-001","1.4595e-004","3.0248e-001","-8.1184e-003"
""," 279.6311e-11","2.5051e-001","1.3923e-004","3.0342e-001","-7.7425e-003"
""," 280.6088e-11","2.5005e-001","1.3088e-004","3.0565e-001","-7.3113e-003"
""," 281.5865e-11","2.4962e-001","1.1764e-004","3.0824e-001","-6.8414e-003"
""," 282.5642e-11","2.4934e-001","9.9970e-005","3.1217e-001","-6.3199e-003"
""," 283.5420e-11","2.4919e-001","7.8320e-005","3.1715e-001","-5.7845e-003"
""," 284.5197e-11","2.4904e-001","5.0341e-005","3.2260e-001","-5.2309e-003"
""," 285.4974e-11","2.4883e-001","2.3169e-005","3.2862e-001","-4.6696e-003"
