"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A9 (at pin)"
"Probe 2: U15.C14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  94.8223e-11","6.7980e-001","-2.0536e-003","1.1464e+000","1.0663e-002"
"","  95.7998e-11","7.0103e-001","-2.0369e-003","1.1502e+000","1.0713e-002"
"","  96.7774e-11","7.2197e-001","-2.0125e-003","1.1541e+000","1.0772e-002"
"","  97.7549e-11","7.4238e-001","-1.9766e-003","1.1575e+000","1.0837e-002"
"","  98.7325e-11","7.6306e-001","-1.9271e-003","1.1601e+000","1.0883e-002"
"","  99.7101e-11","7.8404e-001","-1.8716e-003","1.1623e+000","1.0894e-002"
""," 100.6876e-11","8.0442e-001","-1.8108e-003","1.1637e+000","1.0891e-002"
""," 101.6651e-11","8.2420e-001","-1.7497e-003","1.1650e+000","1.0931e-002"
""," 102.6427e-11","8.4369e-001","-1.6996e-003","1.1663e+000","1.0954e-002"
""," 103.6202e-11","8.6237e-001","-1.6423e-003","1.1674e+000","1.0979e-002"
""," 104.5978e-11","8.7987e-001","-1.5696e-003","1.1688e+000","1.1015e-002"
""," 105.5753e-11","8.9636e-001","-1.5007e-003","1.1705e+000","1.1047e-002"
""," 106.5529e-11","9.1242e-001","-1.4287e-003","1.1722e+000","1.1062e-002"
""," 107.5304e-11","9.2862e-001","-1.3437e-003","1.1733e+000","1.1088e-002"
""," 108.5080e-11","9.4452e-001","-1.2596e-003","1.1736e+000","1.1115e-002"
""," 109.4855e-11","9.5953e-001","-1.1833e-003","1.1731e+000","1.1158e-002"
""," 110.4631e-11","9.7422e-001","-1.1170e-003","1.1726e+000","1.1242e-002"
""," 111.4406e-11","9.8874e-001","-1.0668e-003","1.1722e+000","1.1316e-002"
""," 112.4182e-11","1.0025e+000","-1.0131e-003","1.1719e+000","1.1394e-002"
""," 113.3957e-11","1.0153e+000","-9.5733e-004","1.1718e+000","1.1471e-002"
""," 114.3733e-11","1.0274e+000","-9.1735e-004","1.1717e+000","1.1525e-002"
""," 115.3508e-11","1.0391e+000","-8.8434e-004","1.1713e+000","1.1580e-002"
""," 116.3284e-11","1.0503e+000","-8.4947e-004","1.1704e+000","1.1646e-002"
""," 117.3059e-11","1.0607e+000","-8.2400e-004","1.1696e+000","1.1714e-002"
""," 118.2835e-11","1.0698e+000","-8.0023e-004","1.1687e+000","1.1816e-002"
""," 119.2610e-11","1.0783e+000","-7.7228e-004","1.1684e+000","1.1951e-002"
""," 120.2386e-11","1.0864e+000","-7.4647e-004","1.1687e+000","1.2054e-002"
""," 121.2161e-11","1.0939e+000","-7.0537e-004","1.1694e+000","1.2148e-002"
""," 122.1937e-11","1.1008e+000","-6.5745e-004","1.1703e+000","1.2234e-002"
""," 123.1712e-11","1.1076e+000","-6.1673e-004","1.1710e+000","1.2300e-002"
""," 124.1488e-11","1.1147e+000","-5.7449e-004","1.1716e+000","1.2367e-002"
""," 125.1263e-11","1.1221e+000","-5.2426e-004","1.1724e+000","1.2453e-002"
""," 126.1039e-11","1.1291e+000","-4.8217e-004","1.1738e+000","1.2520e-002"
""," 127.0814e-11","1.1355e+000","-4.4924e-004","1.1757e+000","1.2596e-002"
""," 128.0590e-11","1.1419e+000","-4.2527e-004","1.1786e+000","1.2674e-002"
""," 129.0365e-11","1.1481e+000","-4.1052e-004","1.1817e+000","1.2715e-002"
""," 130.0141e-11","1.1537e+000","-3.8998e-004","1.1848e+000","1.2746e-002"
""," 130.9916e-11","1.1587e+000","-3.7056e-004","1.1880e+000","1.2746e-002"
""," 131.9692e-11","1.1635e+000","-3.6093e-004","1.1911e+000","1.2729e-002"
""," 132.9467e-11","1.1682e+000","-3.5218e-004","1.1941e+000","1.2732e-002"
""," 133.9243e-11","1.1726e+000","-3.4067e-004","1.1973e+000","1.2750e-002"
""," 134.9018e-11","1.1765e+000","-3.3617e-004","1.2007e+000","1.2735e-002"
""," 135.8794e-11","1.1800e+000","-3.3027e-004","1.2039e+000","1.2692e-002"
""," 136.8569e-11","1.1834e+000","-3.1941e-004","1.2072e+000","1.2622e-002"
""," 137.8345e-11","1.1867e+000","-3.0914e-004","1.2105e+000","1.2495e-002"
""," 138.8120e-11","1.1898e+000","-2.9074e-004","1.2136e+000","1.2300e-002"
""," 139.7896e-11","1.1930e+000","-2.7259e-004","1.2163e+000","1.2076e-002"
""," 140.7671e-11","1.1964e+000","-2.6007e-004","1.2186e+000","1.1833e-002"
""," 141.7447e-11","1.2000e+000","-2.4536e-004","1.2208e+000","1.1580e-002"
""," 142.7222e-11","1.2036e+000","-2.3152e-004","1.2233e+000","1.1337e-002"
""," 143.6998e-11","1.2067e+000","-2.2679e-004","1.2257e+000","1.1061e-002"
""," 144.6773e-11","1.2095e+000","-2.2809e-004","1.2272e+000","1.0791e-002"
""," 145.6549e-11","1.2123e+000","-2.2770e-004","1.2280e+000","1.0381e-002"
""," 146.6324e-11","1.2149e+000","-2.2281e-004","1.2279e+000","9.9255e-003"
""," 147.6100e-11","1.2172e+000","-2.1086e-004","1.2262e+000","9.4860e-003"
""," 148.5875e-11","1.2194e+000","-2.0205e-004","1.2227e+000","9.0233e-003"
""," 149.5651e-11","1.2218e+000","-1.9852e-004","1.2182e+000","8.5638e-003"
""," 150.5426e-11","1.2243e+000","-1.9437e-004","1.2130e+000","8.1462e-003"
""," 151.5202e-11","1.2266e+000","-1.8878e-004","1.2076e+000","7.7100e-003"
""," 152.4977e-11","1.2285e+000","-1.8420e-004","1.2019e+000","7.2437e-003"
""," 153.4753e-11","1.2303e+000","-1.7948e-004","1.1960e+000","6.7816e-003"
""," 154.4528e-11","1.2325e+000","-1.7072e-004","1.1874e+000","6.2880e-003"
""," 155.4304e-11","1.2347e+000","-1.6102e-004","1.1761e+000","5.7550e-003"
""," 156.4079e-11","1.2369e+000","-1.5126e-004","1.1639e+000","5.2087e-003"
""," 157.3855e-11","1.2392e+000","-1.4917e-004","1.1512e+000","4.7436e-003"
