"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:49:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R9 (at pin)"
"Probe 2: U15.A13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 184.8154e-11","1.2896e+000","-2.4113e-004","7.1061e-001","-3.2929e-003"
""," 185.7933e-11","1.2916e+000","-2.0931e-004","6.9211e-001","-3.5490e-003"
""," 186.7712e-11","1.2931e+000","-1.7820e-004","6.7420e-001","-3.8101e-003"
""," 187.7490e-11","1.2935e+000","-1.4227e-004","6.5494e-001","-4.0196e-003"
""," 188.7269e-11","1.2932e+000","-1.0270e-004","6.3550e-001","-4.2164e-003"
""," 189.7047e-11","1.2921e+000","-6.2957e-005","6.1590e-001","-4.3857e-003"
""," 190.6826e-11","1.2900e+000","-2.2445e-005","5.9605e-001","-4.5156e-003"
""," 191.6604e-11","1.2876e+000","3.4170e-005","5.7674e-001","-4.6490e-003"
""," 192.6383e-11","1.2846e+000","1.0584e-004","5.5816e-001","-4.7818e-003"
""," 193.6162e-11","1.2807e+000","1.7878e-004","5.3932e-001","-4.9073e-003"
""," 194.5940e-11","1.2746e+000","2.6381e-004","5.1989e-001","-5.0424e-003"
""," 195.5719e-11","1.2678e+000","3.4402e-004","5.0060e-001","-5.1909e-003"
""," 196.5498e-11","1.2609e+000","4.2303e-004","4.8302e-001","-5.2669e-003"
""," 197.5276e-11","1.2529e+000","5.0281e-004","4.6579e-001","-5.3336e-003"
""," 198.5055e-11","1.2442e+000","6.2422e-004","4.4967e-001","-5.3965e-003"
""," 199.4833e-11","1.2347e+000","7.5089e-004","4.3435e-001","-5.4250e-003"
""," 200.4612e-11","1.2244e+000","8.6761e-004","4.1900e-001","-5.4522e-003"
""," 201.4390e-11","1.2135e+000","9.8090e-004","4.0380e-001","-5.4885e-003"
""," 202.4169e-11","1.2029e+000","1.0955e-003","3.8880e-001","-5.5063e-003"
""," 203.3948e-11","1.1913e+000","1.1984e-003","3.7386e-001","-5.4860e-003"
""," 204.3726e-11","1.1782e+000","1.2893e-003","3.5914e-001","-5.4661e-003"
""," 205.3505e-11","1.1647e+000","1.3699e-003","3.4791e-001","-5.4322e-003"
""," 206.3283e-11","1.1505e+000","1.4401e-003","3.3678e-001","-5.3892e-003"
""," 207.3062e-11","1.1350e+000","1.5156e-003","3.2597e-001","-5.3632e-003"
""," 208.2841e-11","1.1189e+000","1.5981e-003","3.1630e-001","-5.3308e-003"
""," 209.2619e-11","1.1027e+000","1.6532e-003","3.0674e-001","-5.2789e-003"
""," 210.2398e-11","1.0861e+000","1.6993e-003","2.9701e-001","-5.2255e-003"
""," 211.2176e-11","1.0697e+000","1.7529e-003","2.8865e-001","-5.1692e-003"
""," 212.1955e-11","1.0540e+000","1.7852e-003","2.8179e-001","-5.1142e-003"
""," 213.1734e-11","1.0368e+000","1.7951e-003","2.7499e-001","-5.0696e-003"
""," 214.1512e-11","1.0198e+000","1.7908e-003","2.6923e-001","-5.0672e-003"
""," 215.1291e-11","1.0024e+000","1.7691e-003","2.6397e-001","-5.0704e-003"
""," 216.1069e-11","9.8399e-001","1.7306e-003","2.5850e-001","-5.0777e-003"
""," 217.0848e-11","9.6572e-001","1.7074e-003","2.5365e-001","-5.0883e-003"
""," 218.0627e-11","9.4807e-001","1.6612e-003","2.5015e-001","-5.0931e-003"
""," 219.0405e-11","9.2964e-001","1.6254e-003","2.4719e-001","-5.0949e-003"
""," 220.0184e-11","9.1135e-001","1.6103e-003","2.4519e-001","-5.1256e-003"
""," 220.9962e-11","8.9431e-001","1.5728e-003","2.4398e-001","-5.1511e-003"
""," 221.9741e-11","8.7675e-001","1.5094e-003","2.4266e-001","-5.1768e-003"
