"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:58:14 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C5 (at pin)"
"Probe 2: U15.E17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 121.2156e-11","1.0609e+000","-8.9708e-004","1.1626e+000","1.2242e-002"
""," 122.1932e-11","1.0696e+000","-8.5034e-004","1.1619e+000","1.2344e-002"
""," 123.1707e-11","1.0783e+000","-8.0033e-004","1.1617e+000","1.2468e-002"
""," 124.1483e-11","1.0866e+000","-7.5559e-004","1.1607e+000","1.2579e-002"
""," 125.1258e-11","1.0948e+000","-6.9660e-004","1.1605e+000","1.2681e-002"
""," 126.1033e-11","1.1031e+000","-6.5190e-004","1.1616e+000","1.2786e-002"
""," 127.0809e-11","1.1112e+000","-5.9520e-004","1.1625e+000","1.2870e-002"
""," 128.0584e-11","1.1188e+000","-5.4663e-004","1.1641e+000","1.2949e-002"
""," 129.0360e-11","1.1260e+000","-5.1063e-004","1.1661e+000","1.3025e-002"
""," 130.0135e-11","1.1331e+000","-4.9135e-004","1.1676e+000","1.3102e-002"
""," 130.9911e-11","1.1399e+000","-4.5365e-004","1.1690e+000","1.3175e-002"
""," 131.9686e-11","1.1461e+000","-4.3301e-004","1.1716e+000","1.3222e-002"
""," 132.9462e-11","1.1517e+000","-4.1263e-004","1.1743e+000","1.3294e-002"
""," 133.9237e-11","1.1572e+000","-3.9601e-004","1.1765e+000","1.3354e-002"
""," 134.9013e-11","1.1625e+000","-3.8631e-004","1.1792e+000","1.3370e-002"
""," 135.8788e-11","1.1673e+000","-3.7972e-004","1.1814e+000","1.3352e-002"
""," 136.8563e-11","1.1717e+000","-3.6712e-004","1.1836e+000","1.3305e-002"
""," 137.8339e-11","1.1758e+000","-3.5957e-004","1.1857e+000","1.3235e-002"
""," 138.8114e-11","1.1796e+000","-3.5395e-004","1.1884e+000","1.3094e-002"
""," 139.7890e-11","1.1832e+000","-3.3913e-004","1.1908e+000","1.2949e-002"
""," 140.7665e-11","1.1868e+000","-3.2872e-004","1.1931e+000","1.2752e-002"
""," 141.7441e-11","1.1904e+000","-3.1278e-004","1.1964e+000","1.2518e-002"
""," 142.7216e-11","1.1941e+000","-2.9829e-004","1.1994e+000","1.2305e-002"
""," 143.6992e-11","1.1976e+000","-2.7991e-004","1.2010e+000","1.2057e-002"
""," 144.6767e-11","1.2006e+000","-2.7419e-004","1.2018e+000","1.1802e-002"
""," 145.6543e-11","1.2038e+000","-2.6810e-004","1.2022e+000","1.1388e-002"
""," 146.6318e-11","1.2068e+000","-2.5892e-004","1.2016e+000","1.0980e-002"
""," 147.6093e-11","1.2098e+000","-2.4026e-004","1.1986e+000","1.0554e-002"
""," 148.5869e-11","1.2128e+000","-2.2741e-004","1.1957e+000","1.0118e-002"
""," 149.5644e-11","1.2158e+000","-2.1124e-004","1.1917e+000","9.6530e-003"
""," 150.5420e-11","1.2186e+000","-2.0688e-004","1.1863e+000","9.1729e-003"
""," 151.5195e-11","1.2215e+000","-2.1056e-004","1.1812e+000","8.6907e-003"
""," 152.4971e-11","1.2240e+000","-2.0986e-004","1.1762e+000","8.2260e-003"
""," 153.4746e-11","1.2264e+000","-2.0448e-004","1.1706e+000","7.7609e-003"
""," 154.4522e-11","1.2284e+000","-1.9631e-004","1.1587e+000","7.2325e-003"
""," 155.4297e-11","1.2305e+000","-1.9024e-004","1.1471e+000","6.7149e-003"
""," 156.4073e-11","1.2329e+000","-1.8261e-004","1.1347e+000","6.2206e-003"
""," 157.3848e-11","1.2355e+000","-1.7963e-004","1.1219e+000","5.7141e-003"
""," 158.3623e-11","1.2380e+000","-1.7542e-004","1.1081e+000","5.1829e-003"
""," 159.3399e-11","1.2404e+000","-1.7844e-004","1.0954e+000","4.6994e-003"
""," 160.3174e-11","1.2425e+000","-1.8133e-004","1.0820e+000","4.2360e-003"
""," 161.2950e-11","1.2447e+000","-1.8763e-004","1.0684e+000","3.7629e-003"
""," 162.2725e-11","1.2471e+000","-1.8611e-004","1.0546e+000","3.3298e-003"
""," 163.2501e-11","1.2494e+000","-1.8518e-004","1.0392e+000","2.9642e-003"
""," 164.2276e-11","1.2517e+000","-1.8310e-004","1.0230e+000","2.5600e-003"
""," 165.2052e-11","1.2541e+000","-1.9100e-004","1.0075e+000","2.2235e-003"
""," 166.1827e-11","1.2562e+000","-1.9918e-004","9.9196e-001","1.8239e-003"
""," 167.1603e-11","1.2582e+000","-2.0986e-004","9.7501e-001","1.4257e-003"
""," 168.1378e-11","1.2603e+000","-2.1408e-004","9.5977e-001","9.8548e-004"
""," 169.1153e-11","1.2622e+000","-2.0936e-004","9.4513e-001","5.7355e-004"
""," 170.0929e-11","1.2639e+000","-2.0141e-004","9.2972e-001","1.4661e-004"
""," 171.0704e-11","1.2655e+000","-1.9747e-004","9.1552e-001","-2.3965e-004"
""," 172.0480e-11","1.2669e+000","-2.0086e-004","9.0342e-001","-6.2887e-004"
""," 173.0255e-11","1.2682e+000","-1.9435e-004","8.8943e-001","-1.0168e-003"
""," 174.0031e-11","1.2694e+000","-1.8332e-004","8.7719e-001","-1.3874e-003"
""," 174.9806e-11","1.2703e+000","-1.5809e-004","8.6290e-001","-1.7616e-003"
""," 175.9582e-11","1.2713e+000","-1.2987e-004","8.4815e-001","-2.1522e-003"
""," 176.9357e-11","1.2721e+000","-1.0277e-004","8.3258e-001","-2.5458e-003"
""," 177.9133e-11","1.2732e+000","-8.5996e-005","8.1837e-001","-2.9263e-003"
""," 178.8908e-11","1.2745e+000","-6.2321e-005","8.0266e-001","-3.2911e-003"
""," 179.8683e-11","1.2752e+000","-4.0947e-005","7.8837e-001","-3.6536e-003"
""," 180.8459e-11","1.2751e+000","-1.4457e-005","7.7523e-001","-4.0472e-003"
""," 181.8234e-11","1.2745e+000","1.9496e-006","7.6064e-001","-4.4028e-003"
""," 182.8010e-11","1.2734e+000","2.1498e-005","7.4692e-001","-4.7545e-003"
""," 183.7785e-11","1.2712e+000","5.2543e-005","7.3281e-001","-5.0942e-003"
""," 184.7561e-11","1.2680e+000","9.1758e-005","7.1730e-001","-5.4147e-003"
""," 185.7336e-11","1.2641e+000","1.3147e-004","7.0218e-001","-5.7103e-003"
""," 186.7112e-11","1.2596e+000","1.9554e-004","6.8733e-001","-6.0500e-003"
""," 187.6887e-11","1.2548e+000","2.6981e-004","6.7269e-001","-6.3303e-003"
""," 188.6662e-11","1.2497e+000","3.4333e-004","6.5757e-001","-6.6046e-003"
""," 189.6438e-11","1.2444e+000","4.3409e-004","6.4260e-001","-6.9166e-003"
""," 190.6213e-11","1.2372e+000","5.1980e-004","6.2763e-001","-7.1663e-003"
""," 191.5989e-11","1.2285e+000","5.9962e-004","6.1298e-001","-7.4288e-003"
""," 192.5764e-11","1.2194e+000","6.7263e-004","5.9836e-001","-7.6738e-003"
""," 193.5540e-11","1.2097e+000","7.8967e-004","5.8467e-001","-7.8954e-003"
""," 194.5315e-11","1.1987e+000","9.1902e-004","5.7123e-001","-8.1386e-003"
""," 195.5091e-11","1.1872e+000","1.0481e-003","5.5710e-001","-8.3647e-003"
""," 196.4866e-11","1.1757e+000","1.1543e-003","5.4421e-001","-8.5590e-003"
""," 197.4642e-11","1.1642e+000","1.2630e-003","5.3224e-001","-8.7160e-003"
""," 198.4417e-11","1.1521e+000","1.3510e-003","5.1938e-001","-8.9092e-003"
""," 199.4192e-11","1.1390e+000","1.4346e-003","5.0795e-001","-9.0574e-003"
""," 200.3968e-11","1.1248e+000","1.5162e-003","4.9667e-001","-9.1975e-003"
""," 201.3743e-11","1.1103e+000","1.5769e-003","4.8589e-001","-9.3188e-003"
""," 202.3519e-11","1.0952e+000","1.6202e-003","4.7479e-001","-9.4660e-003"
""," 203.3294e-11","1.0793e+000","1.6670e-003","4.6422e-001","-9.5752e-003"
""," 204.3070e-11","1.0634e+000","1.6914e-003","4.5306e-001","-9.6892e-003"
""," 205.2845e-11","1.0473e+000","1.6945e-003","4.4398e-001","-9.7673e-003"
""," 206.2621e-11","1.0313e+000","1.7135e-003","4.3593e-001","-9.8545e-003"
""," 207.2396e-11","1.0152e+000","1.7061e-003","4.2728e-001","-9.9233e-003"
""," 208.2172e-11","9.9949e-001","1.6765e-003","4.2000e-001","-9.9956e-003"
""," 209.1947e-11","9.8396e-001","1.6375e-003","4.1312e-001","-1.0060e-002"
""," 210.1722e-11","9.6903e-001","1.5950e-003","4.0651e-001","-1.0128e-002"
""," 211.1498e-11","9.5293e-001","1.5181e-003","3.9889e-001","-1.0141e-002"
""," 212.1273e-11","9.3625e-001","1.4544e-003","3.9381e-001","-1.0197e-002"
""," 213.1049e-11","9.1935e-001","1.3747e-003","3.8821e-001","-1.0200e-002"
""," 214.0824e-11","9.0220e-001","1.3047e-003","3.8367e-001","-1.0226e-002"
""," 215.0600e-11","8.8486e-001","1.2627e-003","3.7963e-001","-1.0273e-002"
""," 216.0375e-11","8.6799e-001","1.2359e-003","3.7625e-001","-1.0325e-002"
