"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:25:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 156.4395e-11","1.3673e+000","-1.9278e-004","7.8492e-001","-1.0242e-003"
""," 157.4173e-11","1.3678e+000","-1.0785e-004","7.5706e-001","-1.3526e-003"
""," 158.3950e-11","1.3683e+000","-1.7127e-005","7.2978e-001","-1.6441e-003"
""," 159.3727e-11","1.3686e+000","7.4168e-005","7.0320e-001","-1.9090e-003"
""," 160.3505e-11","1.3682e+000","1.5275e-004","6.7713e-001","-2.2334e-003"
""," 161.3282e-11","1.3673e+000","2.1194e-004","6.5096e-001","-2.5878e-003"
""," 162.3060e-11","1.3655e+000","2.6702e-004","6.2562e-001","-2.9421e-003"
""," 163.2837e-11","1.3626e+000","3.2848e-004","5.9661e-001","-3.2119e-003"
""," 164.2615e-11","1.3586e+000","3.8661e-004","5.6704e-001","-3.3982e-003"
""," 165.2392e-11","1.3544e+000","4.4258e-004","5.3798e-001","-3.5753e-003"
""," 166.2170e-11","1.3505e+000","5.0198e-004","5.1219e-001","-3.6428e-003"
""," 167.1947e-11","1.3464e+000","5.5417e-004","4.8800e-001","-3.6991e-003"
""," 168.1725e-11","1.3420e+000","5.8697e-004","4.6456e-001","-3.7726e-003"
""," 169.1502e-11","1.3340e+000","6.0283e-004","4.4358e-001","-3.8675e-003"
""," 170.1280e-11","1.3233e+000","6.0849e-004","4.2239e-001","-3.8978e-003"
""," 171.1057e-11","1.3116e+000","6.0588e-004","4.0087e-001","-3.9567e-003"
""," 172.0835e-11","1.2995e+000","6.6337e-004","3.8077e-001","-4.0066e-003"
""," 173.0612e-11","1.2855e+000","8.1308e-004","3.6323e-001","-3.9520e-003"
""," 174.0389e-11","1.2707e+000","9.3817e-004","3.4546e-001","-3.8873e-003"
""," 175.0167e-11","1.2581e+000","1.0374e-003","3.2965e-001","-3.8683e-003"
""," 175.9944e-11","1.2476e+000","1.1427e-003","3.1699e-001","-3.9086e-003"
""," 176.9722e-11","1.2344e+000","1.2625e-003","3.0488e-001","-3.9538e-003"
""," 177.9499e-11","1.2198e+000","1.3222e-003","2.9215e-001","-4.0593e-003"
""," 178.9277e-11","1.2045e+000","1.3924e-003","2.7944e-001","-4.1525e-003"
""," 179.9054e-11","1.1892e+000","1.4889e-003","2.6698e-001","-4.2412e-003"
""," 180.8832e-11","1.1729e+000","1.5735e-003","2.5386e-001","-4.3024e-003"
""," 181.8609e-11","1.1568e+000","1.6321e-003","2.4323e-001","-4.3563e-003"
""," 182.8387e-11","1.1418e+000","1.6936e-003","2.3329e-001","-4.4096e-003"
""," 183.8164e-11","1.1267e+000","1.7220e-003","2.2502e-001","-4.4487e-003"
""," 184.7942e-11","1.1111e+000","1.7058e-003","2.1755e-001","-4.5216e-003"
""," 185.7719e-11","1.0948e+000","1.6807e-003","2.1075e-001","-4.6148e-003"
""," 186.7497e-11","1.0772e+000","1.6427e-003","2.0483e-001","-4.7405e-003"
""," 187.7274e-11","1.0584e+000","1.5883e-003","1.9925e-001","-4.8511e-003"
""," 188.7052e-11","1.0400e+000","1.5438e-003","1.9371e-001","-4.9808e-003"
""," 189.6829e-11","1.0203e+000","1.5274e-003","1.8829e-001","-5.1215e-003"
""," 190.6606e-11","1.0007e+000","1.4978e-003","1.8401e-001","-5.2678e-003"
""," 191.6384e-11","9.8224e-001","1.4504e-003","1.7974e-001","-5.4034e-003"
""," 192.6161e-11","9.6332e-001","1.4424e-003","1.7580e-001","-5.5469e-003"
""," 193.5939e-11","9.4423e-001","1.4342e-003","1.7220e-001","-5.7114e-003"
""," 194.5716e-11","9.2553e-001","1.3944e-003","1.6915e-001","-5.8659e-003"
""," 195.5494e-11","9.0611e-001","1.4074e-003","1.6590e-001","-6.0256e-003"
""," 196.5271e-11","8.8707e-001","1.4299e-003","1.6266e-001","-6.1682e-003"
""," 197.5049e-11","8.6732e-001","1.4220e-003","1.5968e-001","-6.2953e-003"
""," 198.4826e-11","8.4885e-001","1.4566e-003","1.5666e-001","-6.3968e-003"
""," 199.4604e-11","8.3130e-001","1.4998e-003","1.5543e-001","-6.4914e-003"
""," 200.4381e-11","8.1324e-001","1.5289e-003","1.5573e-001","-6.5757e-003"
""," 201.4159e-11","7.9617e-001","1.5513e-003","1.5683e-001","-6.6466e-003"
""," 202.3936e-11","7.7987e-001","1.5634e-003","1.5810e-001","-6.8071e-003"
""," 203.3714e-11","7.6279e-001","1.5645e-003","1.6007e-001","-7.0195e-003"
""," 204.3491e-11","7.4429e-001","1.5557e-003","1.6263e-001","-7.2449e-003"
""," 205.3268e-11","7.2557e-001","1.5414e-003","1.6310e-001","-7.4613e-003"
""," 206.3046e-11","7.0643e-001","1.5251e-003","1.6326e-001","-7.7148e-003"
""," 207.2823e-11","6.8846e-001","1.5459e-003","1.6388e-001","-7.9737e-003"
""," 208.2601e-11","6.7114e-001","1.5566e-003","1.6491e-001","-8.1602e-003"
""," 209.2378e-11","6.5372e-001","1.5726e-003","1.6528e-001","-8.3534e-003"
""," 210.2156e-11","6.3808e-001","1.5475e-003","1.6604e-001","-8.5710e-003"
""," 211.1933e-11","6.2264e-001","1.4972e-003","1.6755e-001","-8.7804e-003"
""," 212.1711e-11","6.0641e-001","1.4599e-003","1.6844e-001","-8.9609e-003"
""," 213.1488e-11","5.9055e-001","1.4093e-003","1.6883e-001","-9.1457e-003"
""," 214.1266e-11","5.7464e-001","1.3532e-003","1.6943e-001","-9.3020e-003"
""," 215.1043e-11","5.5929e-001","1.3240e-003","1.7008e-001","-9.4275e-003"
""," 216.0821e-11","5.4527e-001","1.2793e-003","1.7089e-001","-9.5250e-003"
""," 217.0598e-11","5.3245e-001","1.2121e-003","1.7287e-001","-9.6095e-003"
""," 218.0376e-11","5.2057e-001","1.1533e-003","1.7498e-001","-9.6670e-003"
