"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C11 (at pin)"
"Probe 2: U15.B17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 124.1449e-11","1.0809e+000","-5.7561e-004","1.1933e+000","1.2291e-002"
""," 125.1224e-11","1.0893e+000","-5.2502e-004","1.1948e+000","1.2417e-002"
""," 126.0999e-11","1.0974e+000","-4.9266e-004","1.1959e+000","1.2537e-002"
""," 127.0774e-11","1.1052e+000","-4.7567e-004","1.1976e+000","1.2620e-002"
""," 128.0550e-11","1.1127e+000","-4.5933e-004","1.1989e+000","1.2701e-002"
""," 129.0325e-11","1.1197e+000","-4.4973e-004","1.1989e+000","1.2770e-002"
""," 130.0100e-11","1.1265e+000","-4.4651e-004","1.1990e+000","1.2822e-002"
""," 130.9875e-11","1.1328e+000","-4.4095e-004","1.1999e+000","1.2898e-002"
""," 131.9650e-11","1.1387e+000","-4.2760e-004","1.2009e+000","1.2919e-002"
""," 132.9426e-11","1.1440e+000","-4.0975e-004","1.2018e+000","1.2932e-002"
""," 133.9201e-11","1.1494e+000","-3.8654e-004","1.2045e+000","1.2932e-002"
""," 134.8976e-11","1.1546e+000","-3.6306e-004","1.2068e+000","1.2931e-002"
""," 135.8751e-11","1.1597e+000","-3.4478e-004","1.2080e+000","1.2878e-002"
""," 136.8526e-11","1.1646e+000","-3.2946e-004","1.2099e+000","1.2827e-002"
""," 137.8302e-11","1.1693e+000","-3.2310e-004","1.2116e+000","1.2785e-002"
""," 138.8077e-11","1.1743e+000","-3.2474e-004","1.2132e+000","1.2665e-002"
""," 139.7852e-11","1.1791e+000","-3.3160e-004","1.2158e+000","1.2506e-002"
""," 140.7627e-11","1.1837e+000","-3.4132e-004","1.2170e+000","1.2328e-002"
""," 141.7402e-11","1.1880e+000","-3.5183e-004","1.2181e+000","1.2129e-002"
""," 142.7177e-11","1.1924e+000","-3.5776e-004","1.2192e+000","1.1882e-002"
""," 143.6953e-11","1.1965e+000","-3.5300e-004","1.2205e+000","1.1638e-002"
""," 144.6728e-11","1.2006e+000","-3.5078e-004","1.2198e+000","1.1404e-002"
""," 145.6503e-11","1.2048e+000","-3.4591e-004","1.2192e+000","1.1000e-002"
""," 146.6278e-11","1.2089e+000","-3.3663e-004","1.2191e+000","1.0592e-002"
""," 147.6053e-11","1.2128e+000","-3.2832e-004","1.2158e+000","1.0188e-002"
""," 148.5829e-11","1.2169e+000","-3.2608e-004","1.2114e+000","9.7347e-003"
""," 149.5604e-11","1.2212e+000","-3.2936e-004","1.2061e+000","9.2985e-003"
