"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:45:49 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 115.8420e-11","7.5046e-001","-1.8722e-003","1.2340e+000","8.9523e-003"
""," 116.3308e-11","7.6047e-001","-1.8444e-003","1.2346e+000","8.8708e-003"
""," 116.8196e-11","7.7036e-001","-1.8155e-003","1.2354e+000","8.7949e-003"
""," 117.3084e-11","7.8013e-001","-1.7856e-003","1.2360e+000","8.7076e-003"
""," 117.7971e-11","7.8986e-001","-1.7552e-003","1.2362e+000","8.5728e-003"
""," 118.2859e-11","7.9954e-001","-1.7282e-003","1.2362e+000","8.4201e-003"
""," 118.7747e-11","8.0904e-001","-1.7039e-003","1.2360e+000","8.2852e-003"
""," 119.2635e-11","8.1834e-001","-1.6794e-003","1.2359e+000","8.1775e-003"
""," 119.7523e-11","8.2741e-001","-1.6535e-003","1.2360e+000","8.0812e-003"
""," 120.2411e-11","8.3619e-001","-1.6247e-003","1.2359e+000","7.9623e-003"
""," 120.7298e-11","8.4472e-001","-1.5936e-003","1.2354e+000","7.8393e-003"
""," 121.2186e-11","8.5303e-001","-1.5613e-003","1.2346e+000","7.7092e-003"
""," 121.7074e-11","8.6113e-001","-1.5290e-003","1.2336e+000","7.5803e-003"
""," 122.1962e-11","8.6910e-001","-1.4954e-003","1.2325e+000","7.4634e-003"
""," 122.6850e-11","8.7700e-001","-1.4579e-003","1.2314e+000","7.3538e-003"
""," 123.1738e-11","8.8487e-001","-1.4170e-003","1.2301e+000","7.2532e-003"
""," 123.6626e-11","8.9273e-001","-1.3732e-003","1.2287e+000","7.0820e-003"
""," 124.1513e-11","9.0060e-001","-1.3285e-003","1.2271e+000","6.9488e-003"
""," 124.6401e-11","9.0842e-001","-1.2866e-003","1.2254e+000","6.8206e-003"
""," 125.1289e-11","9.1609e-001","-1.2479e-003","1.2235e+000","6.6896e-003"
""," 125.6177e-11","9.2366e-001","-1.2116e-003","1.2214e+000","6.5486e-003"
""," 126.1065e-11","9.3112e-001","-1.1774e-003","1.2191e+000","6.3738e-003"
""," 126.5953e-11","9.3853e-001","-1.1448e-003","1.2165e+000","6.1803e-003"
""," 127.0841e-11","9.4587e-001","-1.1159e-003","1.2132e+000","5.9934e-003"
""," 127.5728e-11","9.5305e-001","-1.0904e-003","1.2093e+000","5.8164e-003"
""," 128.0616e-11","9.5999e-001","-1.0667e-003","1.2051e+000","5.6630e-003"
""," 128.5504e-11","9.6666e-001","-1.0424e-003","1.2008e+000","5.4928e-003"
""," 129.0392e-11","9.7310e-001","-1.0161e-003","1.1965e+000","5.2729e-003"
""," 129.5280e-11","9.7936e-001","-9.9014e-004","1.1919e+000","5.0558e-003"
""," 130.0168e-11","9.8559e-001","-9.6571e-004","1.1872e+000","4.8628e-003"
""," 130.5055e-11","9.9158e-001","-9.4298e-004","1.1823e+000","4.6789e-003"
""," 130.9943e-11","9.9736e-001","-9.2243e-004","1.1772e+000","4.4937e-003"
""," 131.4831e-11","1.0030e+000","-9.0219e-004","1.1720e+000","4.3051e-003"
""," 131.9719e-11","1.0086e+000","-8.8179e-004","1.1670e+000","4.1207e-003"
""," 132.4607e-11","1.0141e+000","-8.6185e-004","1.1616e+000","3.9462e-003"
""," 132.9495e-11","1.0196e+000","-8.4528e-004","1.1559e+000","3.7693e-003"
""," 133.4382e-11","1.0250e+000","-8.3233e-004","1.1502e+000","3.5847e-003"
""," 133.9270e-11","1.0300e+000","-8.1844e-004","1.1444e+000","3.4021e-003"
""," 134.4158e-11","1.0348e+000","-8.0456e-004","1.1385e+000","3.2424e-003"
""," 134.9046e-11","1.0394e+000","-7.9016e-004","1.1323e+000","3.0822e-003"
""," 135.3934e-11","1.0439e+000","-7.7615e-004","1.1258e+000","2.8747e-003"
""," 135.8822e-11","1.0483e+000","-7.6544e-004","1.1190e+000","2.6586e-003"
""," 136.3710e-11","1.0524e+000","-7.5554e-004","1.1118e+000","2.4783e-003"
""," 136.8597e-11","1.0563e+000","-7.4330e-004","1.1045e+000","2.3360e-003"
""," 137.3485e-11","1.0600e+000","-7.2810e-004","1.0971e+000","2.2116e-003"
