"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:24:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M3 (at pin)"
"Probe 2: U15.F23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 210.1827e-11","8.8054e-001","1.2480e-003","4.4860e-001","-1.0797e-002"
""," 211.1603e-11","8.6538e-001","1.2207e-003","4.4051e-001","-1.0872e-002"
""," 212.1379e-11","8.4980e-001","1.1914e-003","4.3318e-001","-1.0908e-002"
""," 213.1155e-11","8.3434e-001","1.1735e-003","4.2605e-001","-1.0958e-002"
""," 214.0931e-11","8.1879e-001","1.1596e-003","4.1983e-001","-1.0942e-002"
""," 215.0707e-11","8.0295e-001","1.1576e-003","4.1505e-001","-1.0988e-002"
""," 216.0482e-11","7.8706e-001","1.1672e-003","4.1046e-001","-1.1032e-002"
""," 217.0258e-11","7.7125e-001","1.1741e-003","4.0590e-001","-1.1060e-002"
""," 218.0034e-11","7.5528e-001","1.1758e-003","4.0202e-001","-1.1155e-002"
""," 218.9810e-11","7.3869e-001","1.2015e-003","3.9784e-001","-1.1245e-002"
""," 219.9586e-11","7.2233e-001","1.2291e-003","3.9361e-001","-1.1279e-002"
""," 220.9362e-11","7.0637e-001","1.2517e-003","3.9027e-001","-1.1296e-002"
""," 221.9138e-11","6.8988e-001","1.2805e-003","3.8724e-001","-1.1359e-002"
""," 222.8914e-11","6.7319e-001","1.3248e-003","3.8509e-001","-1.1328e-002"
""," 223.8690e-11","6.5723e-001","1.3813e-003","3.8298e-001","-1.1382e-002"
""," 224.8466e-11","6.4099e-001","1.4288e-003","3.8065e-001","-1.1469e-002"
""," 225.8242e-11","6.2451e-001","1.4647e-003","3.7825e-001","-1.1542e-002"
""," 226.8018e-11","6.0889e-001","1.5068e-003","3.7527e-001","-1.1594e-002"
""," 227.7794e-11","5.9406e-001","1.5452e-003","3.7155e-001","-1.1707e-002"
""," 228.7570e-11","5.7948e-001","1.5712e-003","3.6803e-001","-1.1717e-002"
""," 229.7346e-11","5.6502e-001","1.5952e-003","3.6512e-001","-1.1749e-002"
""," 230.7121e-11","5.5088e-001","1.6104e-003","3.6205e-001","-1.1791e-002"
""," 231.6897e-11","5.3664e-001","1.5995e-003","3.5949e-001","-1.1836e-002"
""," 232.6673e-11","5.2220e-001","1.5809e-003","3.5680e-001","-1.1932e-002"
""," 233.6449e-11","5.0769e-001","1.5501e-003","3.5349e-001","-1.2011e-002"
""," 234.6225e-11","4.9344e-001","1.4985e-003","3.4983e-001","-1.2069e-002"
""," 235.6001e-11","4.7932e-001","1.4431e-003","3.4624e-001","-1.2146e-002"
""," 236.5777e-11","4.6528e-001","1.3989e-003","3.4203e-001","-1.2141e-002"
""," 237.5553e-11","4.5195e-001","1.3490e-003","3.3826e-001","-1.2092e-002"
""," 238.5329e-11","4.3911e-001","1.2993e-003","3.3478e-001","-1.2057e-002"
""," 239.5105e-11","4.2616e-001","1.2407e-003","3.3109e-001","-1.2044e-002"
""," 240.4881e-11","4.1401e-001","1.1721e-003","3.2752e-001","-1.1982e-002"
""," 241.4657e-11","4.0264e-001","1.0934e-003","3.2342e-001","-1.2002e-002"
""," 242.4433e-11","3.9134e-001","1.0037e-003","3.1922e-001","-1.2003e-002"
""," 243.4209e-11","3.8053e-001","9.1111e-004","3.1529e-001","-1.1955e-002"
""," 244.3985e-11","3.7061e-001","8.3009e-004","3.1157e-001","-1.1917e-002"
""," 245.3761e-11","3.6099e-001","7.5210e-004","3.0876e-001","-1.1880e-002"
""," 246.3536e-11","3.5157e-001","6.8061e-004","3.0708e-001","-1.1771e-002"
""," 247.3312e-11","3.4276e-001","6.2319e-004","3.0609e-001","-1.1717e-002"
""," 248.3088e-11","3.3460e-001","5.5988e-004","3.0501e-001","-1.1646e-002"
""," 249.2864e-11","3.2695e-001","4.8576e-004","3.0442e-001","-1.1601e-002"
""," 250.2640e-11","3.2021e-001","4.2280e-004","3.0350e-001","-1.1545e-002"
""," 251.2416e-11","3.1419e-001","3.6590e-004","3.0250e-001","-1.1469e-002"
""," 252.2192e-11","3.0894e-001","3.0636e-004","3.0179e-001","-1.1395e-002"
""," 253.1968e-11","3.0368e-001","2.6336e-004","3.0146e-001","-1.1321e-002"
""," 254.1744e-11","2.9880e-001","2.2813e-004","3.0118e-001","-1.1212e-002"
