"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:26:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.H1 (at pin)"
"Probe 2: U15.E9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 203.3424e-11","1.4523e+000","1.4143e-003","5.4213e-001","-1.7106e-002"
""," 204.3200e-11","1.4266e+000","1.7106e-003","5.4133e-001","-1.7304e-002"
""," 205.2976e-11","1.3991e+000","2.0037e-003","5.4270e-001","-1.7493e-002"
""," 206.2752e-11","1.3708e+000","2.3023e-003","5.4399e-001","-1.7675e-002"
""," 207.2528e-11","1.3438e+000","2.5947e-003","5.4488e-001","-1.7870e-002"
""," 208.2304e-11","1.3154e+000","2.8659e-003","5.4652e-001","-1.8069e-002"
""," 209.2080e-11","1.2862e+000","3.1216e-003","5.4805e-001","-1.8255e-002"
""," 210.1856e-11","1.2566e+000","3.3527e-003","5.4856e-001","-1.8431e-002"
""," 211.1632e-11","1.2253e+000","3.5659e-003","5.4934e-001","-1.8567e-002"
""," 212.1409e-11","1.1923e+000","3.7966e-003","5.5103e-001","-1.8685e-002"
""," 213.1185e-11","1.1582e+000","4.0010e-003","5.5214e-001","-1.8798e-002"
""," 214.0961e-11","1.1228e+000","4.1523e-003","5.5392e-001","-1.8924e-002"
""," 215.0737e-11","1.0861e+000","4.2787e-003","5.5582e-001","-1.9058e-002"
""," 216.0513e-11","1.0503e+000","4.3886e-003","5.5711e-001","-1.9194e-002"
""," 217.0289e-11","1.0139e+000","4.4615e-003","5.5803e-001","-1.9338e-002"
""," 218.0065e-11","9.7567e-001","4.5017e-003","5.5923e-001","-1.9483e-002"
""," 218.9841e-11","9.3592e-001","4.5183e-003","5.6036e-001","-1.9605e-002"
""," 219.9617e-11","8.9505e-001","4.4976e-003","5.6267e-001","-1.9726e-002"
""," 220.9393e-11","8.5305e-001","4.4568e-003","5.6550e-001","-1.9828e-002"
""," 221.9169e-11","8.1039e-001","4.4035e-003","5.6819e-001","-1.9920e-002"
""," 222.8945e-11","7.6726e-001","4.3186e-003","5.7012e-001","-2.0027e-002"
""," 223.8721e-11","7.2371e-001","4.2390e-003","5.7153e-001","-2.0141e-002"
""," 224.8498e-11","6.7992e-001","4.1553e-003","5.7245e-001","-2.0250e-002"
""," 225.8274e-11","6.3671e-001","4.0626e-003","5.7294e-001","-2.0341e-002"
""," 226.8050e-11","5.9317e-001","3.9508e-003","5.7330e-001","-2.0430e-002"
""," 227.7826e-11","5.5024e-001","3.8382e-003","5.7410e-001","-2.0511e-002"
""," 228.7602e-11","5.0790e-001","3.7152e-003","5.7527e-001","-2.0600e-002"
""," 229.7378e-11","4.6624e-001","3.5869e-003","5.7720e-001","-2.0702e-002"
""," 230.7154e-11","4.2538e-001","3.4645e-003","5.7917e-001","-2.0804e-002"
""," 231.6930e-11","3.8610e-001","3.3395e-003","5.8067e-001","-2.0891e-002"
""," 232.6706e-11","3.4801e-001","3.2273e-003","5.8187e-001","-2.0967e-002"
""," 233.6482e-11","3.1102e-001","3.1232e-003","5.8299e-001","-2.1029e-002"
""," 234.6258e-11","2.7564e-001","3.0157e-003","5.8404e-001","-2.1084e-002"
""," 235.6034e-11","2.4203e-001","2.8948e-003","5.8496e-001","-2.1115e-002"
""," 236.5810e-11","2.1010e-001","2.7715e-003","5.8550e-001","-2.1151e-002"
""," 237.5587e-11","1.8025e-001","2.6456e-003","5.8523e-001","-2.1193e-002"
""," 238.5363e-11","1.5172e-001","2.5198e-003","5.8413e-001","-2.1249e-002"
""," 239.5139e-11","1.2355e-001","2.3913e-003","5.8236e-001","-2.1314e-002"
""," 240.4915e-11","9.6009e-002","2.2579e-003","5.8052e-001","-2.1377e-002"
""," 241.4691e-11","7.0050e-002","2.1275e-003","5.7887e-001","-2.1427e-002"
""," 242.4467e-11","4.4927e-002","1.9974e-003","5.7745e-001","-2.1473e-002"
""," 243.4243e-11","2.0912e-002","1.8732e-003","5.7546e-001","-2.1508e-002"
""," 244.4019e-11","-2.0993e-003","1.7615e-003","5.7388e-001","-2.1540e-002"
""," 245.3795e-11","-2.4158e-002","1.6471e-003","5.7239e-001","-2.1548e-002"
""," 246.3571e-11","-4.5262e-002","1.5363e-003","5.7058e-001","-2.1531e-002"
""," 247.3347e-11","-6.5927e-002","1.4349e-003","5.6786e-001","-2.1490e-002"
""," 248.3123e-11","-8.5845e-002","1.3354e-003","5.6443e-001","-2.1417e-002"
""," 249.2899e-11","-1.0414e-001","1.2387e-003","5.6035e-001","-2.1328e-002"
""," 250.2676e-11","-1.2063e-001","1.1527e-003","5.5609e-001","-2.1244e-002"
