"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:57:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 174.0038e-11","1.2630e+000","-7.4946e-005","9.1028e-001","-1.5566e-003"
""," 174.9814e-11","1.2630e+000","-5.4516e-005","8.9801e-001","-1.8303e-003"
""," 175.9589e-11","1.2629e+000","-2.9104e-005","8.8483e-001","-2.1984e-003"
""," 176.9365e-11","1.2628e+000","-1.0443e-006","8.7205e-001","-2.5228e-003"
""," 177.9140e-11","1.2629e+000","2.5567e-005","8.5944e-001","-2.8317e-003"
""," 178.8916e-11","1.2628e+000","5.0875e-005","8.4578e-001","-3.1635e-003"
""," 179.8691e-11","1.2621e+000","7.3272e-005","8.3192e-001","-3.5171e-003"
""," 180.8467e-11","1.2609e+000","8.6870e-005","8.1802e-001","-3.9084e-003"
""," 181.8242e-11","1.2590e+000","1.0281e-004","8.0369e-001","-4.2440e-003"
""," 182.8018e-11","1.2559e+000","1.3032e-004","7.8940e-001","-4.5412e-003"
""," 183.7793e-11","1.2518e+000","1.6440e-004","7.7604e-001","-4.9455e-003"
""," 184.7569e-11","1.2472e+000","2.0388e-004","7.6161e-001","-5.3033e-003"
""," 185.7344e-11","1.2423e+000","2.6184e-004","7.4701e-001","-5.6439e-003"
""," 186.7120e-11","1.2371e+000","3.2934e-004","7.3281e-001","-6.0172e-003"
""," 187.6895e-11","1.2316e+000","3.9895e-004","7.1819e-001","-6.3898e-003"
""," 188.6671e-11","1.2257e+000","4.7314e-004","7.0298e-001","-6.6684e-003"
""," 189.6446e-11","1.2182e+000","5.4372e-004","6.8707e-001","-6.9655e-003"
""," 190.6221e-11","1.2093e+000","6.1104e-004","6.7128e-001","-7.2394e-003"
""," 191.5997e-11","1.1998e+000","6.7990e-004","6.5619e-001","-7.4578e-003"
""," 192.5772e-11","1.1895e+000","7.8386e-004","6.4067e-001","-7.7009e-003"
""," 193.5548e-11","1.1784e+000","9.0286e-004","6.2502e-001","-7.9992e-003"
""," 194.5323e-11","1.1669e+000","1.0136e-003","6.0974e-001","-8.2481e-003"
""," 195.5099e-11","1.1557e+000","1.1131e-003","5.9423e-001","-8.5006e-003"
""," 196.4874e-11","1.1443e+000","1.2060e-003","5.7853e-001","-8.7255e-003"
""," 197.4650e-11","1.1321e+000","1.2845e-003","5.6438e-001","-8.9294e-003"
""," 198.4426e-11","1.1184e+000","1.3554e-003","5.5102e-001","-9.1164e-003"
""," 199.4201e-11","1.1038e+000","1.4228e-003","5.3824e-001","-9.2579e-003"
""," 200.3977e-11","1.0885e+000","1.4772e-003","5.2642e-001","-9.3883e-003"
""," 201.3752e-11","1.0733e+000","1.5313e-003","5.1515e-001","-9.5849e-003"
""," 202.3527e-11","1.0578e+000","1.5874e-003","5.0317e-001","-9.7155e-003"
""," 203.3303e-11","1.0420e+000","1.6282e-003","4.9125e-001","-9.8259e-003"
""," 204.3078e-11","1.0264e+000","1.6390e-003","4.7944e-001","-9.9539e-003"
""," 205.2854e-11","1.0112e+000","1.6427e-003","4.6841e-001","-1.0014e-002"
""," 206.2629e-11","9.9585e-001","1.6338e-003","4.5864e-001","-1.0034e-002"
""," 207.2405e-11","9.7963e-001","1.6091e-003","4.4942e-001","-1.0113e-002"
""," 208.2180e-11","9.6373e-001","1.5741e-003","4.4100e-001","-1.0186e-002"
""," 209.1956e-11","9.4866e-001","1.5263e-003","4.3346e-001","-1.0223e-002"
""," 210.1731e-11","9.3320e-001","1.4801e-003","4.2549e-001","-1.0327e-002"
""," 211.1507e-11","9.1738e-001","1.4249e-003","4.1784e-001","-1.0405e-002"
""," 212.1282e-11","9.0170e-001","1.3476e-003","4.1111e-001","-1.0432e-002"
""," 213.1058e-11","8.8620e-001","1.2747e-003","4.0488e-001","-1.0470e-002"
""," 214.0833e-11","8.7024e-001","1.2210e-003","3.9943e-001","-1.0457e-002"
""," 215.0609e-11","8.5402e-001","1.1678e-003","3.9553e-001","-1.0494e-002"
""," 216.0384e-11","8.3792e-001","1.1219e-003","3.9168e-001","-1.0541e-002"
""," 217.0160e-11","8.2247e-001","1.0997e-003","3.8782e-001","-1.0573e-002"
""," 217.9935e-11","8.0759e-001","1.0816e-003","3.8452e-001","-1.0639e-002"
""," 218.9711e-11","7.9292e-001","1.0699e-003","3.8107e-001","-1.0734e-002"
""," 219.9486e-11","7.7823e-001","1.0723e-003","3.7747e-001","-1.0776e-002"
""," 220.9262e-11","7.6378e-001","1.0727e-003","3.7494e-001","-1.0791e-002"
""," 221.9037e-11","7.4963e-001","1.0730e-003","3.7305e-001","-1.0846e-002"
""," 222.8813e-11","7.3544e-001","1.1010e-003","3.7209e-001","-1.0847e-002"
""," 223.8588e-11","7.2083e-001","1.1312e-003","3.7141e-001","-1.0902e-002"
""," 224.8364e-11","7.0581e-001","1.1532e-003","3.7051e-001","-1.1006e-002"
""," 225.8139e-11","6.9153e-001","1.1846e-003","3.6965e-001","-1.1098e-002"
""," 226.7915e-11","6.7746e-001","1.2240e-003","3.6861e-001","-1.1163e-002"
""," 227.7690e-11","6.6252e-001","1.2653e-003","3.6684e-001","-1.1285e-002"
""," 228.7466e-11","6.4760e-001","1.3034e-003","3.6530e-001","-1.1336e-002"
""," 229.7241e-11","6.3302e-001","1.3303e-003","3.6452e-001","-1.1385e-002"
""," 230.7017e-11","6.1821e-001","1.3626e-003","3.6398e-001","-1.1473e-002"
""," 231.6792e-11","6.0342e-001","1.3934e-003","3.6396e-001","-1.1564e-002"
""," 232.6568e-11","5.8898e-001","1.4129e-003","3.6391e-001","-1.1719e-002"
""," 233.6343e-11","5.7485e-001","1.4299e-003","3.6282e-001","-1.1861e-002"
""," 234.6119e-11","5.6111e-001","1.4400e-003","3.6122e-001","-1.1983e-002"
""," 235.5894e-11","5.4778e-001","1.4235e-003","3.5953e-001","-1.2115e-002"
""," 236.5670e-11","5.3435e-001","1.3970e-003","3.5710e-001","-1.2207e-002"
""," 237.5445e-11","5.2077e-001","1.3621e-003","3.5462e-001","-1.2257e-002"
""," 238.5221e-11","5.0679e-001","1.3080e-003","3.5221e-001","-1.2302e-002"
""," 239.4996e-11","4.9275e-001","1.2537e-003","3.4924e-001","-1.2401e-002"
""," 240.4772e-11","4.7936e-001","1.2099e-003","3.4595e-001","-1.2469e-002"
""," 241.4547e-11","4.6629e-001","1.1608e-003","3.4174e-001","-1.2591e-002"
""," 242.4323e-11","4.5370e-001","1.1128e-003","3.3690e-001","-1.2685e-002"
""," 243.4098e-11","4.4224e-001","1.0566e-003","3.3205e-001","-1.2733e-002"
""," 244.3874e-11","4.3128e-001","9.8920e-004","3.2732e-001","-1.2756e-002"
""," 245.3649e-11","4.2036e-001","9.2243e-004","3.2296e-001","-1.2785e-002"
""," 246.3425e-11","4.0987e-001","8.5592e-004","3.1936e-001","-1.2737e-002"
""," 247.3200e-11","3.9982e-001","7.8727e-004","3.1620e-001","-1.2704e-002"
""," 248.2976e-11","3.9017e-001","7.3553e-004","3.1257e-001","-1.2673e-002"
