"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:45:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P5 (at pin)"
"Probe 2: U15.C12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 271.7459e-11","3.5759e-001","3.9572e-004","2.5260e-001","-9.4820e-003"
""," 272.7234e-11","3.5310e-001","4.0352e-004","2.5725e-001","-9.3050e-003"
""," 273.7010e-11","3.4823e-001","4.0989e-004","2.6182e-001","-9.0848e-003"
""," 274.6785e-11","3.4333e-001","4.1990e-004","2.6601e-001","-8.8470e-003"
""," 275.6560e-11","3.3845e-001","4.2780e-004","2.7046e-001","-8.6171e-003"
""," 276.6334e-11","3.3321e-001","4.3556e-004","2.7534e-001","-8.3846e-003"
""," 277.6110e-11","3.2783e-001","4.4090e-004","2.8006e-001","-8.1368e-003"
""," 278.5885e-11","3.2252e-001","4.4560e-004","2.8483e-001","-7.8958e-003"
""," 279.5660e-11","3.1718e-001","4.5216e-004","2.9171e-001","-7.5850e-003"
""," 280.5435e-11","3.1159e-001","4.6345e-004","2.9926e-001","-7.2505e-003"
""," 281.5210e-11","3.0572e-001","4.7529e-004","3.0622e-001","-6.9399e-003"
""," 282.4985e-11","2.9974e-001","4.8344e-004","3.1493e-001","-6.5552e-003"
""," 283.4760e-11","2.9372e-001","4.9002e-004","3.2422e-001","-6.1387e-003"
""," 284.4535e-11","2.8799e-001","4.9675e-004","3.3337e-001","-5.7324e-003"
""," 285.4310e-11","2.8254e-001","5.1083e-004","3.4243e-001","-5.3333e-003"
""," 286.4085e-11","2.7699e-001","5.2261e-004","3.5242e-001","-4.8984e-003"
""," 287.3860e-11","2.7148e-001","5.3466e-004","3.6235e-001","-4.4749e-003"
""," 288.3635e-11","2.6620e-001","5.4158e-004","3.7450e-001","-4.0334e-003"
""," 289.3410e-11","2.6122e-001","5.3671e-004","3.8895e-001","-3.5545e-003"
""," 290.3185e-11","2.5617e-001","5.2968e-004","4.0311e-001","-3.0740e-003"
""," 291.2960e-11","2.5134e-001","5.2221e-004","4.2012e-001","-2.5789e-003"
""," 292.2735e-11","2.4674e-001","5.0676e-004","4.3889e-001","-2.0800e-003"
""," 293.2510e-11","2.4194e-001","4.8752e-004","4.5752e-001","-1.5828e-003"
""," 294.2285e-11","2.3721e-001","4.7134e-004","4.7565e-001","-1.0802e-003"
""," 295.2060e-11","2.3277e-001","4.5142e-004","4.9602e-001","-6.0127e-004"
""," 296.1835e-11","2.2842e-001","4.2518e-004","5.1645e-001","-1.3072e-004"
""," 297.1610e-11","2.2434e-001","3.9562e-004","5.3747e-001","3.3727e-004"
""," 298.1385e-11","2.2085e-001","3.6794e-004","5.6095e-001","7.7551e-004"
""," 299.1160e-11","2.1780e-001","3.3814e-004","5.8467e-001","1.2040e-003"
""," 300.0935e-11","2.1490e-001","3.0743e-004","6.0892e-001","1.6081e-003"
""," 301.0710e-11","2.1211e-001","2.7414e-004","6.3369e-001","1.9832e-003"
""," 302.0485e-11","2.0966e-001","2.3364e-004","6.5862e-001","2.3428e-003"
""," 303.0260e-11","2.0763e-001","1.8820e-004","6.8358e-001","2.7075e-003"
""," 304.0036e-11","2.0605e-001","1.4340e-004","7.0851e-001","3.0221e-003"
""," 304.9811e-11","2.0492e-001","1.0468e-004","7.3356e-001","3.3145e-003"
""," 305.9586e-11","2.0415e-001","6.8367e-005","7.5875e-001","3.6047e-003"
""," 306.9361e-11","2.0379e-001","3.2055e-005","7.8359e-001","3.8256e-003"
""," 307.9136e-11","2.0403e-001","-6.8229e-006","8.0834e-001","4.0326e-003"
""," 308.8911e-11","2.0473e-001","-4.9213e-005","8.3268e-001","4.2330e-003"
""," 309.8686e-11","2.0585e-001","-9.2178e-005","8.5654e-001","4.4002e-003"
""," 310.8461e-11","2.0736e-001","-1.3708e-004","8.8000e-001","4.5238e-003"
""," 311.8236e-11","2.0925e-001","-1.8542e-004","9.0340e-001","4.6383e-003"
""," 312.8011e-11","2.1164e-001","-2.3016e-004","9.2586e-001","4.7461e-003"
""," 313.7786e-11","2.1425e-001","-2.6893e-004","9.4746e-001","4.8406e-003"
""," 314.7561e-11","2.1707e-001","-3.0426e-004","9.6899e-001","4.9199e-003"
""," 315.7336e-11","2.2020e-001","-3.3782e-004","9.8860e-001","4.9764e-003"
""," 316.7111e-11","2.2374e-001","-3.7851e-004","1.0076e+000","5.0313e-003"
""," 317.6886e-11","2.2778e-001","-4.1288e-004","1.0262e+000","5.0925e-003"
""," 318.6661e-11","2.3213e-001","-4.4116e-004","1.0437e+000","5.1294e-003"
""," 319.6436e-11","2.3758e-001","-4.6626e-004","1.0593e+000","5.1465e-003"
""," 320.6211e-11","2.4339e-001","-4.9201e-004","1.0742e+000","5.1649e-003"
""," 321.5986e-11","2.4932e-001","-5.1462e-004","1.0889e+000","5.1595e-003"
""," 322.5761e-11","2.5640e-001","-5.3304e-004","1.1031e+000","5.1484e-003"
""," 323.5536e-11","2.6408e-001","-5.6160e-004","1.1168e+000","5.1283e-003"
""," 324.5311e-11","2.7198e-001","-6.0479e-004","1.1296e+000","5.1042e-003"
""," 325.5086e-11","2.8015e-001","-6.3522e-004","1.1419e+000","5.0845e-003"
""," 326.4861e-11","2.8874e-001","-6.7561e-004","1.1539e+000","5.0662e-003"
""," 327.4636e-11","2.9746e-001","-7.2352e-004","1.1651e+000","5.0450e-003"
""," 328.4411e-11","3.0691e-001","-7.6803e-004","1.1751e+000","5.0368e-003"
""," 329.4186e-11","3.1754e-001","-8.0349e-004","1.1851e+000","5.0346e-003"
""," 330.3961e-11","3.2833e-001","-8.3954e-004","1.1940e+000","5.0367e-003"
""," 331.3736e-11","3.4023e-001","-8.7079e-004","1.2018e+000","5.0610e-003"
""," 332.3511e-11","3.5317e-001","-9.1365e-004","1.2091e+000","5.0902e-003"
""," 333.3287e-11","3.6656e-001","-9.8806e-004","1.2157e+000","5.1107e-003"
""," 334.3062e-11","3.8012e-001","-1.0455e-003","1.2217e+000","5.1366e-003"
""," 335.2837e-11","3.9444e-001","-1.1157e-003","1.2272e+000","5.1812e-003"
""," 336.2612e-11","4.0905e-001","-1.2074e-003","1.2322e+000","5.2350e-003"
""," 337.2387e-11","4.2344e-001","-1.2855e-003","1.2369e+000","5.2930e-003"
""," 338.2162e-11","4.3907e-001","-1.3448e-003","1.2413e+000","5.3474e-003"
""," 339.1937e-11","4.5535e-001","-1.4047e-003","1.2455e+000","5.4047e-003"
""," 340.1712e-11","4.7174e-001","-1.4612e-003","1.2499e+000","5.4699e-003"
""," 341.1487e-11","4.8882e-001","-1.5134e-003","1.2541e+000","5.5395e-003"
""," 342.1262e-11","5.0695e-001","-1.5814e-003","1.2577e+000","5.6078e-003"
""," 343.1037e-11","5.2558e-001","-1.6417e-003","1.2609e+000","5.6794e-003"
""," 344.0812e-11","5.4399e-001","-1.7061e-003","1.2644e+000","5.7635e-003"
""," 345.0587e-11","5.6285e-001","-1.7645e-003","1.2679e+000","5.8523e-003"
""," 346.0362e-11","5.8161e-001","-1.8108e-003","1.2711e+000","5.9522e-003"
""," 347.0137e-11","6.0034e-001","-1.8511e-003","1.2743e+000","6.0542e-003"
""," 347.9912e-11","6.1959e-001","-1.8722e-003","1.2771e+000","6.1545e-003"
""," 348.9687e-11","6.3913e-001","-1.8806e-003","1.2794e+000","6.2462e-003"
""," 349.9462e-11","6.5873e-001","-1.8884e-003","1.2818e+000","6.3390e-003"
""," 350.9237e-11","6.7857e-001","-1.8819e-003","1.2838e+000","6.4299e-003"
""," 351.9012e-11","6.9888e-001","-1.8735e-003","1.2852e+000","6.5268e-003"
""," 352.8787e-11","7.1891e-001","-1.8733e-003","1.2867e+000","6.6243e-003"
""," 353.8562e-11","7.3851e-001","-1.8534e-003","1.2881e+000","6.7184e-003"
""," 354.8337e-11","7.5824e-001","-1.8264e-003","1.2895e+000","6.8081e-003"
""," 355.8112e-11","7.7720e-001","-1.8047e-003","1.2907e+000","6.8902e-003"
""," 356.7887e-11","7.9564e-001","-1.7647e-003","1.2916e+000","6.9707e-003"
""," 357.7662e-11","8.1427e-001","-1.7098e-003","1.2914e+000","7.0617e-003"
""," 358.7437e-11","8.3245e-001","-1.6596e-003","1.2911e+000","7.1458e-003"
""," 359.7213e-11","8.4959e-001","-1.5954e-003","1.2903e+000","7.2305e-003"
""," 360.6987e-11","8.6627e-001","-1.5283e-003","1.2891e+000","7.3311e-003"
""," 361.6762e-11","8.8298e-001","-1.4713e-003","1.2879e+000","7.4372e-003"
""," 362.6538e-11","8.9913e-001","-1.4090e-003","1.2866e+000","7.5410e-003"
""," 363.6313e-11","9.1450e-001","-1.3326e-003","1.2849e+000","7.6364e-003"
""," 364.6088e-11","9.2939e-001","-1.2523e-003","1.2827e+000","7.7249e-003"
""," 365.5863e-11","9.4359e-001","-1.1741e-003","1.2803e+000","7.8162e-003"
""," 366.5638e-11","9.5735e-001","-1.1053e-003","1.2774e+000","7.9524e-003"
""," 367.5413e-11","9.7091e-001","-1.0334e-003","1.2744e+000","8.0924e-003"
""," 368.5188e-11","9.8379e-001","-9.5741e-004","1.2709e+000","8.2345e-003"
""," 369.4963e-11","9.9602e-001","-8.9225e-004","1.2678e+000","8.4033e-003"
""," 370.4738e-11","1.0072e+000","-8.3710e-004","1.2647e+000","8.5681e-003"
""," 371.4513e-11","1.0177e+000","-7.8785e-004","1.2614e+000","8.7259e-003"
""," 372.4288e-11","1.0273e+000","-7.3578e-004","1.2579e+000","8.8894e-003"
""," 373.4063e-11","1.0361e+000","-6.8564e-004","1.2542e+000","9.0633e-003"
""," 374.3838e-11","1.0444e+000","-6.3656e-004","1.2504e+000","9.2376e-003"
""," 375.3613e-11","1.0518e+000","-5.8665e-004","1.2479e+000","9.4227e-003"
""," 376.3388e-11","1.0590e+000","-5.3352e-004","1.2458e+000","9.5934e-003"
""," 377.3163e-11","1.0658e+000","-4.7655e-004","1.2436e+000","9.7706e-003"
""," 378.2938e-11","1.0722e+000","-4.3190e-004","1.2422e+000","9.9487e-003"
""," 379.2713e-11","1.0783e+000","-3.9234e-004","1.2407e+000","1.0128e-002"
""," 380.2488e-11","1.0843e+000","-3.5478e-004","1.2390e+000","1.0317e-002"
""," 381.2263e-11","1.0903e+000","-3.2374e-004","1.2376e+000","1.0499e-002"
""," 382.2038e-11","1.0958e+000","-2.9847e-004","1.2372e+000","1.0674e-002"
""," 383.1813e-11","1.1007e+000","-2.7438e-004","1.2370e+000","1.0855e-002"
""," 384.1588e-11","1.1056e+000","-2.5905e-004","1.2373e+000","1.1019e-002"
""," 385.1363e-11","1.1104e+000","-2.4953e-004","1.2374e+000","1.1149e-002"
""," 386.1139e-11","1.1150e+000","-2.4532e-004","1.2376e+000","1.1273e-002"
""," 387.0913e-11","1.1194e+000","-2.4038e-004","1.2381e+000","1.1375e-002"
""," 388.0688e-11","1.1236e+000","-2.4061e-004","1.2392e+000","1.1445e-002"
""," 389.0464e-11","1.1275e+000","-2.4903e-004","1.2410e+000","1.1474e-002"
""," 390.0238e-11","1.1312e+000","-2.6256e-004","1.2430e+000","1.1483e-002"
""," 391.0014e-11","1.1349e+000","-2.7624e-004","1.2451e+000","1.1435e-002"
""," 391.9788e-11","1.1383e+000","-2.8727e-004","1.2477e+000","1.1362e-002"
""," 392.9564e-11","1.1416e+000","-2.9670e-004","1.2505e+000","1.1274e-002"
""," 393.9339e-11","1.1451e+000","-3.0551e-004","1.2525e+000","1.1162e-002"
""," 394.9113e-11","1.1487e+000","-3.1353e-004","1.2542e+000","1.0992e-002"
""," 395.8889e-11","1.1525e+000","-3.1646e-004","1.2557e+000","1.0721e-002"
""," 396.8664e-11","1.1563e+000","-3.1997e-004","1.2565e+000","1.0428e-002"
""," 397.8439e-11","1.1601e+000","-3.2926e-004","1.2556e+000","1.0112e-002"
""," 398.8214e-11","1.1640e+000","-3.4199e-004","1.2546e+000","9.7487e-003"
""," 399.7989e-11","1.1680e+000","-3.5276e-004","1.2523e+000","9.3753e-003"
""," 400.7764e-11","1.1722e+000","-3.6098e-004","1.2491e+000","8.9836e-003"
""," 401.7539e-11","1.1765e+000","-3.6672e-004","1.2460e+000","8.5617e-003"
""," 402.7314e-11","1.1807e+000","-3.6858e-004","1.2425e+000","8.1371e-003"
""," 403.7089e-11","1.1850e+000","-3.7053e-004","1.2372e+000","7.7004e-003"
""," 404.6864e-11","1.1894e+000","-3.7357e-004","1.2275e+000","7.1928e-003"
""," 405.6639e-11","1.1938e+000","-3.8366e-004","1.2171e+000","6.6860e-003"
""," 406.6414e-11","1.1983e+000","-3.9141e-004","1.2061e+000","6.2063e-003"
""," 407.6189e-11","1.2027e+000","-3.9711e-004","1.1936e+000","5.6941e-003"
""," 408.5964e-11","1.2069e+000","-4.0140e-004","1.1806e+000","5.1769e-003"
""," 409.5739e-11","1.2111e+000","-4.0328e-004","1.1670e+000","4.6944e-003"
""," 410.5514e-11","1.2154e+000","-4.0396e-004","1.1518e+000","4.2072e-003"
""," 411.5289e-11","1.2197e+000","-3.9975e-004","1.1360e+000","3.7506e-003"
""," 412.5064e-11","1.2238e+000","-3.9134e-004","1.1197e+000","3.3380e-003"
""," 413.4839e-11","1.2278e+000","-3.8545e-004","1.1006e+000","2.9516e-003"
""," 414.4614e-11","1.2318e+000","-3.8339e-004","1.0806e+000","2.5792e-003"
""," 415.4389e-11","1.2362e+000","-3.7930e-004","1.0614e+000","2.2351e-003"
""," 416.4165e-11","1.2407e+000","-3.7013e-004","1.0414e+000","1.8371e-003"
""," 417.3939e-11","1.2450e+000","-3.5632e-004","1.0204e+000","1.4672e-003"
""," 418.3714e-11","1.2492e+000","-3.4169e-004","1.0006e+000","1.1343e-003"
""," 419.3490e-11","1.2533e+000","-3.3519e-004","9.8065e-001","8.0265e-004"
""," 420.3264e-11","1.2574e+000","-3.3277e-004","9.6109e-001","5.0591e-004"
""," 421.3040e-11","1.2615e+000","-3.2668e-004","9.4293e-001","2.3745e-004"
""," 422.2815e-11","1.2655e+000","-3.2334e-004","9.2540e-001","-3.4006e-006"
""," 423.2590e-11","1.2692e+000","-3.1942e-004","9.0731e-001","-2.4300e-004"
""," 424.2365e-11","1.2725e+000","-3.1232e-004","8.9010e-001","-4.6621e-004"
""," 425.2140e-11","1.2755e+000","-3.0338e-004","8.7072e-001","-7.1518e-004"
""," 426.1915e-11","1.2782e+000","-2.9435e-004","8.5172e-001","-9.6257e-004"
""," 427.1690e-11","1.2808e+000","-2.8364e-004","8.3412e-001","-1.1967e-003"
""," 428.1465e-11","1.2832e+000","-2.7360e-004","8.1630e-001","-1.4290e-003"
""," 429.1240e-11","1.2858e+000","-2.5382e-004","7.9842e-001","-1.6716e-003"
""," 430.1015e-11","1.2881e+000","-2.2959e-004","7.8140e-001","-1.9110e-003"
""," 431.0790e-11","1.2902e+000","-2.0618e-004","7.6525e-001","-2.1707e-003"
""," 432.0565e-11","1.2923e+000","-1.8202e-004","7.4770e-001","-2.4047e-003"
""," 433.0340e-11","1.2941e+000","-1.6395e-004","7.3089e-001","-2.6266e-003"
""," 434.0115e-11","1.2957e+000","-1.4512e-004","7.1331e-001","-2.8385e-003"
""," 434.9890e-11","1.2968e+000","-1.2255e-004","6.9488e-001","-3.0482e-003"
""," 435.9665e-11","1.2977e+000","-1.0391e-004","6.7717e-001","-3.2788e-003"
""," 436.9440e-11","1.2977e+000","-8.4101e-005","6.5984e-001","-3.5132e-003"
""," 437.9215e-11","1.2968e+000","-5.4930e-005","6.4148e-001","-3.7049e-003"
""," 438.8990e-11","1.2954e+000","-2.1262e-005","6.2317e-001","-3.8856e-003"
""," 439.8765e-11","1.2932e+000","1.0605e-005","6.0452e-001","-4.0693e-003"
""," 440.8540e-11","1.2903e+000","4.7006e-005","5.8588e-001","-4.2094e-003"
""," 441.8315e-11","1.2872e+000","1.0429e-004","5.6786e-001","-4.3511e-003"
""," 442.8090e-11","1.2838e+000","1.6525e-004","5.5027e-001","-4.4953e-003"
""," 443.7865e-11","1.2792e+000","2.3248e-004","5.3268e-001","-4.6358e-003"
""," 444.7640e-11","1.2724e+000","3.0796e-004","5.1439e-001","-4.7920e-003"
""," 445.7415e-11","1.2653e+000","3.7700e-004","4.9607e-001","-4.9397e-003"
""," 446.7191e-11","1.2579e+000","4.4590e-004","4.7918e-001","-5.0332e-003"
""," 447.6965e-11","1.2495e+000","5.1568e-004","4.6311e-001","-5.1199e-003"
""," 448.6740e-11","1.2408e+000","6.3809e-004","4.4716e-001","-5.2102e-003"
""," 449.6516e-11","1.2312e+000","7.6094e-004","4.3236e-001","-5.2698e-003"
""," 450.6290e-11","1.2207e+000","8.7139e-004","4.1784e-001","-5.3292e-003"
""," 451.6066e-11","1.2098e+000","9.8152e-004","4.0334e-001","-5.3972e-003"
""," 452.5841e-11","1.1992e+000","1.0832e-003","3.8885e-001","-5.4430e-003"
""," 453.5616e-11","1.1872e+000","1.1724e-003","3.7450e-001","-5.4521e-003"
""," 454.5391e-11","1.1741e+000","1.2611e-003","3.6063e-001","-5.4626e-003"
""," 455.5166e-11","1.1608e+000","1.3358e-003","3.4924e-001","-5.4520e-003"
""," 456.4941e-11","1.1464e+000","1.3960e-003","3.3847e-001","-5.4474e-003"
""," 457.4716e-11","1.1306e+000","1.4804e-003","3.2758e-001","-5.4488e-003"
""," 458.4491e-11","1.1148e+000","1.5654e-003","3.1777e-001","-5.4476e-003"
""," 459.4266e-11","1.0986e+000","1.6193e-003","3.0827e-001","-5.4368e-003"
""," 460.4041e-11","1.0822e+000","1.6621e-003","2.9856e-001","-5.4193e-003"
""," 461.3816e-11","1.0663e+000","1.7163e-003","2.8970e-001","-5.3783e-003"
""," 462.3591e-11","1.0508e+000","1.7488e-003","2.8273e-001","-5.3513e-003"
""," 463.3366e-11","1.0343e+000","1.7619e-003","2.7597e-001","-5.3343e-003"
""," 464.3141e-11","1.0170e+000","1.7574e-003","2.7004e-001","-5.3350e-003"
""," 465.2916e-11","9.9916e-001","1.7327e-003","2.6467e-001","-5.3548e-003"
""," 466.2691e-11","9.8124e-001","1.6967e-003","2.5955e-001","-5.3696e-003"
""," 467.2466e-11","9.6325e-001","1.6615e-003","2.5488e-001","-5.3830e-003"
""," 468.2241e-11","9.4506e-001","1.6243e-003","2.5125e-001","-5.3973e-003"
""," 469.2016e-11","9.2678e-001","1.6114e-003","2.4835e-001","-5.4047e-003"
""," 470.1791e-11","9.0855e-001","1.5937e-003","2.4666e-001","-5.4061e-003"
""," 471.1566e-11","8.9112e-001","1.5563e-003","2.4541e-001","-5.4321e-003"
""," 472.1342e-11","8.7381e-001","1.5110e-003","2.4418e-001","-5.4652e-003"
""," 473.1116e-11","8.5694e-001","1.4654e-003","2.4364e-001","-5.4980e-003"
""," 474.0891e-11","8.4018e-001","1.4166e-003","2.4324e-001","-5.5483e-003"
""," 475.0667e-11","8.2313e-001","1.3608e-003","2.4327e-001","-5.6136e-003"
""," 476.0441e-11","8.0630e-001","1.3102e-003","2.4391e-001","-5.6879e-003"
""," 477.0217e-11","7.8972e-001","1.2690e-003","2.4504e-001","-5.7827e-003"
""," 477.9992e-11","7.7318e-001","1.2452e-003","2.4652e-001","-5.9053e-003"
""," 478.9766e-11","7.5703e-001","1.2288e-003","2.4870e-001","-6.0348e-003"
""," 479.9542e-11","7.4125e-001","1.2020e-003","2.5078e-001","-6.1799e-003"
""," 480.9317e-11","7.2621e-001","1.1782e-003","2.5271e-001","-6.3252e-003"
""," 481.9092e-11","7.1183e-001","1.1642e-003","2.5531e-001","-6.5069e-003"
""," 482.8867e-11","6.9803e-001","1.1474e-003","2.5802e-001","-6.7086e-003"
""," 483.8642e-11","6.8408e-001","1.1299e-003","2.6040e-001","-6.9177e-003"
""," 484.8417e-11","6.6980e-001","1.1115e-003","2.6264e-001","-7.1340e-003"
""," 485.8192e-11","6.5591e-001","1.0914e-003","2.6508e-001","-7.3572e-003"
""," 486.7967e-11","6.4305e-001","1.0784e-003","2.6691e-001","-7.5815e-003"
""," 487.7742e-11","6.3056e-001","1.0636e-003","2.6860e-001","-7.8139e-003"
""," 488.7517e-11","6.1833e-001","1.0619e-003","2.6993e-001","-8.0440e-003"
""," 489.7292e-11","6.0657e-001","1.0673e-003","2.7083e-001","-8.2650e-003"
""," 490.7067e-11","5.9514e-001","1.0516e-003","2.7092e-001","-8.5024e-003"
""," 491.6842e-11","5.8377e-001","1.0195e-003","2.7048e-001","-8.7528e-003"
""," 492.6617e-11","5.7249e-001","9.9226e-004","2.6986e-001","-8.9897e-003"
""," 493.6392e-11","5.6118e-001","9.5512e-004","2.6929e-001","-9.2142e-003"
""," 494.6167e-11","5.4974e-001","9.2068e-004","2.6863e-001","-9.4557e-003"
""," 495.5942e-11","5.3887e-001","8.9285e-004","2.6759e-001","-9.6819e-003"
""," 496.5717e-11","5.2831e-001","8.7208e-004","2.6619e-001","-9.8933e-003"
""," 497.5492e-11","5.1776e-001","8.6620e-004","2.6444e-001","-1.0093e-002"
""," 498.5267e-11","5.0772e-001","8.6718e-004","2.6256e-001","-1.0259e-002"
""," 499.5042e-11","4.9822e-001","8.3314e-004","2.6008e-001","-1.0394e-002"
""," 500.4817e-11","4.8904e-001","7.9613e-004","2.5714e-001","-1.0513e-002"
""," 501.4592e-11","4.8042e-001","7.6761e-004","2.5446e-001","-1.0621e-002"
""," 502.4368e-11","4.7252e-001","7.3660e-004","2.5215e-001","-1.0725e-002"
""," 503.4142e-11","4.6422e-001","7.0232e-004","2.4945e-001","-1.0819e-002"
""," 504.3917e-11","4.5595e-001","6.7290e-004","2.4667e-001","-1.0884e-002"
""," 505.3693e-11","4.4816e-001","6.5009e-004","2.4425e-001","-1.0931e-002"
""," 506.3467e-11","4.4081e-001","6.1983e-004","2.4197e-001","-1.0958e-002"
""," 507.3243e-11","4.3360e-001","5.8865e-004","2.4018e-001","-1.0956e-002"
""," 508.3018e-11","4.2692e-001","5.5388e-004","2.3907e-001","-1.0928e-002"
""," 509.2792e-11","4.2073e-001","5.2212e-004","2.3818e-001","-1.0884e-002"
""," 510.2568e-11","4.1468e-001","4.9325e-004","2.3730e-001","-1.0834e-002"
""," 511.2343e-11","4.0864e-001","4.6320e-004","2.3661e-001","-1.0779e-002"
""," 512.2118e-11","4.0259e-001","4.3238e-004","2.3604e-001","-1.0717e-002"
""," 513.1893e-11","3.9640e-001","4.0309e-004","2.3630e-001","-1.0626e-002"
""," 514.1668e-11","3.9027e-001","3.7564e-004","2.3721e-001","-1.0522e-002"
""," 515.1443e-11","3.8468e-001","3.5352e-004","2.3825e-001","-1.0419e-002"
""," 516.1218e-11","3.7919e-001","3.3942e-004","2.3980e-001","-1.0311e-002"
""," 517.0993e-11","3.7374e-001","3.3446e-004","2.4192e-001","-1.0196e-002"
""," 518.0768e-11","3.6855e-001","3.4327e-004","2.4421e-001","-1.0079e-002"
""," 519.0543e-11","3.6364e-001","3.4100e-004","2.4656e-001","-9.9515e-003"
""," 520.0318e-11","3.5901e-001","3.3592e-004","2.4931e-001","-9.8175e-003"
""," 521.0093e-11","3.5450e-001","3.3783e-004","2.5222e-001","-9.6264e-003"
""," 521.9868e-11","3.5047e-001","3.4065e-004","2.5614e-001","-9.4515e-003"
""," 522.9643e-11","3.4628e-001","3.3996e-004","2.6097e-001","-9.2766e-003"
""," 523.9418e-11","3.4185e-001","3.4130e-004","2.6536e-001","-9.0605e-003"
""," 524.9193e-11","3.3753e-001","3.4671e-004","2.6967e-001","-8.8379e-003"
""," 525.8968e-11","3.3313e-001","3.5019e-004","2.7435e-001","-8.6242e-003"
""," 526.8743e-11","3.2846e-001","3.5524e-004","2.7912e-001","-8.3976e-003"
""," 527.8518e-11","3.2379e-001","3.5851e-004","2.8389e-001","-8.1656e-003"
""," 528.8293e-11","3.1922e-001","3.6295e-004","2.8904e-001","-7.9252e-003"
""," 529.8068e-11","3.1458e-001","3.7026e-004","2.9644e-001","-7.6030e-003"
""," 530.7843e-11","3.0965e-001","3.8262e-004","3.0364e-001","-7.2884e-003"
""," 531.7618e-11","3.0455e-001","3.9391e-004","3.1084e-001","-6.9735e-003"
""," 532.7394e-11","2.9937e-001","4.0278e-004","3.1983e-001","-6.5686e-003"
""," 533.7168e-11","2.9415e-001","4.1117e-004","3.2894e-001","-6.1593e-003"
""," 534.6943e-11","2.8932e-001","4.2292e-004","3.3776e-001","-5.7634e-003"
""," 535.6719e-11","2.8459e-001","4.3995e-004","3.4693e-001","-5.3486e-003"
""," 536.6493e-11","2.7971e-001","4.5484e-004","3.5673e-001","-4.9129e-003"
""," 537.6269e-11","2.7491e-001","4.6983e-004","3.6661e-001","-4.4899e-003"
""," 538.6044e-11","2.7030e-001","4.7649e-004","3.7986e-001","-4.0257e-003"
""," 539.5818e-11","2.6582e-001","4.7533e-004","3.9395e-001","-3.5403e-003"
""," 540.5594e-11","2.6123e-001","4.7376e-004","4.0838e-001","-3.0524e-003"
""," 541.5369e-11","2.5684e-001","4.7014e-004","4.2615e-001","-2.5472e-003"
""," 542.5144e-11","2.5250e-001","4.6010e-004","4.4466e-001","-2.0422e-003"
""," 543.4919e-11","2.4789e-001","4.4917e-004","4.6260e-001","-1.5358e-003"
""," 544.4694e-11","2.4344e-001","4.4181e-004","4.8118e-001","-1.0274e-003"
""," 545.4469e-11","2.3924e-001","4.2828e-004","5.0162e-001","-5.4497e-004"
""," 546.4244e-11","2.3507e-001","4.0886e-004","5.2155e-001","-5.8866e-005"
""," 547.4019e-11","2.3126e-001","3.8930e-004","5.4343e-001","4.1132e-004"
""," 548.3794e-11","2.2803e-001","3.6941e-004","5.6693e-001","8.6082e-004"
""," 549.3569e-11","2.2502e-001","3.4552e-004","5.9046e-001","1.3019e-003"
""," 550.3344e-11","2.2205e-001","3.2074e-004","6.1482e-001","1.7113e-003"
""," 551.3119e-11","2.1924e-001","2.9120e-004","6.3954e-001","2.0992e-003"
""," 552.2894e-11","2.1677e-001","2.5365e-004","6.6434e-001","2.4825e-003"
""," 553.2669e-11","2.1461e-001","2.1368e-004","6.8922e-001","2.8553e-003"
""," 554.2444e-11","2.1287e-001","1.7516e-004","7.1411e-001","3.1755e-003"
""," 555.2219e-11","2.1150e-001","1.4092e-004","7.3924e-001","3.4931e-003"
""," 556.1994e-11","2.1043e-001","1.0851e-004","7.6429e-001","3.7792e-003"
""," 557.1769e-11","2.0978e-001","7.2793e-005","7.8917e-001","4.0082e-003"
""," 558.1544e-11","2.0966e-001","3.5083e-005","8.1398e-001","4.2324e-003"
""," 559.1319e-11","2.0997e-001","-5.3496e-006","8.3814e-001","4.4422e-003"
""," 560.1094e-11","2.1064e-001","-4.8753e-005","8.6210e-001","4.6013e-003"
""," 561.0870e-11","2.1161e-001","-9.3185e-005","8.8568e-001","4.7322e-003"
""," 562.0644e-11","2.1311e-001","-1.3987e-004","9.0910e-001","4.8563e-003"
""," 563.0420e-11","2.1497e-001","-1.8155e-004","9.3130e-001","4.9687e-003"
""," 564.0195e-11","2.1705e-001","-2.1833e-004","9.5322e-001","5.0669e-003"
""," 564.9969e-11","2.1943e-001","-2.5238e-004","9.7443e-001","5.1454e-003"
""," 565.9745e-11","2.2218e-001","-2.8913e-004","9.9391e-001","5.2048e-003"
""," 566.9520e-11","2.2538e-001","-3.2972e-004","1.0131e+000","5.2670e-003"
""," 567.9295e-11","2.2906e-001","-3.6378e-004","1.0318e+000","5.3285e-003"
""," 568.9070e-11","2.3316e-001","-3.9452e-004","1.0488e+000","5.3529e-003"
""," 569.8845e-11","2.3844e-001","-4.2402e-004","1.0644e+000","5.3732e-003"
