"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F3 (at pin)"
"Probe 2: U15.E21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 119.2723e-11","1.1723e+000","-3.5590e-004","1.1773e+000","1.3054e-002"
""," 120.2499e-11","1.1785e+000","-3.1771e-004","1.1819e+000","1.3059e-002"
""," 121.2275e-11","1.1845e+000","-2.8993e-004","1.1869e+000","1.3043e-002"
""," 122.2052e-11","1.1899e+000","-2.7288e-004","1.1920e+000","1.3012e-002"
""," 123.1828e-11","1.1948e+000","-2.6588e-004","1.1969e+000","1.2941e-002"
""," 124.1605e-11","1.1996e+000","-2.5420e-004","1.2018e+000","1.2853e-002"
""," 125.1381e-11","1.2040e+000","-2.4655e-004","1.2066e+000","1.2745e-002"
""," 126.1157e-11","1.2078e+000","-2.4403e-004","1.2115e+000","1.2635e-002"
""," 127.0934e-11","1.2110e+000","-2.3826e-004","1.2167e+000","1.2503e-002"
""," 128.0710e-11","1.2137e+000","-2.3165e-004","1.2219e+000","1.2359e-002"
""," 129.0487e-11","1.2165e+000","-2.2653e-004","1.2265e+000","1.2201e-002"
""," 130.0263e-11","1.2194e+000","-2.2633e-004","1.2305e+000","1.2033e-002"
""," 131.0040e-11","1.2221e+000","-2.1718e-004","1.2341e+000","1.1836e-002"
""," 131.9816e-11","1.2249e+000","-2.0749e-004","1.2372e+000","1.1627e-002"
""," 132.9592e-11","1.2280e+000","-1.9567e-004","1.2398e+000","1.1422e-002"
""," 133.9369e-11","1.2311e+000","-1.8999e-004","1.2420e+000","1.1232e-002"
""," 134.9145e-11","1.2340e+000","-1.8763e-004","1.2438e+000","1.1048e-002"
""," 135.8922e-11","1.2366e+000","-1.8772e-004","1.2452e+000","1.0834e-002"
""," 136.8698e-11","1.2390e+000","-1.8977e-004","1.2463e+000","1.0605e-002"
""," 137.8474e-11","1.2414e+000","-1.9894e-004","1.2469e+000","1.0375e-002"
""," 138.8251e-11","1.2436e+000","-2.1040e-004","1.2472e+000","1.0100e-002"
""," 139.8027e-11","1.2457e+000","-2.1854e-004","1.2469e+000","9.8288e-003"
""," 140.7804e-11","1.2477e+000","-2.1849e-004","1.2462e+000","9.5440e-003"
""," 141.7580e-11","1.2498e+000","-2.0778e-004","1.2454e+000","9.2586e-003"
""," 142.7356e-11","1.2516e+000","-1.9708e-004","1.2446e+000","8.9927e-003"
""," 143.7133e-11","1.2532e+000","-1.8626e-004","1.2436e+000","8.7337e-003"
""," 144.6909e-11","1.2547e+000","-1.7928e-004","1.2419e+000","8.4710e-003"
""," 145.6686e-11","1.2563e+000","-1.7315e-004","1.2395e+000","8.1026e-003"
""," 146.6462e-11","1.2582e+000","-1.7058e-004","1.2368e+000","7.7389e-003"
""," 147.6239e-11","1.2600e+000","-1.6815e-004","1.2329e+000","7.3984e-003"
""," 148.6015e-11","1.2617e+000","-1.6180e-004","1.2280e+000","7.0542e-003"
""," 149.5791e-11","1.2632e+000","-1.5105e-004","1.2227e+000","6.7132e-003"
""," 150.5568e-11","1.2642e+000","-1.4009e-004","1.2168e+000","6.4098e-003"
""," 151.5344e-11","1.2650e+000","-1.2804e-004","1.2110e+000","6.1099e-003"
""," 152.5121e-11","1.2654e+000","-1.1400e-004","1.2053e+000","5.8011e-003"
""," 153.4897e-11","1.2660e+000","-1.0122e-004","1.1995e+000","5.4900e-003"
""," 154.4674e-11","1.2667e+000","-8.9122e-005","1.1911e+000","5.1610e-003"
""," 155.4450e-11","1.2674e+000","-7.2587e-005","1.1810e+000","4.7997e-003"
""," 156.4226e-11","1.2678e+000","-4.9371e-005","1.1707e+000","4.4257e-003"
""," 157.4003e-11","1.2680e+000","-2.5644e-005","1.1600e+000","4.0993e-003"
""," 158.3779e-11","1.2678e+000","-3.6225e-006","1.1489e+000","3.7403e-003"
""," 159.3556e-11","1.2673e+000","1.2146e-005","1.1380e+000","3.4212e-003"
""," 160.3332e-11","1.2665e+000","2.4081e-005","1.1271e+000","3.1274e-003"
""," 161.3108e-11","1.2657e+000","3.8345e-005","1.1160e+000","2.8394e-003"
""," 162.2885e-11","1.2646e+000","5.7156e-005","1.1049e+000","2.5256e-003"
""," 163.2661e-11","1.2630e+000","8.0176e-005","1.0931e+000","2.1762e-003"
