"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:44:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A8 (at pin)"
"Probe 2: U15.C15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 144.6773e-11","1.2085e+000","-2.2803e-004","1.2258e+000","1.0868e-002"
""," 145.6549e-11","1.2114e+000","-2.2872e-004","1.2266e+000","1.0461e-002"
""," 146.6324e-11","1.2140e+000","-2.2516e-004","1.2267e+000","1.0006e-002"
""," 147.6100e-11","1.2164e+000","-2.1316e-004","1.2250e+000","9.5674e-003"
""," 148.5875e-11","1.2186e+000","-2.0399e-004","1.2216e+000","9.1006e-003"
""," 149.5651e-11","1.2210e+000","-2.0069e-004","1.2172e+000","8.6330e-003"
""," 150.5426e-11","1.2235e+000","-1.9630e-004","1.2120e+000","8.2102e-003"
""," 151.5202e-11","1.2258e+000","-1.9085e-004","1.2066e+000","7.7742e-003"
""," 152.4977e-11","1.2278e+000","-1.8638e-004","1.2009e+000","7.3049e-003"
""," 153.4753e-11","1.2296e+000","-1.8091e-004","1.1950e+000","6.8393e-003"
""," 154.4528e-11","1.2318e+000","-1.7318e-004","1.1865e+000","6.3437e-003"
""," 155.4304e-11","1.2340e+000","-1.6383e-004","1.1753e+000","5.8066e-003"
""," 156.4079e-11","1.2363e+000","-1.5286e-004","1.1632e+000","5.2554e-003"
""," 157.3855e-11","1.2386e+000","-1.4999e-004","1.1505e+000","4.7838e-003"
""," 158.3630e-11","1.2406e+000","-1.5296e-004","1.1370e+000","4.2979e-003"
""," 159.3406e-11","1.2426e+000","-1.5611e-004","1.1237e+000","3.8574e-003"
""," 160.3181e-11","1.2444e+000","-1.5944e-004","1.1105e+000","3.4552e-003"
""," 161.2957e-11","1.2459e+000","-1.5728e-004","1.0969e+000","3.0552e-003"
""," 162.2732e-11","1.2475e+000","-1.5186e-004","1.0831e+000","2.6860e-003"
""," 163.2508e-11","1.2494e+000","-1.4622e-004","1.0687e+000","2.2144e-003"
""," 164.2283e-11","1.2514e+000","-1.4197e-004","1.0530e+000","1.8239e-003"
""," 165.2059e-11","1.2533e+000","-1.4073e-004","1.0365e+000","1.5238e-003"
""," 166.1834e-11","1.2551e+000","-1.4809e-004","1.0207e+000","1.1706e-003"
""," 167.1610e-11","1.2566e+000","-1.5400e-004","1.0047e+000","8.2540e-004"
""," 168.1385e-11","1.2579e+000","-1.5336e-004","9.8910e-001","5.3309e-004"
""," 169.1161e-11","1.2590e+000","-1.4808e-004","9.7444e-001","2.0926e-004"
""," 170.0936e-11","1.2599e+000","-1.3915e-004","9.6016e-001","-1.6935e-004"
""," 171.0712e-11","1.2609e+000","-1.2897e-004","9.4668e-001","-5.0695e-004"
""," 172.0487e-11","1.2620e+000","-1.1885e-004","9.3275e-001","-8.8308e-004"
""," 173.0263e-11","1.2627e+000","-1.0831e-004","9.1890e-001","-1.2616e-003"
""," 174.0038e-11","1.2633e+000","-9.3412e-005","9.0632e-001","-1.5943e-003"
""," 174.9814e-11","1.2636e+000","-7.9158e-005","8.9380e-001","-1.8761e-003"
""," 175.9589e-11","1.2636e+000","-5.8665e-005","8.8035e-001","-2.2433e-003"
""," 176.9365e-11","1.2636e+000","-3.3406e-005","8.6752e-001","-2.5504e-003"
""," 177.9140e-11","1.2638e+000","-7.0830e-006","8.5502e-001","-2.8586e-003"
""," 178.8916e-11","1.2639e+000","2.0808e-005","8.4140e-001","-3.1990e-003"
""," 179.8691e-11","1.2638e+000","4.5122e-005","8.2758e-001","-3.5494e-003"
""," 180.8467e-11","1.2631e+000","6.1727e-005","8.1382e-001","-3.9394e-003"
""," 181.8242e-11","1.2619e+000","7.5239e-005","7.9958e-001","-4.2803e-003"
""," 182.8018e-11","1.2597e+000","9.4732e-005","7.8533e-001","-4.5826e-003"
""," 183.7793e-11","1.2563e+000","1.2156e-004","7.7191e-001","-4.9863e-003"
""," 184.7569e-11","1.2521e+000","1.5827e-004","7.5745e-001","-5.3312e-003"
""," 185.7344e-11","1.2474e+000","2.0545e-004","7.4305e-001","-5.6496e-003"
""," 186.7120e-11","1.2423e+000","2.7264e-004","7.2909e-001","-6.0219e-003"
""," 187.6895e-11","1.2371e+000","3.4612e-004","7.1456e-001","-6.3982e-003"
""," 188.6671e-11","1.2317e+000","4.2174e-004","6.9942e-001","-6.6705e-003"
""," 189.6446e-11","1.2254e+000","4.9831e-004","6.8360e-001","-6.9700e-003"
""," 190.6221e-11","1.2173e+000","5.7056e-004","6.6783e-001","-7.2527e-003"
""," 191.5997e-11","1.2082e+000","6.3626e-004","6.5273e-001","-7.4747e-003"
""," 192.5772e-11","1.1984e+000","7.1991e-004","6.3722e-001","-7.7156e-003"
""," 193.5548e-11","1.1875e+000","8.3872e-004","6.2176e-001","-8.0025e-003"
