"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:24:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P6 (at pin)"
"Probe 2: U15.F11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 106.5721e-11","1.3808e+000","1.6969e-004","1.3253e+000","1.7333e-002"
""," 107.5498e-11","1.3823e+000","1.6087e-004","1.3209e+000","1.7720e-002"
""," 108.5275e-11","1.3833e+000","1.4942e-004","1.3171e+000","1.8112e-002"
""," 109.5052e-11","1.3841e+000","1.3269e-004","1.3144e+000","1.8534e-002"
""," 110.4830e-11","1.3843e+000","9.9751e-005","1.3130e+000","1.8924e-002"
""," 111.4607e-11","1.3838e+000","8.0121e-005","1.3116e+000","1.9288e-002"
""," 112.4384e-11","1.3832e+000","6.2496e-005","1.3110e+000","1.9598e-002"
""," 113.4162e-11","1.3827e+000","4.1897e-005","1.3103e+000","1.9899e-002"
""," 114.3939e-11","1.3824e+000","2.1420e-005","1.3107e+000","2.0184e-002"
""," 115.3716e-11","1.3819e+000","4.7225e-007","1.3107e+000","2.0424e-002"
""," 116.3493e-11","1.3817e+000","-1.8747e-005","1.3124e+000","2.0615e-002"
""," 117.3271e-11","1.3816e+000","-3.7992e-005","1.3145e+000","2.0713e-002"
""," 118.3048e-11","1.3815e+000","-5.7854e-005","1.3167e+000","2.0776e-002"
""," 119.2825e-11","1.3814e+000","-8.2397e-005","1.3186e+000","2.0754e-002"
""," 120.2602e-11","1.3814e+000","-9.2263e-005","1.3201e+000","2.0697e-002"
""," 121.2380e-11","1.3817e+000","-9.8454e-005","1.3226e+000","2.0597e-002"
""," 122.2157e-11","1.3822e+000","-1.0111e-004","1.3254e+000","2.0492e-002"
""," 123.1934e-11","1.3828e+000","-1.0117e-004","1.3296e+000","2.0329e-002"
""," 124.1711e-11","1.3832e+000","-9.8035e-005","1.3341e+000","2.0082e-002"
""," 125.1489e-11","1.3842e+000","-9.5251e-005","1.3400e+000","1.9738e-002"
""," 126.1266e-11","1.3852e+000","-9.8690e-005","1.3454e+000","1.8886e-002"
""," 127.1043e-11","1.3862e+000","-1.0201e-004","1.3501e+000","1.8137e-002"
""," 128.0820e-11","1.3872e+000","-1.0455e-004","1.3504e+000","1.7344e-002"
""," 129.0598e-11","1.3881e+000","-1.0037e-004","1.3400e+000","1.6524e-002"
""," 130.0375e-11","1.3890e+000","-9.9966e-005","1.3336e+000","1.5530e-002"
""," 131.0152e-11","1.3899e+000","-9.6415e-005","1.3273e+000","1.4673e-002"
""," 131.9929e-11","1.3910e+000","-9.0329e-005","1.3240e+000","1.3884e-002"
""," 132.9707e-11","1.3923e+000","-8.2488e-005","1.3109e+000","1.2931e-002"
""," 133.9484e-11","1.3940e+000","-7.3837e-005","1.3007e+000","1.1994e-002"
""," 134.9261e-11","1.3957e+000","-6.8795e-005","1.2893e+000","1.0769e-002"
""," 135.9038e-11","1.3974e+000","-6.9555e-005","1.2757e+000","1.0015e-002"
""," 136.8816e-11","1.3992e+000","-7.5630e-005","1.2583e+000","9.2290e-003"
""," 137.8593e-11","1.4010e+000","-8.4790e-005","1.2393e+000","8.3445e-003"
""," 138.8370e-11","1.4029e+000","-1.0523e-004","1.2280e+000","7.2489e-003"
""," 139.8147e-11","1.4049e+000","-1.2178e-004","1.2138e+000","6.4165e-003"
""," 140.7925e-11","1.4072e+000","-1.3381e-004","1.1945e+000","5.6175e-003"
""," 141.7702e-11","1.4097e+000","-1.4484e-004","1.1668e+000","4.7430e-003"
""," 142.7479e-11","1.4127e+000","-1.5645e-004","1.1446e+000","4.0341e-003"
""," 143.7256e-11","1.4160e+000","-1.6896e-004","1.1235e+000","3.4159e-003"
""," 144.7034e-11","1.4199e+000","-1.8906e-004","1.1047e+000","3.0328e-003"
""," 145.6811e-11","1.4241e+000","-2.2057e-004","1.0837e+000","2.2365e-003"
""," 146.6588e-11","1.4285e+000","-2.5789e-004","1.0651e+000","1.3881e-003"
""," 147.6365e-11","1.4329e+000","-3.0678e-004","1.0471e+000","5.6752e-004"
""," 148.6143e-11","1.4371e+000","-3.5786e-004","1.0171e+000","-1.1862e-004"
""," 149.5920e-11","1.4413e+000","-4.0805e-004","9.8709e-001","-8.4584e-004"
""," 150.5697e-11","1.4453e+000","-4.5540e-004","9.5827e-001","-1.5227e-003"
""," 151.5475e-11","1.4495e+000","-4.9564e-004","9.3411e-001","-2.2584e-003"
""," 152.5252e-11","1.4540e+000","-5.2066e-004","9.0701e-001","-2.9720e-003"
""," 153.5029e-11","1.4590e+000","-5.3566e-004","8.7881e-001","-3.7420e-003"
""," 154.4806e-11","1.4643e+000","-5.4617e-004","8.4480e-001","-4.9120e-003"
""," 155.4583e-11","1.4697e+000","-5.5316e-004","8.1182e-001","-5.8618e-003"
""," 156.4361e-11","1.4749e+000","-5.6408e-004","7.7527e-001","-6.6394e-003"
""," 157.4138e-11","1.4800e+000","-5.8089e-004","7.3479e-001","-7.3555e-003"
""," 158.3915e-11","1.4848e+000","-6.0210e-004","6.9697e-001","-8.0911e-003"
""," 159.3693e-11","1.4889e+000","-6.1391e-004","6.6206e-001","-8.6796e-003"
""," 160.3470e-11","1.4924e+000","-6.1115e-004","6.3136e-001","-9.3347e-003"
""," 161.3247e-11","1.4951e+000","-5.8591e-004","5.9671e-001","-9.8236e-003"
""," 162.3024e-11","1.4970e+000","-5.4187e-004","5.6381e-001","-1.0414e-002"
""," 163.2802e-11","1.4983e+000","-4.8358e-004","5.3219e-001","-1.1106e-002"
""," 164.2579e-11","1.4991e+000","-4.0974e-004","5.0420e-001","-1.1464e-002"
""," 165.2356e-11","1.4997e+000","-3.2344e-004","4.7321e-001","-1.1789e-002"
""," 166.2133e-11","1.5002e+000","-2.2794e-004","4.4486e-001","-1.2107e-002"
""," 167.1911e-11","1.5003e+000","-1.2867e-004","4.2076e-001","-1.2433e-002"
""," 168.1688e-11","1.4996e+000","-2.2367e-005","3.9861e-001","-1.2632e-002"
""," 169.1465e-11","1.4981e+000","8.5557e-005","3.7927e-001","-1.2866e-002"
""," 170.1242e-11","1.4934e+000","1.9081e-004","3.5757e-001","-1.3017e-002"
""," 171.1020e-11","1.4859e+000","2.9096e-004","3.4002e-001","-1.3304e-002"
""," 172.0797e-11","1.4767e+000","3.9249e-004","3.2380e-001","-1.3512e-002"
""," 173.0574e-11","1.4658e+000","4.9696e-004","3.0889e-001","-1.3532e-002"
""," 174.0351e-11","1.4527e+000","6.1434e-004","2.9241e-001","-1.3678e-002"
""," 175.0129e-11","1.4382e+000","8.2909e-004","2.8026e-001","-1.3794e-002"
""," 175.9906e-11","1.4231e+000","1.0648e-003","2.6958e-001","-1.3866e-002"
""," 176.9683e-11","1.4070e+000","1.2961e-003","2.5901e-001","-1.3891e-002"
""," 177.9460e-11","1.3902e+000","1.5214e-003","2.4929e-001","-1.3990e-002"
""," 178.9238e-11","1.3726e+000","1.7541e-003","2.3947e-001","-1.4011e-002"
""," 179.9015e-11","1.3564e+000","1.9481e-003","2.3266e-001","-1.4110e-002"
""," 180.8792e-11","1.3400e+000","2.0958e-003","2.2477e-001","-1.4111e-002"
""," 181.8569e-11","1.3225e+000","2.2306e-003","2.1777e-001","-1.4060e-002"
""," 182.8347e-11","1.3016e+000","2.3386e-003","2.1045e-001","-1.4128e-002"
""," 183.8124e-11","1.2789e+000","2.4483e-003","2.0626e-001","-1.4109e-002"
""," 184.7901e-11","1.2549e+000","2.5026e-003","2.0105e-001","-1.4053e-002"
""," 185.7678e-11","1.2295e+000","2.5119e-003","1.9577e-001","-1.4016e-002"
""," 186.7456e-11","1.2040e+000","2.5216e-003","1.9188e-001","-1.4049e-002"
""," 187.7233e-11","1.1786e+000","2.6029e-003","1.8788e-001","-1.3978e-002"
""," 188.7010e-11","1.1547e+000","2.6631e-003","1.8517e-001","-1.3972e-002"
""," 189.6787e-11","1.1287e+000","2.6777e-003","1.8090e-001","-1.3931e-002"
""," 190.6565e-11","1.1007e+000","2.6714e-003","1.7792e-001","-1.3884e-002"
""," 191.6342e-11","1.0725e+000","2.6273e-003","1.7472e-001","-1.3901e-002"
""," 192.6119e-11","1.0448e+000","2.5345e-003","1.7268e-001","-1.3832e-002"
""," 193.5896e-11","1.0159e+000","2.3871e-003","1.6942e-001","-1.3769e-002"
""," 194.5674e-11","9.8595e-001","2.3061e-003","1.6695e-001","-1.3736e-002"
""," 195.5451e-11","9.5418e-001","2.2743e-003","1.6567e-001","-1.3729e-002"
""," 196.5228e-11","9.2082e-001","2.2741e-003","1.6423e-001","-1.3635e-002"
""," 197.5005e-11","8.8713e-001","2.2856e-003","1.6345e-001","-1.3622e-002"
""," 198.4783e-11","8.5162e-001","2.2948e-003","1.6219e-001","-1.3609e-002"
""," 199.4560e-11","8.1704e-001","2.3083e-003","1.6252e-001","-1.3605e-002"
""," 200.4337e-11","7.8373e-001","2.3780e-003","1.6246e-001","-1.3646e-002"
""," 201.4114e-11","7.5136e-001","2.4476e-003","1.6291e-001","-1.3660e-002"
""," 202.3892e-11","7.1894e-001","2.4960e-003","1.6255e-001","-1.3721e-002"
""," 203.3669e-11","6.8670e-001","2.6160e-003","1.6306e-001","-1.3818e-002"
""," 204.3446e-11","6.5552e-001","2.7426e-003","1.6368e-001","-1.3932e-002"
""," 205.3224e-11","6.2672e-001","2.8327e-003","1.6372e-001","-1.4002e-002"
""," 206.3001e-11","5.9835e-001","2.8942e-003","1.6393e-001","-1.4146e-002"
""," 207.2778e-11","5.6985e-001","2.9506e-003","1.6404e-001","-1.4271e-002"
""," 208.2555e-11","5.4334e-001","2.9751e-003","1.6563e-001","-1.4392e-002"
