"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:27:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J11 (at pin)"
"Probe 2: U15.T10 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 176.9309e-11","1.2524e+000","-9.9830e-005","8.5010e-001","-3.5815e-003"
""," 177.9084e-11","1.2531e+000","-1.0000e-004","8.3455e-001","-3.9067e-003"
""," 178.8860e-11","1.2536e+000","-1.0136e-004","8.1956e-001","-4.3016e-003"
""," 179.8635e-11","1.2540e+000","-1.0161e-004","8.0332e-001","-4.6676e-003"
""," 180.8410e-11","1.2546e+000","-1.0206e-004","7.8713e-001","-5.0376e-003"
""," 181.8185e-11","1.2553e+000","-9.8247e-005","7.7158e-001","-5.3546e-003"
""," 182.7960e-11","1.2564e+000","-8.5794e-005","7.5680e-001","-5.6346e-003"
""," 183.7735e-11","1.2577e+000","-7.1132e-005","7.4067e-001","-5.9125e-003"
""," 184.7511e-11","1.2593e+000","-6.0429e-005","7.2275e-001","-6.1709e-003"
""," 185.7286e-11","1.2603e+000","-5.5985e-005","7.0649e-001","-6.4143e-003"
""," 186.7061e-11","1.2612e+000","-5.1853e-005","6.9245e-001","-6.7341e-003"
""," 187.6836e-11","1.2617e+000","-5.7737e-005","6.7743e-001","-7.1249e-003"
""," 188.6611e-11","1.2622e+000","-6.8700e-005","6.6257e-001","-7.3352e-003"
""," 189.6387e-11","1.2615e+000","-8.2113e-005","6.4630e-001","-7.5146e-003"
""," 190.6162e-11","1.2596e+000","-8.2804e-005","6.3133e-001","-7.7494e-003"
""," 191.5937e-11","1.2570e+000","-7.4438e-005","6.1896e-001","-7.9551e-003"
""," 192.5712e-11","1.2533e+000","-5.1935e-005","6.0513e-001","-8.1138e-003"
""," 193.5487e-11","1.2491e+000","-3.2726e-005","5.9254e-001","-8.2848e-003"
""," 194.5262e-11","1.2449e+000","5.5828e-006","5.7969e-001","-8.4676e-003"
""," 195.5038e-11","1.2408e+000","6.2108e-005","5.6541e-001","-8.6580e-003"
""," 196.4813e-11","1.2353e+000","1.2544e-004","5.5011e-001","-8.8420e-003"
""," 197.4588e-11","1.2280e+000","1.9474e-004","5.3966e-001","-8.9838e-003"
""," 198.4363e-11","1.2195e+000","2.6678e-004","5.3002e-001","-9.0604e-003"
""," 199.4138e-11","1.2102e+000","3.2562e-004","5.2044e-001","-9.1615e-003"
""," 200.3914e-11","1.2004e+000","3.8731e-004","5.0993e-001","-9.3492e-003"
""," 201.3689e-11","1.1901e+000","4.8535e-004","4.9902e-001","-9.4419e-003"
""," 202.3464e-11","1.1790e+000","6.1795e-004","4.8891e-001","-9.5895e-003"
""," 203.3239e-11","1.1672e+000","7.5843e-004","4.7939e-001","-9.6815e-003"
""," 204.3014e-11","1.1547e+000","9.1065e-004","4.6821e-001","-9.7717e-003"
""," 205.2789e-11","1.1414e+000","1.0654e-003","4.5927e-001","-9.8321e-003"
""," 206.2565e-11","1.1275e+000","1.2098e-003","4.5218e-001","-9.9384e-003"
""," 207.2340e-11","1.1134e+000","1.3492e-003","4.4543e-001","-1.0065e-002"
""," 208.2115e-11","1.0992e+000","1.4796e-003","4.3847e-001","-1.0237e-002"
""," 209.1890e-11","1.0842e+000","1.5888e-003","4.2964e-001","-1.0284e-002"
""," 210.1666e-11","1.0681e+000","1.6975e-003","4.2239e-001","-1.0274e-002"
""," 211.1441e-11","1.0510e+000","1.8310e-003","4.1413e-001","-1.0304e-002"
""," 212.1216e-11","1.0335e+000","1.9636e-003","4.0874e-001","-1.0385e-002"
""," 213.0991e-11","1.0159e+000","2.0717e-003","4.0298e-001","-1.0372e-002"
""," 214.0766e-11","9.9850e-001","2.1760e-003","3.9790e-001","-1.0419e-002"
""," 215.0542e-11","9.8154e-001","2.2726e-003","3.9208e-001","-1.0527e-002"
""," 216.0317e-11","9.6584e-001","2.3520e-003","3.8554e-001","-1.0584e-002"
""," 217.0092e-11","9.4965e-001","2.4055e-003","3.7884e-001","-1.0647e-002"
""," 217.9867e-11","9.3115e-001","2.4257e-003","3.7440e-001","-1.0671e-002"
""," 218.9642e-11","9.1240e-001","2.4064e-003","3.7201e-001","-1.0706e-002"
""," 219.9417e-11","8.9370e-001","2.3649e-003","3.6925e-001","-1.0725e-002"
""," 220.9193e-11","8.7427e-001","2.3068e-003","3.6550e-001","-1.0788e-002"
