"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:45:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A4 (at pin)"
"Probe 2: U15.F15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 128.1022e-11","1.0730e+000","-4.0326e-004","1.2532e+000","1.0174e-002"
""," 129.0801e-11","1.0788e+000","-3.9447e-004","1.2549e+000","1.0321e-002"
""," 130.0580e-11","1.0845e+000","-3.8709e-004","1.2562e+000","1.0459e-002"
""," 131.0359e-11","1.0897e+000","-3.8069e-004","1.2581e+000","1.0570e-002"
""," 132.0138e-11","1.0943e+000","-3.7533e-004","1.2608e+000","1.0662e-002"
""," 132.9916e-11","1.0988e+000","-3.7371e-004","1.2634e+000","1.0755e-002"
""," 133.9695e-11","1.1032e+000","-3.6762e-004","1.2660e+000","1.0815e-002"
""," 134.9474e-11","1.1076e+000","-3.6082e-004","1.2688e+000","1.0859e-002"
""," 135.9253e-11","1.1118e+000","-3.5275e-004","1.2713e+000","1.0876e-002"
""," 136.9032e-11","1.1160e+000","-3.4575e-004","1.2735e+000","1.0873e-002"
""," 137.8810e-11","1.1203e+000","-3.4098e-004","1.2757e+000","1.0850e-002"
""," 138.8589e-11","1.1247e+000","-3.3699e-004","1.2778e+000","1.0782e-002"
""," 139.8368e-11","1.1291e+000","-3.3171e-004","1.2794e+000","1.0669e-002"
""," 140.8147e-11","1.1335e+000","-3.2807e-004","1.2807e+000","1.0513e-002"
""," 141.7926e-11","1.1381e+000","-3.2899e-004","1.2821e+000","1.0333e-002"
""," 142.7704e-11","1.1427e+000","-3.2949e-004","1.2828e+000","1.0150e-002"
""," 143.7483e-11","1.1470e+000","-3.3360e-004","1.2832e+000","9.9525e-003"
""," 144.7262e-11","1.1510e+000","-3.4333e-004","1.2828e+000","9.7332e-003"
""," 145.7041e-11","1.1550e+000","-3.5446e-004","1.2819e+000","9.4214e-003"
""," 146.6819e-11","1.1590e+000","-3.5534e-004","1.2805e+000","9.0821e-003"
""," 147.6598e-11","1.1631e+000","-3.5409e-004","1.2779e+000","8.7571e-003"
""," 148.6377e-11","1.1671e+000","-3.5031e-004","1.2741e+000","8.4203e-003"
""," 149.6156e-11","1.1715e+000","-3.4816e-004","1.2693e+000","8.0640e-003"
""," 150.5935e-11","1.1761e+000","-3.5307e-004","1.2636e+000","7.7198e-003"
""," 151.5713e-11","1.1807e+000","-3.5862e-004","1.2576e+000","7.3817e-003"
""," 152.5492e-11","1.1852e+000","-3.6239e-004","1.2514e+000","7.0430e-003"
""," 153.5271e-11","1.1895e+000","-3.6821e-004","1.2446e+000","6.6983e-003"
""," 154.5050e-11","1.1938e+000","-3.7341e-004","1.2336e+000","6.3246e-003"
""," 155.4829e-11","1.1981e+000","-3.7557e-004","1.2211e+000","5.9162e-003"
