"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:21:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D2 (at pin)"
"Probe 2: U15.D21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 183.7739e-11","1.2559e+000","2.4470e-005","7.7334e-001","-4.1315e-003"
""," 184.7514e-11","1.2537e+000","5.0246e-005","7.5765e-001","-4.6195e-003"
""," 185.7289e-11","1.2506e+000","8.1487e-005","7.4256e-001","-5.1137e-003"
""," 186.7065e-11","1.2466e+000","1.1691e-004","7.2565e-001","-5.5359e-003"
""," 187.6840e-11","1.2418e+000","1.5550e-004","7.0681e-001","-5.8926e-003"
""," 188.6615e-11","1.2362e+000","1.9594e-004","6.8942e-001","-6.2190e-003"
""," 189.6390e-11","1.2299e+000","2.3846e-004","6.7058e-001","-6.5151e-003"
""," 190.6165e-11","1.2231e+000","2.8619e-004","6.5182e-001","-6.7466e-003"
""," 191.5941e-11","1.2156e+000","3.4676e-004","6.3361e-001","-6.9464e-003"
""," 192.5716e-11","1.2073e+000","4.2184e-004","6.1586e-001","-7.1708e-003"
""," 193.5491e-11","1.1984e+000","5.0751e-004","5.9460e-001","-7.4540e-003"
""," 194.5266e-11","1.1889e+000","5.9980e-004","5.7389e-001","-7.7432e-003"
""," 195.5041e-11","1.1789e+000","6.9429e-004","5.5464e-001","-7.9578e-003"
""," 196.4817e-11","1.1685e+000","7.9026e-004","5.3924e-001","-8.0772e-003"
""," 197.4592e-11","1.1578e+000","8.9077e-004","5.2554e-001","-8.2417e-003"
""," 198.4367e-11","1.1468e+000","9.9499e-004","5.1172e-001","-8.3552e-003"
""," 199.4142e-11","1.1355e+000","1.0968e-003","5.0010e-001","-8.4687e-003"
""," 200.3917e-11","1.1239e+000","1.1943e-003","4.8986e-001","-8.5601e-003"
""," 201.3693e-11","1.1117e+000","1.2875e-003","4.7772e-001","-8.6227e-003"
""," 202.3468e-11","1.0994e+000","1.3742e-003","4.6337e-001","-8.6123e-003"
""," 203.3243e-11","1.0871e+000","1.4570e-003","4.5001e-001","-8.6017e-003"
""," 204.3018e-11","1.0748e+000","1.5379e-003","4.3863e-001","-8.5980e-003"
""," 205.2793e-11","1.0622e+000","1.6125e-003","4.3096e-001","-8.6982e-003"
""," 206.2569e-11","1.0492e+000","1.6781e-003","4.2305e-001","-8.8104e-003"
""," 207.2344e-11","1.0357e+000","1.7334e-003","4.1585e-001","-8.8805e-003"
""," 208.2119e-11","1.0218e+000","1.7727e-003","4.0906e-001","-8.9935e-003"
""," 209.1894e-11","1.0076e+000","1.7934e-003","4.0383e-001","-9.1159e-003"
""," 210.1670e-11","9.9300e-001","1.7995e-003","3.9889e-001","-9.1505e-003"
""," 211.1445e-11","9.7781e-001","1.7929e-003","3.9606e-001","-9.1085e-003"
""," 212.1220e-11","9.6199e-001","1.7781e-003","3.9405e-001","-9.1184e-003"
""," 213.0995e-11","9.4553e-001","1.7609e-003","3.9111e-001","-9.1556e-003"
""," 214.0770e-11","9.2842e-001","1.7389e-003","3.8568e-001","-9.2438e-003"
""," 215.0546e-11","9.1073e-001","1.7114e-003","3.8176e-001","-9.3590e-003"
""," 216.0321e-11","8.9248e-001","1.6840e-003","3.7894e-001","-9.4536e-003"
""," 217.0096e-11","8.7369e-001","1.6596e-003","3.7423e-001","-9.5581e-003"
""," 217.9871e-11","8.5452e-001","1.6369e-003","3.6988e-001","-9.7116e-003"
""," 218.9646e-11","8.3508e-001","1.6170e-003","3.6748e-001","-9.8498e-003"
""," 219.9422e-11","8.1529e-001","1.5968e-003","3.6709e-001","-1.0025e-002"
""," 220.9197e-11","7.9520e-001","1.5737e-003","3.6532e-001","-1.0183e-002"
""," 221.8972e-11","7.7499e-001","1.5540e-003","3.6326e-001","-1.0293e-002"
""," 222.8747e-11","7.5482e-001","1.5408e-003","3.6037e-001","-1.0354e-002"
""," 223.8522e-11","7.3482e-001","1.5337e-003","3.5782e-001","-1.0485e-002"
""," 224.8298e-11","7.1499e-001","1.5354e-003","3.5619e-001","-1.0631e-002"
""," 225.8073e-11","6.9524e-001","1.5456e-003","3.5333e-001","-1.0709e-002"
""," 226.7848e-11","6.7563e-001","1.5610e-003","3.4796e-001","-1.0788e-002"
""," 227.7623e-11","6.5647e-001","1.5816e-003","3.4375e-001","-1.0882e-002"
""," 228.7398e-11","6.3798e-001","1.6050e-003","3.3832e-001","-1.0993e-002"
""," 229.7174e-11","6.2026e-001","1.6254e-003","3.3423e-001","-1.1064e-002"
""," 230.6949e-11","6.0330e-001","1.6434e-003","3.3170e-001","-1.1138e-002"
""," 231.6724e-11","5.8700e-001","1.6600e-003","3.3016e-001","-1.1215e-002"
""," 232.6499e-11","5.7131e-001","1.6710e-003","3.2668e-001","-1.1330e-002"
""," 233.6275e-11","5.5632e-001","1.6739e-003","3.2291e-001","-1.1467e-002"
""," 234.6050e-11","5.4196e-001","1.6667e-003","3.2093e-001","-1.1536e-002"
""," 235.5825e-11","5.2814e-001","1.6468e-003","3.1970e-001","-1.1496e-002"
""," 236.5600e-11","5.1491e-001","1.6169e-003","3.1822e-001","-1.1495e-002"
""," 237.5375e-11","5.0225e-001","1.5808e-003","3.1565e-001","-1.1454e-002"
