"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:13:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K10 (at pin)"
"Probe 2: U15.F20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 150.5398e-11","1.2229e+000","-2.5855e-004","1.2143e+000","8.7303e-003"
""," 151.5173e-11","1.2249e+000","-2.5761e-004","1.2104e+000","8.1949e-003"
""," 152.4948e-11","1.2267e+000","-2.5057e-004","1.2058e+000","7.6101e-003"
""," 153.4724e-11","1.2290e+000","-2.4239e-004","1.2006e+000","7.0547e-003"
""," 154.4499e-11","1.2317e+000","-2.4056e-004","1.1932e+000","6.4836e-003"
""," 155.4274e-11","1.2344e+000","-2.2750e-004","1.1828e+000","5.8171e-003"
""," 156.4049e-11","1.2374e+000","-2.1321e-004","1.1706e+000","5.1296e-003"
""," 157.3825e-11","1.2399e+000","-1.9904e-004","1.1575e+000","4.5448e-003"
""," 158.3600e-11","1.2425e+000","-1.8129e-004","1.1431e+000","3.9192e-003"
""," 159.3375e-11","1.2449e+000","-1.7681e-004","1.1282e+000","3.3771e-003"
""," 160.3151e-11","1.2471e+000","-1.8229e-004","1.1129e+000","2.8637e-003"
""," 161.2926e-11","1.2494e+000","-1.7984e-004","1.0971e+000","2.3618e-003"
""," 162.2701e-11","1.2520e+000","-1.8027e-004","1.0808e+000","1.9326e-003"
""," 163.2477e-11","1.2546e+000","-1.8056e-004","1.0645e+000","1.3765e-003"
""," 164.2252e-11","1.2569e+000","-1.7695e-004","1.0467e+000","8.8339e-004"
""," 165.2027e-11","1.2589e+000","-1.7021e-004","1.0278e+000","5.5365e-004"
""," 166.1803e-11","1.2605e+000","-1.6482e-004","1.0093e+000","1.7743e-004"
""," 167.1578e-11","1.2622e+000","-1.5340e-004","9.9109e-001","-1.7683e-004"
""," 168.1353e-11","1.2638e+000","-1.5353e-004","9.7315e-001","-4.5944e-004"
""," 169.1128e-11","1.2651e+000","-1.5620e-004","9.5609e-001","-7.4358e-004"
""," 170.0904e-11","1.2662e+000","-1.4950e-004","9.3965e-001","-1.0901e-003"
""," 171.0679e-11","1.2674e+000","-1.4620e-004","9.2439e-001","-1.3496e-003"
""," 172.0454e-11","1.2683e+000","-1.4584e-004","9.0915e-001","-1.6689e-003"
""," 173.0230e-11","1.2690e+000","-1.3782e-004","8.9358e-001","-2.0421e-003"
""," 174.0005e-11","1.2695e+000","-1.3300e-004","8.7949e-001","-2.3302e-003"
