"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N7 (at pin)"
"Probe 2: U15.F6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 194.5439e-11","1.2986e+000","1.0298e-004","5.2355e-001","-6.6318e-003"
""," 195.5215e-11","1.2936e+000","1.7360e-004","5.0667e-001","-6.6605e-003"
""," 196.4991e-11","1.2875e+000","2.4636e-004","4.9046e-001","-6.6626e-003"
""," 197.4767e-11","1.2805e+000","3.1840e-004","4.7543e-001","-6.6690e-003"
""," 198.4544e-11","1.2727e+000","3.8949e-004","4.6114e-001","-6.6580e-003"
""," 199.4320e-11","1.2641e+000","4.7425e-004","4.4773e-001","-6.6028e-003"
""," 200.4096e-11","1.2547e+000","5.8379e-004","4.3553e-001","-6.5834e-003"
""," 201.3872e-11","1.2445e+000","7.0303e-004","4.2347e-001","-6.5884e-003"
""," 202.3648e-11","1.2333e+000","8.2387e-004","4.1141e-001","-6.5456e-003"
""," 203.3424e-11","1.2213e+000","9.4882e-004","3.9962e-001","-6.4968e-003"
""," 204.3200e-11","1.2085e+000","1.0704e-003","3.8784e-001","-6.4867e-003"
""," 205.2976e-11","1.1952e+000","1.1857e-003","3.7684e-001","-6.3854e-003"
""," 206.2752e-11","1.1812e+000","1.2966e-003","3.6634e-001","-6.2962e-003"
""," 207.2528e-11","1.1663e+000","1.4018e-003","3.5622e-001","-6.2393e-003"
""," 208.2304e-11","1.1507e+000","1.5001e-003","3.4690e-001","-6.1786e-003"
""," 209.2080e-11","1.1344e+000","1.6032e-003","3.3787e-001","-6.1205e-003"
""," 210.1856e-11","1.1176e+000","1.7086e-003","3.2882e-001","-6.1392e-003"
""," 211.1632e-11","1.1004e+000","1.8054e-003","3.2038e-001","-6.1134e-003"
""," 212.1409e-11","1.0828e+000","1.8920e-003","3.1276e-001","-6.0831e-003"
""," 213.1185e-11","1.0647e+000","1.9682e-003","3.0543e-001","-6.0610e-003"
""," 214.0961e-11","1.0466e+000","2.0262e-003","2.9945e-001","-6.0014e-003"
""," 215.0737e-11","1.0282e+000","2.0676e-003","2.9445e-001","-5.9763e-003"
""," 216.0513e-11","1.0091e+000","2.0891e-003","2.8981e-001","-5.9567e-003"
""," 217.0289e-11","9.8930e-001","2.0960e-003","2.8555e-001","-5.9132e-003"
""," 218.0065e-11","9.6930e-001","2.0945e-003","2.8192e-001","-5.9362e-003"
""," 218.9841e-11","9.4862e-001","2.0816e-003","2.7815e-001","-5.9504e-003"
""," 219.9617e-11","9.2737e-001","2.0610e-003","2.7519e-001","-5.9332e-003"
""," 220.9393e-11","9.0577e-001","2.0440e-003","2.7318e-001","-5.9245e-003"
""," 221.9169e-11","8.8377e-001","2.0215e-003","2.7184e-001","-5.9534e-003"
""," 222.8945e-11","8.6169e-001","1.9874e-003","2.7151e-001","-5.9306e-003"
""," 223.8721e-11","8.3989e-001","1.9516e-003","2.7154e-001","-5.9914e-003"
""," 224.8498e-11","8.1818e-001","1.9149e-003","2.7195e-001","-6.0869e-003"
""," 225.8274e-11","7.9685e-001","1.8725e-003","2.7295e-001","-6.1742e-003"
""," 226.8050e-11","7.7600e-001","1.8331e-003","2.7398e-001","-6.2900e-003"
""," 227.7826e-11","7.5537e-001","1.7950e-003","2.7516e-001","-6.4467e-003"
""," 228.7602e-11","7.3512e-001","1.7473e-003","2.7706e-001","-6.5613e-003"
""," 229.7378e-11","7.1522e-001","1.7011e-003","2.7965e-001","-6.7189e-003"
""," 230.7154e-11","6.9555e-001","1.6580e-003","2.8248e-001","-6.8907e-003"
""," 231.6930e-11","6.7659e-001","1.6073e-003","2.8596e-001","-7.0827e-003"
""," 232.6706e-11","6.5842e-001","1.5546e-003","2.8919e-001","-7.3102e-003"
""," 233.6482e-11","6.4052e-001","1.5043e-003","2.9198e-001","-7.5449e-003"
""," 234.6258e-11","6.2338e-001","1.4575e-003","2.9463e-001","-7.7819e-003"
""," 235.6034e-11","6.0705e-001","1.4133e-003","2.9701e-001","-8.0521e-003"
""," 236.5810e-11","5.9106e-001","1.3662e-003","2.9883e-001","-8.2942e-003"
""," 237.5587e-11","5.7605e-001","1.3134e-003","3.0074e-001","-8.5195e-003"
""," 238.5363e-11","5.6211e-001","1.2606e-003","3.0234e-001","-8.7881e-003"
""," 239.5139e-11","5.4890e-001","1.2046e-003","3.0365e-001","-9.0692e-003"
""," 240.4915e-11","5.3644e-001","1.1452e-003","3.0470e-001","-9.3452e-003"
""," 241.4691e-11","5.2465e-001","1.0873e-003","3.0530e-001","-9.6673e-003"
""," 242.4467e-11","5.1295e-001","1.0201e-003","3.0554e-001","-9.9719e-003"
""," 243.4243e-11","5.0152e-001","9.4511e-004","3.0559e-001","-1.0241e-002"
""," 244.4019e-11","4.9040e-001","8.7246e-004","3.0535e-001","-1.0525e-002"
""," 245.3795e-11","4.7954e-001","8.0092e-004","3.0519e-001","-1.0778e-002"
""," 246.3571e-11","4.6932e-001","7.2761e-004","3.0528e-001","-1.0992e-002"
""," 247.3347e-11","4.5944e-001","6.6780e-004","3.0506e-001","-1.1228e-002"
""," 248.3123e-11","4.4978e-001","6.1827e-004","3.0439e-001","-1.1434e-002"
""," 249.2899e-11","4.4073e-001","5.7443e-004","3.0345e-001","-1.1642e-002"
""," 250.2676e-11","4.3212e-001","5.3679e-004","3.0193e-001","-1.1833e-002"
""," 251.2452e-11","4.2365e-001","4.9862e-004","3.0005e-001","-1.1998e-002"
""," 252.2228e-11","4.1594e-001","4.6032e-004","2.9820e-001","-1.2150e-002"
""," 253.2004e-11","4.0888e-001","4.2728e-004","2.9614e-001","-1.2286e-002"
""," 254.1780e-11","4.0209e-001","3.9647e-004","2.9414e-001","-1.2392e-002"
""," 255.1556e-11","3.9588e-001","3.7134e-004","2.9246e-001","-1.2491e-002"
""," 256.1332e-11","3.9001e-001","3.5627e-004","2.9067e-001","-1.2623e-002"
""," 257.1108e-11","3.8427e-001","3.4577e-004","2.8887e-001","-1.2702e-002"
""," 258.0884e-11","3.7897e-001","3.3649e-004","2.8695e-001","-1.2771e-002"
""," 259.0660e-11","3.7401e-001","3.3331e-004","2.8493e-001","-1.2826e-002"
""," 260.0436e-11","3.6915e-001","3.2649e-004","2.8291e-001","-1.2834e-002"
""," 261.0212e-11","3.6476e-001","3.1765e-004","2.8087e-001","-1.2794e-002"
""," 261.9988e-11","3.6071e-001","3.1285e-004","2.7872e-001","-1.2761e-002"
""," 262.9765e-11","3.5680e-001","3.0703e-004","2.7659e-001","-1.2670e-002"
""," 263.9541e-11","3.5322e-001","2.9975e-004","2.7438e-001","-1.2564e-002"
""," 264.9317e-11","3.4962e-001","3.0032e-004","2.7176e-001","-1.2466e-002"
""," 265.9093e-11","3.4593e-001","2.9939e-004","2.6927e-001","-1.2336e-002"
""," 266.8869e-11","3.4238e-001","2.9554e-004","2.6704e-001","-1.2194e-002"
""," 267.8645e-11","3.3867e-001","2.9110e-004","2.6503e-001","-1.2023e-002"
""," 268.8421e-11","3.3471e-001","2.8462e-004","2.6354e-001","-1.1834e-002"
""," 269.8197e-11","3.3090e-001","2.7718e-004","2.6287e-001","-1.1626e-002"
""," 270.7973e-11","3.2709e-001","2.7325e-004","2.6260e-001","-1.1329e-002"
""," 271.7749e-11","3.2314e-001","2.7049e-004","2.6307e-001","-1.1010e-002"
""," 272.7525e-11","3.1928e-001","2.7254e-004","2.6426e-001","-1.0669e-002"
""," 273.7301e-11","3.1526e-001","2.8091e-004","2.6573e-001","-1.0291e-002"
""," 274.7077e-11","3.1101e-001","2.9061e-004","2.6758e-001","-9.8630e-003"
""," 275.6854e-11","3.0680e-001","2.9778e-004","2.6993e-001","-9.4616e-003"
""," 276.6630e-11","3.0250e-001","3.0542e-004","2.7290e-001","-9.0428e-003"
