"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:04:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N11 (at pin)"
"Probe 2: U15.F21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 148.6105e-11","1.2145e+000","-1.5670e-004","1.2039e+000","1.0450e-002"
""," 149.5883e-11","1.2165e+000","-1.6931e-004","1.2024e+000","9.9702e-003"
""," 150.5659e-11","1.2187e+000","-1.7751e-004","1.1998e+000","9.4767e-003"
""," 151.5437e-11","1.2208e+000","-1.8352e-004","1.1969e+000","8.9520e-003"
""," 152.5214e-11","1.2230e+000","-1.8656e-004","1.1945e+000","8.4185e-003"
""," 153.4991e-11","1.2251e+000","-1.8582e-004","1.1908e+000","7.8829e-003"
""," 154.4768e-11","1.2267e+000","-1.8943e-004","1.1817e+000","7.2894e-003"
""," 155.4545e-11","1.2280e+000","-1.9793e-004","1.1715e+000","6.6827e-003"
""," 156.4322e-11","1.2294e+000","-2.0481e-004","1.1614e+000","6.1050e-003"
""," 157.4099e-11","1.2309e+000","-2.0670e-004","1.1496e+000","5.5242e-003"
""," 158.3876e-11","1.2329e+000","-2.1027e-004","1.1378e+000","4.9257e-003"
""," 159.3653e-11","1.2353e+000","-2.0942e-004","1.1258e+000","4.3718e-003"
""," 160.3430e-11","1.2373e+000","-1.9954e-004","1.1115e+000","3.8299e-003"
""," 161.3207e-11","1.2392e+000","-1.8615e-004","1.0967e+000","3.2807e-003"
""," 162.2984e-11","1.2411e+000","-1.7134e-004","1.0821e+000","2.7790e-003"
""," 163.2761e-11","1.2432e+000","-1.6313e-004","1.0650e+000","2.3152e-003"
""," 164.2538e-11","1.2454e+000","-1.6377e-004","1.0467e+000","1.8618e-003"
""," 165.2315e-11","1.2478e+000","-1.7023e-004","1.0293e+000","1.4277e-003"
""," 166.2092e-11","1.2505e+000","-1.7159e-004","1.0121e+000","9.5999e-004"
""," 167.1869e-11","1.2530e+000","-1.6860e-004","9.9349e-001","4.7937e-004"
""," 168.1646e-11","1.2554e+000","-1.6485e-004","9.7699e-001","7.7647e-006"
""," 169.1423e-11","1.2575e+000","-1.6398e-004","9.6046e-001","-3.9669e-004"
""," 170.1200e-11","1.2593e+000","-1.6604e-004","9.4357e-001","-7.9600e-004"
""," 171.0977e-11","1.2610e+000","-1.6959e-004","9.2855e-001","-1.1785e-003"
""," 172.0754e-11","1.2628e+000","-1.7113e-004","9.1436e-001","-1.5091e-003"
""," 173.0531e-11","1.2644e+000","-1.6764e-004","8.9953e-001","-1.8432e-003"
""," 174.0308e-11","1.2658e+000","-1.6533e-004","8.8565e-001","-2.1678e-003"
""," 175.0085e-11","1.2670e+000","-1.6415e-004","8.6994e-001","-2.4995e-003"
""," 175.9862e-11","1.2681e+000","-1.6109e-004","8.5344e-001","-2.8418e-003"
""," 176.9639e-11","1.2690e+000","-1.5808e-004","8.3741e-001","-3.2033e-003"
""," 177.9416e-11","1.2699e+000","-1.5265e-004","8.2274e-001","-3.5344e-003"
""," 178.9193e-11","1.2709e+000","-1.4022e-004","8.0727e-001","-3.8716e-003"
""," 179.8970e-11","1.2719e+000","-1.2444e-004","7.9310e-001","-4.2239e-003"
""," 180.8747e-11","1.2730e+000","-1.1171e-004","7.7981e-001","-4.5780e-003"
""," 181.8524e-11","1.2738e+000","-9.7273e-005","7.6562e-001","-4.9048e-003"
""," 182.8301e-11","1.2739e+000","-8.1823e-005","7.5194e-001","-5.2280e-003"
""," 183.8078e-11","1.2737e+000","-6.6457e-005","7.3810e-001","-5.5238e-003"
""," 184.7855e-11","1.2734e+000","-5.2947e-005","7.2303e-001","-5.7930e-003"
""," 185.7632e-11","1.2719e+000","-4.5552e-005","7.0784e-001","-6.0658e-003"
""," 186.7409e-11","1.2691e+000","-3.7795e-005","6.9389e-001","-6.3466e-003"
""," 187.7186e-11","1.2655e+000","-2.0749e-005","6.7893e-001","-6.5820e-003"
""," 188.6963e-11","1.2611e+000","1.0824e-005","6.6430e-001","-6.8340e-003"
""," 189.6740e-11","1.2560e+000","4.4621e-005","6.4934e-001","-7.0709e-003"
""," 190.6517e-11","1.2504e+000","8.3594e-005","6.3468e-001","-7.2745e-003"
""," 191.6294e-11","1.2443e+000","1.5338e-004","6.2032e-001","-7.4803e-003"
""," 192.6071e-11","1.2356e+000","2.3430e-004","6.0660e-001","-7.6923e-003"
""," 193.5848e-11","1.2258e+000","3.2232e-004","5.9343e-001","-7.8972e-003"
""," 194.5625e-11","1.2155e+000","4.1826e-004","5.8015e-001","-8.1074e-003"
""," 195.5402e-11","1.2043e+000","5.1176e-004","5.6645e-001","-8.3331e-003"
""," 196.5179e-11","1.1925e+000","5.9303e-004","5.5419e-001","-8.4908e-003"
""," 197.4956e-11","1.1808e+000","6.8427e-004","5.4213e-001","-8.6649e-003"
""," 198.4733e-11","1.1681e+000","8.3218e-004","5.3053e-001","-8.8394e-003"
""," 199.4510e-11","1.1553e+000","9.8428e-004","5.1974e-001","-8.9950e-003"
""," 200.4287e-11","1.1421e+000","1.1270e-003","5.0925e-001","-9.1349e-003"
""," 201.4064e-11","1.1275e+000","1.2702e-003","4.9818e-001","-9.2935e-003"
""," 202.3841e-11","1.1113e+000","1.4102e-003","4.8761e-001","-9.4369e-003"
""," 203.3618e-11","1.0958e+000","1.5402e-003","4.7670e-001","-9.5489e-003"
""," 204.3395e-11","1.0811e+000","1.6635e-003","4.6526e-001","-9.6529e-003"
""," 205.3172e-11","1.0653e+000","1.7676e-003","4.5675e-001","-9.7474e-003"
""," 206.2949e-11","1.0492e+000","1.8529e-003","4.4828e-001","-9.8320e-003"
""," 207.2726e-11","1.0333e+000","1.9518e-003","4.3966e-001","-9.9232e-003"
""," 208.2503e-11","1.0165e+000","2.0435e-003","4.3158e-001","-1.0015e-002"
""," 209.2280e-11","9.9981e-001","2.1144e-003","4.2392e-001","-1.0090e-002"
""," 210.2057e-11","9.8345e-001","2.1719e-003","4.1547e-001","-1.0142e-002"
""," 211.1834e-11","9.6653e-001","2.2184e-003","4.0797e-001","-1.0191e-002"
""," 212.1611e-11","9.4966e-001","2.2312e-003","4.0165e-001","-1.0223e-002"
""," 213.1388e-11","9.3272e-001","2.2250e-003","3.9529e-001","-1.0246e-002"
""," 214.1165e-11","9.1472e-001","2.2101e-003","3.8970e-001","-1.0303e-002"
""," 215.0942e-11","8.9609e-001","2.1644e-003","3.8469e-001","-1.0365e-002"
""," 216.0719e-11","8.7797e-001","2.0940e-003","3.7940e-001","-1.0428e-002"
""," 217.0496e-11","8.5909e-001","2.0148e-003","3.7424e-001","-1.0488e-002"
""," 218.0273e-11","8.3974e-001","1.9256e-003","3.7005e-001","-1.0540e-002"
""," 219.0050e-11","8.2105e-001","1.8550e-003","3.6637e-001","-1.0564e-002"
""," 219.9827e-11","8.0252e-001","1.7919e-003","3.6343e-001","-1.0612e-002"
""," 220.9604e-11","7.8350e-001","1.7198e-003","3.6163e-001","-1.0640e-002"
""," 221.9381e-11","7.6476e-001","1.6370e-003","3.5999e-001","-1.0658e-002"
""," 222.9158e-11","7.4584e-001","1.5602e-003","3.5809e-001","-1.0681e-002"
""," 223.8935e-11","7.2703e-001","1.4740e-003","3.5588e-001","-1.0719e-002"
""," 224.8712e-11","7.0952e-001","1.3752e-003","3.5359e-001","-1.0748e-002"
""," 225.8489e-11","6.9238e-001","1.2830e-003","3.5176e-001","-1.0778e-002"
""," 226.8266e-11","6.7493e-001","1.1916e-003","3.5037e-001","-1.0824e-002"
""," 227.8043e-11","6.5761e-001","1.1092e-003","3.5025e-001","-1.0872e-002"
""," 228.7820e-11","6.4063e-001","1.0472e-003","3.4962e-001","-1.0939e-002"
""," 229.7597e-11","6.2381e-001","1.0012e-003","3.5006e-001","-1.1025e-002"
""," 230.7374e-11","6.0747e-001","9.5621e-004","3.5079e-001","-1.1114e-002"
""," 231.7151e-11","5.9228e-001","9.2430e-004","3.5151e-001","-1.1201e-002"
""," 232.6928e-11","5.7755e-001","9.0279e-004","3.5218e-001","-1.1288e-002"
""," 233.6705e-11","5.6353e-001","8.9208e-004","3.5300e-001","-1.1368e-002"
""," 234.6482e-11","5.5076e-001","8.8575e-004","3.5403e-001","-1.1455e-002"
""," 235.6259e-11","5.3885e-001","8.7933e-004","3.5511e-001","-1.1543e-002"
""," 236.6036e-11","5.2723e-001","8.6668e-004","3.5647e-001","-1.1659e-002"
""," 237.5813e-11","5.1638e-001","8.4965e-004","3.5751e-001","-1.1768e-002"
""," 238.5590e-11","5.0608e-001","8.3912e-004","3.5805e-001","-1.1888e-002"
""," 239.5367e-11","4.9587e-001","8.3755e-004","3.5848e-001","-1.2016e-002"
""," 240.5145e-11","4.8577e-001","8.2354e-004","3.5859e-001","-1.2139e-002"
""," 241.4921e-11","4.7541e-001","8.1315e-004","3.5878e-001","-1.2263e-002"
""," 242.4698e-11","4.6453e-001","8.0445e-004","3.5924e-001","-1.2394e-002"
""," 243.4476e-11","4.5441e-001","7.9216e-004","3.5940e-001","-1.2517e-002"
""," 244.4253e-11","4.4509e-001","7.8434e-004","3.5936e-001","-1.2661e-002"
""," 245.4029e-11","4.3581e-001","7.8292e-004","3.5866e-001","-1.2815e-002"
""," 246.3806e-11","4.2659e-001","7.8295e-004","3.5761e-001","-1.2964e-002"
""," 247.3584e-11","4.1811e-001","7.9161e-004","3.5600e-001","-1.3099e-002"
""," 248.3360e-11","4.0961e-001","8.0315e-004","3.5384e-001","-1.3226e-002"
""," 249.3137e-11","4.0105e-001","7.9039e-004","3.5109e-001","-1.3328e-002"
""," 250.2915e-11","3.9330e-001","7.7618e-004","3.4831e-001","-1.3416e-002"
""," 251.2692e-11","3.8600e-001","7.6359e-004","3.4493e-001","-1.3516e-002"
""," 252.2468e-11","3.7913e-001","7.4106e-004","3.4152e-001","-1.3601e-002"
""," 253.2246e-11","3.7284e-001","7.1326e-004","3.3718e-001","-1.3656e-002"
""," 254.2023e-11","3.6651e-001","6.9310e-004","3.3229e-001","-1.3689e-002"
""," 255.1800e-11","3.5955e-001","6.7282e-004","3.2723e-001","-1.3699e-002"
""," 256.1577e-11","3.5312e-001","6.4147e-004","3.2198e-001","-1.3687e-002"
""," 257.1354e-11","3.4698e-001","6.0853e-004","3.1684e-001","-1.3648e-002"
""," 258.1131e-11","3.4093e-001","5.7177e-004","3.1214e-001","-1.3570e-002"
""," 259.0908e-11","3.3563e-001","5.3343e-004","3.0748e-001","-1.3480e-002"
""," 260.0685e-11","3.3087e-001","4.9742e-004","3.0241e-001","-1.3365e-002"
""," 261.0462e-11","3.2600e-001","4.6365e-004","2.9749e-001","-1.3226e-002"
""," 262.0239e-11","3.2081e-001","4.2753e-004","2.9323e-001","-1.3054e-002"
""," 263.0016e-11","3.1576e-001","3.8942e-004","2.8971e-001","-1.2849e-002"
""," 263.9793e-11","3.1065e-001","3.4587e-004","2.8699e-001","-1.2615e-002"
""," 264.9570e-11","3.0561e-001","2.9687e-004","2.8471e-001","-1.2365e-002"
""," 265.9347e-11","3.0114e-001","2.5177e-004","2.8303e-001","-1.2108e-002"
""," 266.9124e-11","2.9685e-001","2.1846e-004","2.8247e-001","-1.1844e-002"
""," 267.8901e-11","2.9298e-001","1.9310e-004","2.8223e-001","-1.1563e-002"
""," 268.8678e-11","2.8945e-001","1.7348e-004","2.8241e-001","-1.1275e-002"
""," 269.8455e-11","2.8604e-001","1.6022e-004","2.8350e-001","-1.0975e-002"
""," 270.8232e-11","2.8264e-001","1.5071e-004","2.8531e-001","-1.0611e-002"
