"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E10 (at pin)"
"Probe 2: U15.D17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 149.6096e-11","1.1949e+000","-3.9362e-004","1.2707e+000","8.0585e-003"
""," 150.5874e-11","1.1990e+000","-4.0279e-004","1.2649e+000","7.6903e-003"
""," 151.5652e-11","1.2028e+000","-4.1765e-004","1.2583e+000","7.2998e-003"
""," 152.5431e-11","1.2070e+000","-4.3428e-004","1.2515e+000","6.9050e-003"
""," 153.5209e-11","1.2116e+000","-4.4430e-004","1.2447e+000","6.5182e-003"
""," 154.4988e-11","1.2165e+000","-4.5347e-004","1.2343e+000","6.0858e-003"
""," 155.4766e-11","1.2215e+000","-4.5697e-004","1.2212e+000","5.6129e-003"
""," 156.4544e-11","1.2261e+000","-4.5026e-004","1.2083e+000","5.1695e-003"
""," 157.4323e-11","1.2303e+000","-4.4001e-004","1.1952e+000","4.7533e-003"
""," 158.4101e-11","1.2343e+000","-4.3532e-004","1.1811e+000","4.3068e-003"
""," 159.3880e-11","1.2386e+000","-4.3229e-004","1.1672e+000","3.9031e-003"
""," 160.3658e-11","1.2428e+000","-4.3203e-004","1.1529e+000","3.5460e-003"
""," 161.3436e-11","1.2471e+000","-4.3611e-004","1.1373e+000","3.2171e-003"
""," 162.3215e-11","1.2517e+000","-4.3280e-004","1.1219e+000","2.9181e-003"
""," 163.2993e-11","1.2559e+000","-4.2005e-004","1.1054e+000","2.6650e-003"
""," 164.2772e-11","1.2598e+000","-4.0315e-004","1.0865e+000","2.4298e-003"
""," 165.2550e-11","1.2634e+000","-3.8925e-004","1.0678e+000","2.2246e-003"
""," 166.2328e-11","1.2666e+000","-3.7261e-004","1.0501e+000","1.9888e-003"
""," 167.2107e-11","1.2694e+000","-3.5761e-004","1.0308e+000","1.7142e-003"
""," 168.1885e-11","1.2721e+000","-3.4206e-004","1.0119e+000","1.4670e-003"
""," 169.1664e-11","1.2744e+000","-3.2018e-004","9.9426e-001","1.2195e-003"
""," 170.1442e-11","1.2762e+000","-2.9888e-004","9.7675e-001","9.6862e-004"
""," 171.1220e-11","1.2777e+000","-2.7330e-004","9.6011e-001","7.4055e-004"
""," 172.0999e-11","1.2791e+000","-2.4436e-004","9.4486e-001","5.2513e-004"
""," 173.0777e-11","1.2802e+000","-2.1382e-004","9.2962e-001","3.0686e-004"
""," 174.0556e-11","1.2813e+000","-1.7562e-004","9.1452e-001","9.4903e-005"
""," 175.0334e-11","1.2822e+000","-1.2916e-004","8.9924e-001","-1.2090e-004"
""," 176.0113e-11","1.2828e+000","-7.7390e-005","8.8188e-001","-3.6326e-004"
""," 176.9891e-11","1.2833e+000","-3.0083e-005","8.6529e-001","-5.8898e-004"
""," 177.9669e-11","1.2834e+000","1.4335e-005","8.4941e-001","-8.0677e-004"
""," 178.9448e-11","1.2828e+000","5.0990e-005","8.3267e-001","-1.0408e-003"
""," 179.9226e-11","1.2818e+000","8.3807e-005","8.1628e-001","-1.2800e-003"
""," 180.9005e-11","1.2807e+000","1.1751e-004","8.0062e-001","-1.5326e-003"
""," 181.8783e-11","1.2787e+000","1.4860e-004","7.8423e-001","-1.8087e-003"
""," 182.8561e-11","1.2753e+000","1.7821e-004","7.6701e-001","-2.0553e-003"
""," 183.8340e-11","1.2712e+000","2.1240e-004","7.5024e-001","-2.3034e-003"
""," 184.8118e-11","1.2662e+000","2.5807e-004","7.3198e-001","-2.5516e-003"
""," 185.7897e-11","1.2607e+000","3.0522e-004","7.1381e-001","-2.8067e-003"
""," 186.7675e-11","1.2553e+000","3.4770e-004","6.9618e-001","-3.0796e-003"
""," 187.7453e-11","1.2498e+000","4.0563e-004","6.7821e-001","-3.3465e-003"
""," 188.7232e-11","1.2424e+000","4.7829e-004","6.5942e-001","-3.5782e-003"
""," 189.7010e-11","1.2335e+000","5.4665e-004","6.4066e-001","-3.8156e-003"
""," 190.6789e-11","1.2250e+000","6.1565e-004","6.2101e-001","-4.0257e-003"
""," 191.6567e-11","1.2162e+000","6.7605e-004","6.0177e-001","-4.1949e-003"
""," 192.6345e-11","1.2065e+000","7.2279e-004","5.8297e-001","-4.3702e-003"
""," 193.6124e-11","1.1972e+000","7.5638e-004","5.6451e-001","-4.5435e-003"
""," 194.5902e-11","1.1879e+000","8.3651e-004","5.4580e-001","-4.7157e-003"
""," 195.5681e-11","1.1781e+000","9.3289e-004","5.2695e-001","-4.9020e-003"
""," 196.5459e-11","1.1682e+000","1.0075e-003","5.0847e-001","-5.0426e-003"
""," 197.5237e-11","1.1571e+000","1.0740e-003","4.9179e-001","-5.1539e-003"
""," 198.5016e-11","1.1442e+000","1.1412e-003","4.7551e-001","-5.2650e-003"
""," 199.4794e-11","1.1311e+000","1.1915e-003","4.5983e-001","-5.3623e-003"
""," 200.4573e-11","1.1195e+000","1.2339e-003","4.4540e-001","-5.4281e-003"
""," 201.4351e-11","1.1072e+000","1.2681e-003","4.3105e-001","-5.5010e-003"
""," 202.4129e-11","1.0943e+000","1.2895e-003","4.1688e-001","-5.5826e-003"
""," 203.3908e-11","1.0818e+000","1.3222e-003","4.0294e-001","-5.6317e-003"
""," 204.3686e-11","1.0697e+000","1.3773e-003","3.8899e-001","-5.6758e-003"
""," 205.3465e-11","1.0575e+000","1.4124e-003","3.7641e-001","-5.7204e-003"
""," 206.3243e-11","1.0457e+000","1.4336e-003","3.6598e-001","-5.7595e-003"
""," 207.3021e-11","1.0337e+000","1.4653e-003","3.5595e-001","-5.8113e-003"
""," 208.2800e-11","1.0216e+000","1.4737e-003","3.4628e-001","-5.8639e-003"
""," 209.2578e-11","1.0097e+000","1.4532e-003","3.3787e-001","-5.9060e-003"
""," 210.2357e-11","9.9671e-001","1.4158e-003","3.2988e-001","-5.9383e-003"
""," 211.2135e-11","9.8328e-001","1.3621e-003","3.2195e-001","-5.9570e-003"
""," 212.1913e-11","9.6953e-001","1.2946e-003","3.1580e-001","-5.9670e-003"
""," 213.1692e-11","9.5526e-001","1.2337e-003","3.1051e-001","-5.9892e-003"
""," 214.1470e-11","9.4045e-001","1.1660e-003","3.0529e-001","-6.0134e-003"
""," 215.1249e-11","9.2542e-001","1.1190e-003","3.0094e-001","-6.0654e-003"
""," 216.1027e-11","9.0996e-001","1.1122e-003","2.9681e-001","-6.1370e-003"
""," 217.0805e-11","8.9404e-001","1.0922e-003","2.9324e-001","-6.2054e-003"
""," 218.0584e-11","8.7834e-001","1.0729e-003","2.9028e-001","-6.2795e-003"
""," 219.0362e-11","8.6230e-001","1.0738e-003","2.8783e-001","-6.3672e-003"
""," 220.0141e-11","8.4635e-001","1.0635e-003","2.8594e-001","-6.4588e-003"
""," 220.9919e-11","8.3158e-001","1.0398e-003","2.8499e-001","-6.5610e-003"
""," 221.9697e-11","8.1747e-001","1.0258e-003","2.8403e-001","-6.6798e-003"
""," 222.9476e-11","8.0261e-001","1.0176e-003","2.8310e-001","-6.7939e-003"
""," 223.9254e-11","7.8789e-001","1.0071e-003","2.8165e-001","-6.9124e-003"
""," 224.9033e-11","7.7312e-001","1.0240e-003","2.8008e-001","-7.0430e-003"
""," 225.8811e-11","7.5825e-001","1.0375e-003","2.7911e-001","-7.1973e-003"
""," 226.8589e-11","7.4334e-001","1.0489e-003","2.7845e-001","-7.3541e-003"
""," 227.8368e-11","7.2871e-001","1.0739e-003","2.7767e-001","-7.5100e-003"
""," 228.8146e-11","7.1416e-001","1.1034e-003","2.7696e-001","-7.6662e-003"
""," 229.7925e-11","6.9948e-001","1.1315e-003","2.7659e-001","-7.8280e-003"
""," 230.7703e-11","6.8541e-001","1.1731e-003","2.7558e-001","-7.9898e-003"
