"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:49:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AP6 (at pin)"
"Probe 2: J8.61 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 187.6878e-11","5.0463e-001","-6.5504e-003","1.4637e+000","-9.2802e-005"
""," 188.6654e-11","4.8326e-001","-6.7723e-003","1.4646e+000","-6.8161e-005"
""," 189.6429e-11","4.6406e-001","-6.9313e-003","1.4653e+000","-4.6274e-005"
""," 190.6204e-11","4.4627e-001","-7.0477e-003","1.4656e+000","-3.6256e-005"
""," 191.5980e-11","4.3037e-001","-7.2300e-003","1.4663e+000","-2.6436e-005"
""," 192.5755e-11","4.1668e-001","-7.3558e-003","1.4669e+000","-1.2605e-005"
""," 193.5530e-11","4.0501e-001","-7.4268e-003","1.4672e+000","7.1014e-006"
""," 194.5306e-11","3.9571e-001","-7.5029e-003","1.4676e+000","1.9580e-005"
""," 195.5081e-11","3.8901e-001","-7.5782e-003","1.4678e+000","2.0925e-005"
""," 196.4857e-11","3.8481e-001","-7.6017e-003","1.4679e+000","2.5322e-005"
""," 197.4632e-11","3.8251e-001","-7.6767e-003","1.4677e+000","3.1354e-005"
""," 198.4408e-11","3.8208e-001","-7.8384e-003","1.4673e+000","4.4035e-005"
""," 199.4183e-11","3.8327e-001","-7.9439e-003","1.4669e+000","5.1379e-005"
""," 200.3958e-11","3.8593e-001","-8.0275e-003","1.4667e+000","5.2925e-005"
""," 201.3734e-11","3.9022e-001","-8.1331e-003","1.4660e+000","6.0003e-005"
""," 202.3509e-11","3.9629e-001","-8.2798e-003","1.4648e+000","6.3011e-005"
""," 203.3284e-11","4.0273e-001","-8.4002e-003","1.4635e+000","7.4487e-005"
""," 204.3060e-11","4.0957e-001","-8.5220e-003","1.4615e+000","9.2763e-005"
""," 205.2835e-11","4.1723e-001","-8.6520e-003","1.4592e+000","1.0545e-004"
""," 206.2611e-11","4.2532e-001","-8.7824e-003","1.4574e+000","1.3061e-004"
""," 207.2386e-11","4.3341e-001","-8.8895e-003","1.4547e+000","1.6145e-004"
""," 208.2162e-11","4.4166e-001","-9.0368e-003","1.4515e+000","1.9264e-004"
""," 209.1937e-11","4.4919e-001","-9.1973e-003","1.4477e+000","2.2898e-004"
""," 210.1712e-11","4.5477e-001","-9.3759e-003","1.4430e+000","2.7716e-004"
""," 211.1488e-11","4.5933e-001","-9.5375e-003","1.4374e+000","3.3277e-004"
""," 212.1263e-11","4.6335e-001","-9.7182e-003","1.4312e+000","4.0560e-004"
""," 213.1039e-11","4.6653e-001","-9.8619e-003","1.4236e+000","4.8901e-004"
""," 214.0814e-11","4.6828e-001","-1.0025e-002","1.4140e+000","5.8189e-004"
""," 215.0589e-11","4.6906e-001","-1.0240e-002","1.4034e+000","6.8998e-004"
""," 216.0365e-11","4.6898e-001","-1.0398e-002","1.3920e+000","8.3165e-004"
""," 217.0140e-11","4.6809e-001","-1.0532e-002","1.3796e+000","1.0022e-003"
""," 217.9916e-11","4.6656e-001","-1.0685e-002","1.3670e+000","1.1803e-003"
""," 218.9691e-11","4.6470e-001","-1.0829e-002","1.3543e+000","1.3628e-003"
""," 219.9466e-11","4.6218e-001","-1.0936e-002","1.3400e+000","1.5491e-003"
""," 220.9242e-11","4.5889e-001","-1.1109e-002","1.3232e+000","1.7436e-003"
""," 221.9017e-11","4.5486e-001","-1.1295e-002","1.3045e+000","1.9468e-003"
""," 222.8793e-11","4.5048e-001","-1.1406e-002","1.2845e+000","2.1750e-003"
""," 223.8568e-11","4.4570e-001","-1.1493e-002","1.2630e+000","2.4198e-003"
""," 224.8344e-11","4.4112e-001","-1.1609e-002","1.2395e+000","2.6662e-003"
""," 225.8119e-11","4.3663e-001","-1.1716e-002","1.2153e+000","2.9064e-003"
""," 226.7894e-11","4.3143e-001","-1.1783e-002","1.1901e+000","3.1609e-003"
""," 227.7670e-11","4.2623e-001","-1.1850e-002","1.1633e+000","3.4251e-003"
""," 228.7445e-11","4.2153e-001","-1.1902e-002","1.1361e+000","3.6797e-003"
