"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 01:50:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PWE#)"
"Probe 1: U1.AJ2 (at pin)"
"Probe 2: J8.73 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  87.9853e-11","1.1841e+000","9.0707e-003","3.4232e-001","1.6451e-005"
"","  88.9629e-11","1.2007e+000","9.3405e-003","3.4231e-001","1.6070e-005"
"","  89.9405e-11","1.2167e+000","9.5696e-003","3.4223e-001","1.5412e-005"
"","  90.9181e-11","1.2305e+000","9.8019e-003","3.4301e-001","1.4793e-005"
"","  91.8957e-11","1.2439e+000","1.0058e-002","3.4319e-001","9.2739e-006"
"","  92.8734e-11","1.2567e+000","1.0210e-002","3.4357e-001","-8.8942e-006"
"","  93.8510e-11","1.2691e+000","1.0404e-002","3.4313e-001","-1.2686e-005"
"","  94.8286e-11","1.2809e+000","1.0560e-002","3.4231e-001","-2.1565e-005"
"","  95.8062e-11","1.2917e+000","1.0713e-002","3.4225e-001","-2.0568e-005"
"","  96.7838e-11","1.3021e+000","1.0871e-002","3.4233e-001","-1.1759e-005"
"","  97.7614e-11","1.3115e+000","1.1015e-002","3.4224e-001","-1.5049e-005"
"","  98.7390e-11","1.3187e+000","1.1139e-002","3.4237e-001","-1.6914e-005"
"","  99.7167e-11","1.3266e+000","1.1255e-002","3.4242e-001","-1.0645e-005"
""," 100.6943e-11","1.3349e+000","1.1372e-002","3.4276e-001","-3.6965e-006"
""," 101.6719e-11","1.3405e+000","1.1487e-002","3.4320e-001","-9.2911e-006"
""," 102.6495e-11","1.3480e+000","1.1592e-002","3.4376e-001","-1.3541e-005"
""," 103.6271e-11","1.3529e+000","1.1685e-002","3.4458e-001","-1.3968e-005"
""," 104.6047e-11","1.3563e+000","1.1760e-002","3.4574e-001","-2.3362e-005"
""," 105.5823e-11","1.3613e+000","1.1846e-002","3.4728e-001","-4.6855e-005"
""," 106.5599e-11","1.3658e+000","1.1926e-002","3.5007e-001","-7.1417e-005"
""," 107.5376e-11","1.3695e+000","1.2010e-002","3.5373e-001","-1.0269e-004"
""," 108.5152e-11","1.3732e+000","1.2083e-002","3.5779e-001","-1.7310e-004"
""," 109.4928e-11","1.3761e+000","1.2123e-002","3.6313e-001","-2.6115e-004"
""," 110.4704e-11","1.3781e+000","1.2171e-002","3.6933e-001","-3.4778e-004"
""," 111.4480e-11","1.3813e+000","1.2191e-002","3.7597e-001","-4.7266e-004"
""," 112.4256e-11","1.3843e+000","1.2214e-002","3.8429e-001","-6.3062e-004"
""," 113.4033e-11","1.3863e+000","1.2271e-002","3.9431e-001","-7.8374e-004"
""," 114.3809e-11","1.3885e+000","1.2302e-002","4.0486e-001","-9.6636e-004"
""," 115.3585e-11","1.3901e+000","1.2312e-002","4.1807e-001","-1.1938e-003"
""," 116.3361e-11","1.3920e+000","1.2349e-002","4.3162e-001","-1.4236e-003"
""," 117.3137e-11","1.3941e+000","1.2336e-002","4.4562e-001","-1.6677e-003"
""," 118.2913e-11","1.3958e+000","1.2360e-002","4.6188e-001","-1.9235e-003"
""," 119.2689e-11","1.3973e+000","1.2393e-002","4.8010e-001","-2.1764e-003"
""," 120.2466e-11","1.3983e+000","1.2408e-002","4.9951e-001","-2.4438e-003"
""," 121.2242e-11","1.3989e+000","1.2427e-002","5.2051e-001","-2.7132e-003"
""," 122.2018e-11","1.3999e+000","1.2442e-002","5.4290e-001","-2.9733e-003"
""," 123.1794e-11","1.4004e+000","1.2452e-002","5.6681e-001","-3.2207e-003"
""," 124.1570e-11","1.4010e+000","1.2470e-002","5.9198e-001","-3.4687e-003"
""," 125.1346e-11","1.4028e+000","1.2487e-002","6.1858e-001","-3.6979e-003"
""," 126.1122e-11","1.4020e+000","1.2498e-002","6.4635e-001","-3.8997e-003"
""," 127.0898e-11","1.4023e+000","1.2497e-002","6.7514e-001","-4.0856e-003"
""," 128.0675e-11","1.4028e+000","1.2498e-002","7.0458e-001","-4.2552e-003"
""," 129.0451e-11","1.4018e+000","1.2501e-002","7.3516e-001","-4.3865e-003"
""," 130.0227e-11","1.4024e+000","1.2507e-002","7.6665e-001","-4.4803e-003"
""," 131.0003e-11","1.4032e+000","1.2503e-002","7.9844e-001","-4.5625e-003"
""," 131.9779e-11","1.4031e+000","1.2484e-002","8.3085e-001","-4.6179e-003"
""," 132.9555e-11","1.4028e+000","1.2463e-002","8.6240e-001","-4.6235e-003"
""," 133.9332e-11","1.4032e+000","1.2417e-002","8.9304e-001","-4.6065e-003"
""," 134.9108e-11","1.4038e+000","1.2392e-002","9.2454e-001","-4.5467e-003"
""," 135.8884e-11","1.4043e+000","1.2366e-002","9.5570e-001","-4.4379e-003"
""," 136.8660e-11","1.4047e+000","1.2315e-002","9.8618e-001","-4.3197e-003"
""," 137.8436e-11","1.4045e+000","1.2286e-002","1.0168e+000","-4.1780e-003"
""," 138.8212e-11","1.4049e+000","1.2211e-002","1.0455e+000","-3.9989e-003"
""," 139.7988e-11","1.4051e+000","1.2120e-002","1.0733e+000","-3.8037e-003"
""," 140.7765e-11","1.4052e+000","1.2061e-002","1.1006e+000","-3.5919e-003"
""," 141.7541e-11","1.4050e+000","1.1956e-002","1.1273e+000","-3.3579e-003"
""," 142.7317e-11","1.4041e+000","1.1822e-002","1.1528e+000","-3.1320e-003"
""," 143.7093e-11","1.4032e+000","1.1696e-002","1.1773e+000","-2.9081e-003"
