"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:14:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AJ3 (at pin)"
"Probe 2: J8.71 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 118.3109e-11","1.3992e+000","1.2407e-002","4.5905e-001","-1.4871e-003"
""," 119.2887e-11","1.3999e+000","1.2424e-002","4.7596e-001","-1.7702e-003"
""," 120.2665e-11","1.4008e+000","1.2444e-002","4.9539e-001","-2.0374e-003"
""," 121.2443e-11","1.4015e+000","1.2449e-002","5.1542e-001","-2.2979e-003"
""," 122.2220e-11","1.4021e+000","1.2467e-002","5.3618e-001","-2.5955e-003"
""," 123.1998e-11","1.4022e+000","1.2483e-002","5.5958e-001","-2.8861e-003"
""," 124.1776e-11","1.4028e+000","1.2488e-002","5.8389e-001","-3.1777e-003"
""," 125.1554e-11","1.4032e+000","1.2499e-002","6.0868e-001","-3.4630e-003"
""," 126.1331e-11","1.4034e+000","1.2513e-002","6.3517e-001","-3.7283e-003"
""," 127.1109e-11","1.4039e+000","1.2510e-002","6.6260e-001","-3.9867e-003"
""," 128.0887e-11","1.4039e+000","1.2510e-002","6.9113e-001","-4.2224e-003"
""," 129.0665e-11","1.4038e+000","1.2513e-002","7.2022e-001","-4.4410e-003"
""," 130.0443e-11","1.4042e+000","1.2500e-002","7.5012e-001","-4.6338e-003"
""," 131.0220e-11","1.4044e+000","1.2484e-002","7.8113e-001","-4.7897e-003"
""," 131.9998e-11","1.4044e+000","1.2474e-002","8.1193e-001","-4.9098e-003"
""," 132.9776e-11","1.4049e+000","1.2454e-002","8.4324e-001","-5.0057e-003"
""," 133.9554e-11","1.4041e+000","1.2416e-002","8.7533e-001","-5.0688e-003"
""," 134.9331e-11","1.4037e+000","1.2395e-002","9.0502e-001","-5.0803e-003"
""," 135.9109e-11","1.4042e+000","1.2357e-002","9.3513e-001","-5.0695e-003"
""," 136.8887e-11","1.4044e+000","1.2307e-002","9.6610e-001","-4.9944e-003"
""," 137.8665e-11","1.4042e+000","1.2247e-002","9.9592e-001","-4.8604e-003"
""," 138.8442e-11","1.4038e+000","1.2188e-002","1.0253e+000","-4.7225e-003"
""," 139.8220e-11","1.4033e+000","1.2110e-002","1.0549e+000","-4.5499e-003"
""," 140.7998e-11","1.4026e+000","1.2026e-002","1.0829e+000","-4.3444e-003"
""," 141.7776e-11","1.4022e+000","1.1913e-002","1.1105e+000","-4.1093e-003"
""," 142.7554e-11","1.4020e+000","1.1767e-002","1.1382e+000","-3.8285e-003"
""," 143.7331e-11","1.4007e+000","1.1620e-002","1.1640e+000","-3.5426e-003"
""," 144.7109e-11","1.3989e+000","1.1445e-002","1.1894e+000","-3.2789e-003"
""," 145.6887e-11","1.3976e+000","1.1213e-002","1.2142e+000","-2.9967e-003"
""," 146.6665e-11","1.3952e+000","1.0962e-002","1.2369e+000","-2.7057e-003"
""," 147.6442e-11","1.3924e+000","1.0712e-002","1.2587e+000","-2.4147e-003"
""," 148.6220e-11","1.3895e+000","1.0441e-002","1.2800e+000","-2.1279e-003"
""," 149.5998e-11","1.3852e+000","1.0174e-002","1.2997e+000","-1.8723e-003"
""," 150.5776e-11","1.3804e+000","9.9024e-003","1.3178e+000","-1.6409e-003"
""," 151.5553e-11","1.3757e+000","9.5246e-003","1.3345e+000","-1.4242e-003"
""," 152.5331e-11","1.3685e+000","9.1050e-003","1.3498e+000","-1.2112e-003"
""," 153.5109e-11","1.3599e+000","8.6795e-003","1.3637e+000","-1.0136e-003"
""," 154.4887e-11","1.3510e+000","8.2452e-003","1.3767e+000","-8.5109e-004"
""," 155.4664e-11","1.3390e+000","7.7631e-003","1.3886e+000","-7.2112e-004"
""," 156.4442e-11","1.3250e+000","7.2732e-003","1.3983e+000","-6.0736e-004"
""," 157.4220e-11","1.3108e+000","6.7652e-003","1.4065e+000","-5.1104e-004"
""," 158.3998e-11","1.2955e+000","6.2433e-003","1.4139e+000","-4.1778e-004"
""," 159.3775e-11","1.2795e+000","5.7109e-003","1.4204e+000","-3.3237e-004"
""," 160.3553e-11","1.2644e+000","5.1842e-003","1.4255e+000","-2.7525e-004"
""," 161.3331e-11","1.2480e+000","4.6667e-003","1.4307e+000","-2.3647e-004"
""," 162.3109e-11","1.2253e+000","4.1499e-003","1.4349e+000","-2.0136e-004"
""," 163.2886e-11","1.2003e+000","3.6141e-003","1.4379e+000","-1.6531e-004"
""," 164.2664e-11","1.1744e+000","3.0841e-003","1.4409e+000","-1.3802e-004"
""," 165.2442e-11","1.1478e+000","2.5612e-003","1.4434e+000","-1.1884e-004"
""," 166.2220e-11","1.1203e+000","2.0253e-003","1.4455e+000","-1.1091e-004"
""," 167.1998e-11","1.0920e+000","1.4989e-003","1.4478e+000","-1.0904e-004"
""," 168.1775e-11","1.0611e+000","9.7930e-004","1.4496e+000","-9.8494e-005"
""," 169.1553e-11","1.0291e+000","4.8742e-004","1.4508e+000","-9.6842e-005"
""," 170.1331e-11","9.9678e-001","1.6599e-005","1.4524e+000","-1.0394e-004"
""," 171.1109e-11","9.6382e-001","-4.5053e-004","1.4538e+000","-1.0645e-004"
""," 172.0886e-11","9.3137e-001","-8.9692e-004","1.4547e+000","-1.1399e-004"
""," 173.0664e-11","8.9831e-001","-1.3666e-003","1.4559e+000","-1.2115e-004"
""," 174.0442e-11","8.6433e-001","-1.8357e-003","1.4571e+000","-1.2252e-004"
""," 175.0220e-11","8.3020e-001","-2.2883e-003","1.4579e+000","-1.2863e-004"
""," 175.9997e-11","7.9569e-001","-2.7213e-003","1.4588e+000","-1.3936e-004"
""," 176.9775e-11","7.6089e-001","-3.2043e-003","1.4597e+000","-1.4627e-004"
""," 177.9553e-11","7.2801e-001","-3.6726e-003","1.4602e+000","-1.4703e-004"
""," 178.9331e-11","6.9546e-001","-4.0912e-003","1.4606e+000","-1.4816e-004"
""," 179.9109e-11","6.6379e-001","-4.4897e-003","1.4612e+000","-1.4337e-004"
""," 180.8886e-11","6.3363e-001","-4.8881e-003","1.4619e+000","-1.3791e-004"
""," 181.8664e-11","6.0386e-001","-5.2521e-003","1.4620e+000","-1.3184e-004"
""," 182.8442e-11","5.7564e-001","-5.5698e-003","1.4627e+000","-1.2417e-004"
""," 183.8220e-11","5.4819e-001","-5.8638e-003","1.4634e+000","-1.1145e-004"
""," 184.7997e-11","5.2165e-001","-6.1533e-003","1.4638e+000","-9.1809e-005"
""," 185.7775e-11","4.9703e-001","-6.3971e-003","1.4643e+000","-8.1738e-005"
""," 186.7553e-11","4.7466e-001","-6.6160e-003","1.4650e+000","-6.9279e-005"
""," 187.7331e-11","4.5226e-001","-6.8304e-003","1.4657e+000","-5.6418e-005"
""," 188.7108e-11","4.3155e-001","-7.0011e-003","1.4661e+000","-4.2538e-005"
""," 189.6886e-11","4.1445e-001","-7.1480e-003","1.4666e+000","-2.4958e-005"
""," 190.6664e-11","3.9881e-001","-7.2743e-003","1.4669e+000","-2.0275e-005"
""," 191.6442e-11","3.8526e-001","-7.3733e-003","1.4675e+000","-7.9612e-006"
""," 192.6219e-11","3.7476e-001","-7.4581e-003","1.4679e+000","1.9490e-006"
""," 193.5997e-11","3.6630e-001","-7.5450e-003","1.4679e+000","1.0260e-005"
""," 194.5775e-11","3.6021e-001","-7.6157e-003","1.4680e+000","1.5236e-005"
""," 195.5553e-11","3.5586e-001","-7.6810e-003","1.4683e+000","1.5997e-005"
""," 196.5331e-11","3.5392e-001","-7.7562e-003","1.4681e+000","2.6512e-005"
""," 197.5108e-11","3.5365e-001","-7.8268e-003","1.4679e+000","2.9256e-005"
""," 198.4886e-11","3.5542e-001","-7.9320e-003","1.4676e+000","3.0926e-005"
""," 199.4664e-11","3.6033e-001","-8.0338e-003","1.4670e+000","3.7972e-005"
""," 200.4442e-11","3.6576e-001","-8.1276e-003","1.4661e+000","4.3417e-005"
""," 201.4219e-11","3.7244e-001","-8.2186e-003","1.4654e+000","4.9346e-005"
""," 202.3997e-11","3.8072e-001","-8.3421e-003","1.4644e+000","6.4256e-005"
""," 203.3775e-11","3.8948e-001","-8.4672e-003","1.4627e+000","7.6269e-005"
""," 204.3553e-11","3.9896e-001","-8.5741e-003","1.4614e+000","8.8131e-005"
""," 205.3330e-11","4.0870e-001","-8.6972e-003","1.4596e+000","1.1148e-004"
""," 206.3108e-11","4.1736e-001","-8.8442e-003","1.4570e+000","1.3447e-004"
""," 207.2886e-11","4.2581e-001","-8.9845e-003","1.4543e+000","1.6042e-004"
""," 208.2664e-11","4.3403e-001","-9.1314e-003","1.4512e+000","1.9862e-004"
""," 209.2441e-11","4.4065e-001","-9.3081e-003","1.4473e+000","2.4043e-004"
""," 210.2219e-11","4.4679e-001","-9.4932e-003","1.4429e+000","2.8973e-004"
""," 211.1997e-11","4.5209e-001","-9.6645e-003","1.4377e+000","3.5168e-004"
""," 212.1775e-11","4.5613e-001","-9.8406e-003","1.4305e+000","4.1902e-004"
""," 213.1552e-11","4.5870e-001","-1.0022e-002","1.4229e+000","4.9476e-004"
""," 214.1330e-11","4.6062e-001","-1.0198e-002","1.4141e+000","6.0382e-004"
""," 215.1108e-11","4.6215e-001","-1.0392e-002","1.4023e+000","7.3008e-004"
""," 216.0886e-11","4.6204e-001","-1.0574e-002","1.3897e+000","8.5843e-004"
""," 217.0663e-11","4.6065e-001","-1.0733e-002","1.3772e+000","1.0301e-003"
""," 218.0441e-11","4.5866e-001","-1.0900e-002","1.3638e+000","1.2319e-003"
""," 219.0219e-11","4.5558e-001","-1.1059e-002","1.3505e+000","1.4405e-003"
""," 219.9997e-11","4.5196e-001","-1.1224e-002","1.3377e+000","1.6470e-003"
""," 220.9775e-11","4.4799e-001","-1.1373e-002","1.3215e+000","1.8447e-003"
""," 221.9552e-11","4.4360e-001","-1.1499e-002","1.3014e+000","2.0301e-003"
""," 222.9330e-11","4.3866e-001","-1.1601e-002","1.2799e+000","2.2290e-003"
""," 223.9108e-11","4.3382e-001","-1.1711e-002","1.2573e+000","2.5002e-003"
""," 224.8886e-11","4.2916e-001","-1.1806e-002","1.2328e+000","2.7898e-003"
""," 225.8663e-11","4.2367e-001","-1.1880e-002","1.2077e+000","3.0528e-003"
""," 226.8441e-11","4.1851e-001","-1.1941e-002","1.1825e+000","3.2913e-003"
""," 227.8219e-11","4.1390e-001","-1.2001e-002","1.1556e+000","3.5370e-003"
""," 228.7997e-11","4.0906e-001","-1.2044e-002","1.1270e+000","3.7957e-003"
""," 229.7774e-11","4.0477e-001","-1.2075e-002","1.0984e+000","4.0622e-003"
""," 230.7552e-11","4.0023e-001","-1.2127e-002","1.0699e+000","4.3021e-003"
""," 231.7330e-11","3.9570e-001","-1.2177e-002","1.0419e+000","4.4907e-003"
""," 232.7108e-11","3.9235e-001","-1.2205e-002","1.0132e+000","4.6504e-003"
""," 233.6886e-11","3.8958e-001","-1.2229e-002","9.8346e-001","4.7698e-003"
""," 234.6663e-11","3.8675e-001","-1.2261e-002","9.5294e-001","4.8669e-003"
""," 235.6441e-11","3.8443e-001","-1.2291e-002","9.2148e-001","4.9383e-003"
""," 236.6219e-11","3.8250e-001","-1.2322e-002","8.9013e-001","4.9615e-003"
""," 237.5997e-11","3.8082e-001","-1.2347e-002","8.5968e-001","4.9461e-003"
""," 238.5774e-11","3.7947e-001","-1.2362e-002","8.2956e-001","4.9107e-003"
""," 239.5552e-11","3.7890e-001","-1.2380e-002","7.9949e-001","4.8233e-003"
""," 240.5330e-11","3.7843e-001","-1.2404e-002","7.6984e-001","4.6986e-003"
""," 241.5108e-11","3.7752e-001","-1.2427e-002","7.4066e-001","4.5451e-003"
""," 242.4885e-11","3.7679e-001","-1.2436e-002","7.1148e-001","4.3501e-003"
""," 243.4663e-11","3.7664e-001","-1.2445e-002","6.8291e-001","4.1471e-003"
""," 244.4441e-11","3.7657e-001","-1.2446e-002","6.5487e-001","3.9216e-003"
""," 245.4219e-11","3.7677e-001","-1.2458e-002","6.2804e-001","3.6748e-003"
""," 246.3996e-11","3.7703e-001","-1.2464e-002","6.0155e-001","3.4277e-003"
""," 247.3774e-11","3.7669e-001","-1.2460e-002","5.7519e-001","3.1606e-003"
""," 248.3552e-11","3.7659e-001","-1.2452e-002","5.5110e-001","2.8938e-003"
""," 249.3330e-11","3.7694e-001","-1.2454e-002","5.2903e-001","2.6595e-003"
""," 250.3107e-11","3.7716e-001","-1.2454e-002","5.0784e-001","2.4204e-003"
""," 251.2885e-11","3.7722e-001","-1.2448e-002","4.8905e-001","2.1657e-003"
""," 252.2663e-11","3.7692e-001","-1.2459e-002","4.7298e-001","1.9100e-003"
""," 253.2441e-11","3.7703e-001","-1.2470e-002","4.5812e-001","1.6690e-003"
""," 254.2218e-11","3.7713e-001","-1.2472e-002","4.4479e-001","1.4326e-003"
""," 255.1996e-11","3.7746e-001","-1.2475e-002","4.3348e-001","1.2027e-003"
""," 256.1774e-11","3.7749e-001","-1.2493e-002","4.2364e-001","9.6560e-004"
""," 257.1552e-11","3.7723e-001","-1.2509e-002","4.1527e-001","7.3709e-004"
""," 258.1330e-11","3.7762e-001","-1.2515e-002","4.0851e-001","5.1645e-004"
""," 259.1107e-11","3.7790e-001","-1.2523e-002","4.0322e-001","3.0966e-004"
""," 260.0885e-11","3.7796e-001","-1.2530e-002","3.9927e-001","1.2188e-004"
""," 261.0663e-11","3.7827e-001","-1.2538e-002","3.9663e-001","-7.2206e-005"
""," 262.0441e-11","3.7849e-001","-1.2552e-002","3.9494e-001","-2.5432e-004"
""," 263.0218e-11","3.7834e-001","-1.2556e-002","3.9402e-001","-4.2274e-004"
""," 263.9996e-11","3.7853e-001","-1.2556e-002","3.9362e-001","-5.6884e-004"
""," 264.9774e-11","3.7908e-001","-1.2558e-002","3.9378e-001","-6.9111e-004"
""," 265.9552e-11","3.7939e-001","-1.2556e-002","3.9425e-001","-7.9730e-004"
""," 266.9329e-11","3.7986e-001","-1.2562e-002","3.9518e-001","-8.8574e-004"
""," 267.9107e-11","3.8037e-001","-1.2557e-002","3.9583e-001","-9.4710e-004"
""," 268.8885e-11","3.8107e-001","-1.2555e-002","3.9630e-001","-9.7700e-004"
""," 269.8663e-11","3.8219e-001","-1.2548e-002","3.9728e-001","-9.7994e-004"
""," 270.8441e-11","3.8370e-001","-1.2549e-002","3.9876e-001","-9.4056e-004"
""," 271.8218e-11","3.8540e-001","-1.2552e-002","3.9995e-001","-8.8679e-004"
""," 272.7996e-11","3.8705e-001","-1.2548e-002","4.0115e-001","-8.2191e-004"
""," 273.7774e-11","3.8941e-001","-1.2554e-002","4.0298e-001","-7.3396e-004"
""," 274.7552e-11","3.9227e-001","-1.2567e-002","4.0437e-001","-6.1596e-004"
""," 275.7329e-11","3.9578e-001","-1.2575e-002","4.0526e-001","-4.8291e-004"
""," 276.7107e-11","3.9983e-001","-1.2581e-002","4.0630e-001","-3.5107e-004"
""," 277.6885e-11","4.0351e-001","-1.2606e-002","4.0712e-001","-2.1377e-004"
""," 278.6663e-11","4.0829e-001","-1.2626e-002","4.0713e-001","-6.9771e-005"
""," 279.6440e-11","4.1377e-001","-1.2637e-002","4.0653e-001","7.7269e-005"
""," 280.6218e-11","4.1967e-001","-1.2659e-002","4.0579e-001","2.2734e-004"
""," 281.5996e-11","4.2533e-001","-1.2685e-002","4.0480e-001","3.7470e-004"
""," 282.5774e-11","4.3038e-001","-1.2709e-002","4.0350e-001","5.1059e-004"
