"HyperLynx Oscilloscope .CSV file"

"Design file: $1I289_DDR_PDQ56.FFS         Designer: alec"
"Created on: 19 February 2008   Time: 04:37:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U1 (at pin)"
"Probe 2: J8.110 (at pin)"
"Probe 3: disabled"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 217.9875e-11","2.8813e-001","-7.8303e-003","1.1597e+000","-5.5174e-003"
""," 218.9650e-11","2.8917e-001","-7.7890e-003","1.1361e+000","-5.0589e-003"
""," 219.9426e-11","2.9374e-001","-7.7563e-003","1.1138e+000","-4.5387e-003"
""," 220.9201e-11","2.9451e-001","-7.5985e-003","1.0916e+000","-3.9021e-003"
""," 221.8976e-11","2.9114e-001","-7.5552e-003","1.0687e+000","-3.2330e-003"
""," 222.8751e-11","2.8789e-001","-7.6278e-003","1.0457e+000","-2.6110e-003"
""," 223.8526e-11","2.8851e-001","-7.7476e-003","1.0288e+000","-1.9706e-003"
""," 224.8302e-11","2.9419e-001","-7.9130e-003","1.0110e+000","-1.2570e-003"
""," 225.8077e-11","3.0103e-001","-8.1966e-003","9.9144e-001","-5.3020e-004"
""," 226.7852e-11","3.0686e-001","-8.4153e-003","9.7345e-001","1.5532e-004"
""," 227.7627e-11","3.0948e-001","-8.5709e-003","9.5952e-001","8.7110e-004"
""," 228.7403e-11","3.1198e-001","-8.7250e-003","9.4379e-001","1.5809e-003"
""," 229.7178e-11","3.1352e-001","-8.8437e-003","9.2765e-001","2.2291e-003"
""," 230.6953e-11","3.1582e-001","-8.9157e-003","9.1307e-001","2.8376e-003"
""," 231.6728e-11","3.1868e-001","-9.0281e-003","8.9867e-001","3.4495e-003"
""," 232.6503e-11","3.1685e-001","-9.1981e-003","8.8280e-001","4.0822e-003"
""," 233.6279e-11","3.1237e-001","-9.2551e-003","8.6915e-001","4.6239e-003"
""," 234.6054e-11","3.0603e-001","-9.2165e-003","8.5687e-001","5.1842e-003"
""," 235.5829e-11","2.9625e-001","-9.1347e-003","8.4356e-001","5.7053e-003"
""," 236.5604e-11","2.8729e-001","-9.1163e-003","8.2997e-001","6.1241e-003"
""," 237.5380e-11","2.7890e-001","-9.0694e-003","8.1784e-001","6.4842e-003"
""," 238.5155e-11","2.7404e-001","-9.0406e-003","8.0474e-001","6.9035e-003"
""," 239.4930e-11","2.6918e-001","-9.0291e-003","7.9096e-001","7.2598e-003"
""," 240.4705e-11","2.6567e-001","-9.0108e-003","7.7804e-001","7.5810e-003"
""," 241.4481e-11","2.6495e-001","-8.9039e-003","7.6260e-001","7.8727e-003"
""," 242.4256e-11","2.5868e-001","-8.8950e-003","7.4785e-001","8.1384e-003"
""," 243.4031e-11","2.5551e-001","-8.9059e-003","7.3277e-001","8.3153e-003"
""," 244.3806e-11","2.5581e-001","-8.9275e-003","7.2008e-001","8.5555e-003"
""," 245.3581e-11","2.5816e-001","-8.9522e-003","7.0955e-001","8.8066e-003"
""," 246.3357e-11","2.6088e-001","-9.0380e-003","6.9965e-001","8.9967e-003"
""," 247.3132e-11","2.6184e-001","-9.0577e-003","6.9363e-001","9.1536e-003"
""," 248.2907e-11","2.6233e-001","-9.0807e-003","6.9077e-001","9.2514e-003"
""," 249.2682e-11","2.6449e-001","-9.1133e-003","6.8798e-001","9.2775e-003"
""," 250.2458e-11","2.6412e-001","-9.1222e-003","6.8939e-001","9.2173e-003"
""," 251.2233e-11","2.6873e-001","-9.1360e-003","6.8684e-001","9.1735e-003"
""," 252.2008e-11","2.7082e-001","-9.1641e-003","6.8343e-001","9.0746e-003"
""," 253.1783e-11","2.7322e-001","-9.1917e-003","6.7597e-001","8.9051e-003"
""," 254.1559e-11","2.7425e-001","-9.1932e-003","6.6745e-001","8.7375e-003"
""," 255.1334e-11","2.7559e-001","-9.1539e-003","6.5887e-001","8.5859e-003"
""," 256.1109e-11","2.7736e-001","-9.1078e-003","6.4534e-001","8.4361e-003"
""," 257.0884e-11","2.7707e-001","-9.0951e-003","6.3481e-001","8.3267e-003"
""," 258.0659e-11","2.7914e-001","-9.0628e-003","6.2633e-001","8.2272e-003"
""," 259.0435e-11","2.8165e-001","-9.0458e-003","6.1088e-001","8.1764e-003"
""," 260.0210e-11","2.8266e-001","-9.0535e-003","6.0135e-001","8.0983e-003"
""," 260.9985e-11","2.8502e-001","-9.0523e-003","5.9412e-001","7.9714e-003"
""," 261.9760e-11","2.8588e-001","-9.0331e-003","5.9091e-001","7.9945e-003"
""," 262.9535e-11","2.8557e-001","-9.0581e-003","5.9111e-001","8.0053e-003"
""," 263.9311e-11","2.8582e-001","-9.0955e-003","5.8563e-001","7.9799e-003"
""," 264.9086e-11","2.8713e-001","-9.1239e-003","5.8240e-001","7.8925e-003"
""," 265.8861e-11","2.8923e-001","-9.2018e-003","5.8027e-001","7.7540e-003"
""," 266.8636e-11","2.8941e-001","-9.2520e-003","5.7072e-001","7.6438e-003"
""," 267.8412e-11","2.9179e-001","-9.3144e-003","5.6110e-001","7.6213e-003"
""," 268.8187e-11","2.9070e-001","-9.3385e-003","5.4981e-001","7.6484e-003"
""," 269.7962e-11","2.9127e-001","-9.4119e-003","5.3171e-001","7.7571e-003"
""," 270.7737e-11","2.9143e-001","-9.4252e-003","5.1408e-001","7.8764e-003"
""," 271.7512e-11","2.9116e-001","-9.4600e-003","5.0085e-001","7.9322e-003"
""," 272.7288e-11","2.9290e-001","-9.4857e-003","4.9313e-001","8.1406e-003"
""," 273.7063e-11","2.9428e-001","-9.4958e-003","4.9172e-001","8.4616e-003"
""," 274.6838e-11","2.9347e-001","-9.4980e-003","4.8947e-001","8.7366e-003"
""," 275.6613e-11","2.9497e-001","-9.4896e-003","4.9244e-001","8.9550e-003"
""," 276.6389e-11","2.9820e-001","-9.4466e-003","4.9655e-001","9.0613e-003"
""," 277.6164e-11","3.0468e-001","-9.4617e-003","4.9817e-001","9.0996e-003"
