"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:40:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AG4 (at pin)"
"Probe 2: J8.196 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 128.0695e-11","1.4058e+000","1.2536e-002","6.3314e-001","-3.7931e-003"
""," 129.0472e-11","1.4061e+000","1.2533e-002","6.6090e-001","-4.0708e-003"
""," 130.0248e-11","1.4058e+000","1.2504e-002","6.8985e-001","-4.3314e-003"
""," 131.0024e-11","1.4057e+000","1.2500e-002","7.1978e-001","-4.5729e-003"
""," 131.9800e-11","1.4057e+000","1.2488e-002","7.4931e-001","-4.7784e-003"
""," 132.9577e-11","1.4055e+000","1.2463e-002","7.7963e-001","-4.9633e-003"
""," 133.9353e-11","1.4057e+000","1.2429e-002","8.1111e-001","-5.0983e-003"
""," 134.9129e-11","1.4059e+000","1.2397e-002","8.4264e-001","-5.1876e-003"
""," 135.8906e-11","1.4056e+000","1.2355e-002","8.7428e-001","-5.2535e-003"
""," 136.8682e-11","1.4053e+000","1.2308e-002","9.0569e-001","-5.2784e-003"
""," 137.8458e-11","1.4042e+000","1.2232e-002","9.3671e-001","-5.2591e-003"
""," 138.8235e-11","1.4035e+000","1.2161e-002","9.6723e-001","-5.1941e-003"
""," 139.8011e-11","1.4035e+000","1.2067e-002","9.9763e-001","-5.0668e-003"
""," 140.7787e-11","1.4036e+000","1.1956e-002","1.0276e+000","-4.9089e-003"
""," 141.7563e-11","1.4029e+000","1.1831e-002","1.0571e+000","-4.7212e-003"
""," 142.7340e-11","1.4018e+000","1.1668e-002","1.0859e+000","-4.5006e-003"
""," 143.7116e-11","1.4009e+000","1.1495e-002","1.1145e+000","-4.2520e-003"
""," 144.6892e-11","1.4001e+000","1.1278e-002","1.1423e+000","-3.9600e-003"
""," 145.6669e-11","1.3990e+000","1.1015e-002","1.1695e+000","-3.6626e-003"
""," 146.6445e-11","1.3973e+000","1.0744e-002","1.1958e+000","-3.3676e-003"
""," 147.6221e-11","1.3950e+000","1.0454e-002","1.2201e+000","-3.0648e-003"
""," 148.5998e-11","1.3926e+000","1.0177e-002","1.2429e+000","-2.7740e-003"
""," 149.5774e-11","1.3891e+000","9.9008e-003","1.2654e+000","-2.4596e-003"
""," 150.5550e-11","1.3854e+000","9.5823e-003","1.2867e+000","-2.1396e-003"
""," 151.5326e-11","1.3807e+000","9.1878e-003","1.3063e+000","-1.8592e-003"
""," 152.5103e-11","1.3754e+000","8.7332e-003","1.3251e+000","-1.6119e-003"
""," 153.4879e-11","1.3686e+000","8.2561e-003","1.3423e+000","-1.3809e-003"
""," 154.4655e-11","1.3602e+000","7.7890e-003","1.3578e+000","-1.1544e-003"
""," 155.4432e-11","1.3509e+000","7.2781e-003","1.3717e+000","-9.3963e-004"
""," 156.4208e-11","1.3395e+000","6.7339e-003","1.3845e+000","-7.6313e-004"
""," 157.3984e-11","1.3257e+000","6.1565e-003","1.3967e+000","-6.2370e-004"
""," 158.3761e-11","1.3108e+000","5.5994e-003","1.4071e+000","-5.0564e-004"
""," 159.3537e-11","1.2946e+000","5.0373e-003","1.4155e+000","-4.0395e-004"
""," 160.3313e-11","1.2803e+000","4.4531e-003","1.4230e+000","-3.2204e-004"
""," 161.3089e-11","1.2644e+000","3.8916e-003","1.4294e+000","-2.4374e-004"
""," 162.2866e-11","1.2469e+000","3.3473e-003","1.4349e+000","-1.9531e-004"
""," 163.2642e-11","1.2251e+000","2.7747e-003","1.4396e+000","-1.6545e-004"
""," 164.2418e-11","1.1987e+000","2.2361e-003","1.4432e+000","-1.4030e-004"
""," 165.2195e-11","1.1719e+000","1.7059e-003","1.4458e+000","-1.2522e-004"
""," 166.1971e-11","1.1458e+000","1.1401e-003","1.4480e+000","-1.0485e-004"
""," 167.1747e-11","1.1204e+000","6.3431e-004","1.4501e+000","-9.2741e-005"
""," 168.1524e-11","1.0906e+000","1.5390e-004","1.4520e+000","-8.8922e-005"
""," 169.1300e-11","1.0583e+000","-3.8688e-004","1.4537e+000","-8.7877e-005"
""," 170.1076e-11","1.0255e+000","-8.8367e-004","1.4552e+000","-9.8176e-005"
""," 171.0852e-11","9.9412e-001","-1.3468e-003","1.4563e+000","-1.0042e-004"
""," 172.0629e-11","9.6131e-001","-1.8483e-003","1.4570e+000","-1.0391e-004"
""," 173.0405e-11","9.2847e-001","-2.2662e-003","1.4580e+000","-1.1277e-004"
""," 174.0181e-11","8.9552e-001","-2.6436e-003","1.4589e+000","-1.1170e-004"
""," 174.9958e-11","8.6169e-001","-3.0468e-003","1.4592e+000","-1.1720e-004"
""," 175.9734e-11","8.2838e-001","-3.4581e-003","1.4601e+000","-1.2467e-004"
""," 176.9510e-11","7.9428e-001","-3.8767e-003","1.4613e+000","-1.2074e-004"
""," 177.9286e-11","7.5982e-001","-4.3004e-003","1.4619e+000","-1.1946e-004"
""," 178.9063e-11","7.2704e-001","-4.7735e-003","1.4625e+000","-1.2307e-004"
""," 179.8839e-11","6.9598e-001","-5.2146e-003","1.4632e+000","-1.2902e-004"
""," 180.8615e-11","6.6364e-001","-5.6139e-003","1.4639e+000","-1.2834e-004"
""," 181.8392e-11","6.3231e-001","-5.9657e-003","1.4646e+000","-1.1785e-004"
""," 182.8168e-11","6.0063e-001","-6.3348e-003","1.4649e+000","-1.0799e-004"
""," 183.7944e-11","5.6992e-001","-6.6928e-003","1.4655e+000","-1.0902e-004"
""," 184.7721e-11","5.4224e-001","-7.0114e-003","1.4663e+000","-1.0347e-004"
""," 185.7497e-11","5.1644e-001","-7.2738e-003","1.4664e+000","-9.2987e-005"
""," 186.7273e-11","4.9131e-001","-7.5337e-003","1.4666e+000","-8.2008e-005"
""," 187.7050e-11","4.6644e-001","-7.7616e-003","1.4670e+000","-6.6601e-005"
""," 188.6826e-11","4.4092e-001","-7.9295e-003","1.4673e+000","-5.2168e-005"
""," 189.6602e-11","4.1784e-001","-8.1071e-003","1.4675e+000","-4.3675e-005"
""," 190.6378e-11","3.9642e-001","-8.2536e-003","1.4678e+000","-2.9726e-005"
""," 191.6155e-11","3.7667e-001","-8.3283e-003","1.4680e+000","-1.4723e-005"
""," 192.5931e-11","3.5936e-001","-8.4236e-003","1.4682e+000","1.3086e-006"
""," 193.5707e-11","3.4467e-001","-8.5058e-003","1.4689e+000","1.7071e-005"
""," 194.5484e-11","3.3190e-001","-8.4916e-003","1.4693e+000","2.3969e-005"
""," 195.5260e-11","3.1963e-001","-8.5115e-003","1.4694e+000","2.6177e-005"
""," 196.5036e-11","3.1017e-001","-8.5297e-003","1.4693e+000","2.9194e-005"
""," 197.4813e-11","3.0386e-001","-8.4749e-003","1.4693e+000","3.5728e-005"
""," 198.4589e-11","3.0027e-001","-8.4433e-003","1.4688e+000","4.8301e-005"
""," 199.4365e-11","2.9814e-001","-8.4338e-003","1.4682e+000","5.0741e-005"
""," 200.4142e-11","2.9855e-001","-8.3674e-003","1.4681e+000","5.3930e-005"
""," 201.3918e-11","3.0036e-001","-8.3515e-003","1.4677e+000","5.8892e-005"
""," 202.3694e-11","3.0484e-001","-8.3868e-003","1.4668e+000","6.4180e-005"
""," 203.3470e-11","3.1160e-001","-8.4198e-003","1.4660e+000","6.8896e-005"
""," 204.3247e-11","3.1906e-001","-8.4589e-003","1.4652e+000","7.8992e-005"
""," 205.3023e-11","3.2763e-001","-8.4852e-003","1.4638e+000","8.7782e-005"
""," 206.2799e-11","3.3798e-001","-8.5405e-003","1.4622e+000","9.4938e-005"
""," 207.2575e-11","3.4946e-001","-8.5920e-003","1.4605e+000","1.1100e-004"
""," 208.2352e-11","3.6093e-001","-8.6648e-003","1.4583e+000","1.3132e-004"
""," 209.2128e-11","3.7286e-001","-8.7369e-003","1.4554e+000","1.5592e-004"
