"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:28:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AK3 (at pin)"
"Probe 2: J8.54 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 170.1076e-11","1.0386e+000","-3.0145e-004","1.4286e+000","-4.1490e-004"
""," 171.0852e-11","9.9831e-001","-6.8422e-004","1.4333e+000","-3.4872e-004"
""," 172.0629e-11","9.5596e-001","-1.0909e-003","1.4370e+000","-2.8467e-004"
""," 173.0405e-11","9.1504e-001","-1.5160e-003","1.4402e+000","-2.3052e-004"
""," 174.0181e-11","8.7251e-001","-1.8925e-003","1.4432e+000","-1.8512e-004"
""," 174.9958e-11","8.3204e-001","-2.2260e-003","1.4461e+000","-1.4439e-004"
""," 175.9734e-11","7.9169e-001","-2.5740e-003","1.4484e+000","-1.0989e-004"
""," 176.9510e-11","7.5091e-001","-2.8651e-003","1.4504e+000","-9.1572e-005"
""," 177.9286e-11","7.1192e-001","-3.1152e-003","1.4522e+000","-7.6010e-005"
""," 178.9063e-11","6.7408e-001","-3.3347e-003","1.4532e+000","-6.0213e-005"
""," 179.8839e-11","6.3720e-001","-3.6043e-003","1.4546e+000","-5.3496e-005"
""," 180.8615e-11","6.0319e-001","-3.8522e-003","1.4562e+000","-4.4401e-005"
""," 181.8392e-11","5.7312e-001","-4.0593e-003","1.4572e+000","-4.9348e-005"
""," 182.8168e-11","5.4388e-001","-4.3551e-003","1.4584e+000","-6.0777e-005"
""," 183.7944e-11","5.1661e-001","-4.5741e-003","1.4594e+000","-6.7280e-005"
""," 184.7721e-11","4.9141e-001","-4.7487e-003","1.4597e+000","-7.4107e-005"
""," 185.7497e-11","4.6923e-001","-4.9030e-003","1.4604e+000","-9.1611e-005"
""," 186.7273e-11","4.4970e-001","-5.0461e-003","1.4607e+000","-9.5731e-005"
""," 187.7050e-11","4.3286e-001","-5.1819e-003","1.4611e+000","-1.0296e-004"
""," 188.6826e-11","4.1876e-001","-5.3250e-003","1.4616e+000","-9.9418e-005"
""," 189.6602e-11","4.0756e-001","-5.4119e-003","1.4616e+000","-1.0869e-004"
""," 190.6378e-11","3.9835e-001","-5.4917e-003","1.4625e+000","-1.0481e-004"
""," 191.6155e-11","3.9157e-001","-5.5992e-003","1.4628e+000","-9.2624e-005"
""," 192.5931e-11","3.8783e-001","-5.6723e-003","1.4634e+000","-9.3063e-005"
""," 193.5707e-11","3.8449e-001","-5.7728e-003","1.4640e+000","-8.8511e-005"
""," 194.5484e-11","3.8132e-001","-5.8750e-003","1.4638e+000","-8.1966e-005"
""," 195.5260e-11","3.8038e-001","-5.9363e-003","1.4638e+000","-6.6219e-005"
""," 196.5036e-11","3.7959e-001","-6.0282e-003","1.4637e+000","-4.7842e-005"
""," 197.4813e-11","3.8040e-001","-6.1538e-003","1.4634e+000","-3.0675e-005"
""," 198.4589e-11","3.8255e-001","-6.2332e-003","1.4633e+000","-1.1833e-005"
""," 199.4365e-11","3.8458e-001","-6.3624e-003","1.4630e+000","1.6932e-005"
""," 200.4142e-11","3.8783e-001","-6.5547e-003","1.4626e+000","4.0003e-005"
""," 201.3918e-11","3.9016e-001","-6.7140e-003","1.4621e+000","6.2432e-005"
""," 202.3694e-11","3.9194e-001","-6.8698e-003","1.4612e+000","8.5404e-005"
""," 203.3470e-11","3.9451e-001","-7.0640e-003","1.4601e+000","1.1523e-004"
""," 204.3247e-11","3.9775e-001","-7.2519e-003","1.4579e+000","1.4392e-004"
""," 205.3023e-11","3.9979e-001","-7.4288e-003","1.4556e+000","1.7144e-004"
""," 206.2799e-11","4.0296e-001","-7.5949e-003","1.4530e+000","2.2118e-004"
""," 207.2575e-11","4.0422e-001","-7.8037e-003","1.4494e+000","2.7132e-004"
""," 208.2352e-11","4.0578e-001","-7.9992e-003","1.4462e+000","3.2161e-004"
""," 209.2128e-11","4.0799e-001","-8.1892e-003","1.4421e+000","3.8429e-004"
""," 210.1904e-11","4.0995e-001","-8.4053e-003","1.4359e+000","4.4997e-004"
""," 211.1681e-11","4.1118e-001","-8.6349e-003","1.4293e+000","5.2614e-004"
""," 212.1457e-11","4.1290e-001","-8.8178e-003","1.4212e+000","6.3922e-004"
""," 213.1233e-11","4.1441e-001","-8.9599e-003","1.4108e+000","7.5665e-004"
""," 214.1010e-11","4.1409e-001","-9.1342e-003","1.3994e+000","8.9346e-004"
""," 215.0786e-11","4.1464e-001","-9.2593e-003","1.3874e+000","1.0736e-003"
""," 216.0562e-11","4.1521e-001","-9.3833e-003","1.3751e+000","1.2864e-003"
""," 217.0339e-11","4.1670e-001","-9.4810e-003","1.3631e+000","1.4867e-003"
""," 218.0115e-11","4.1750e-001","-9.5618e-003","1.3510e+000","1.6820e-003"
""," 218.9891e-11","4.1773e-001","-9.6543e-003","1.3356e+000","1.8773e-003"
""," 219.9667e-11","4.1838e-001","-9.7454e-003","1.3163e+000","2.0689e-003"
""," 220.9444e-11","4.1877e-001","-9.8134e-003","1.2953e+000","2.2854e-003"
""," 221.9220e-11","4.1879e-001","-9.8963e-003","1.2733e+000","2.5517e-003"
""," 222.8996e-11","4.1875e-001","-9.9606e-003","1.2499e+000","2.8129e-003"
""," 223.8773e-11","4.1893e-001","-1.0027e-002","1.2268e+000","3.0548e-003"
""," 224.8549e-11","4.1794e-001","-1.0119e-002","1.2013e+000","3.3062e-003"
""," 225.8325e-11","4.1729e-001","-1.0197e-002","1.1739e+000","3.5532e-003"
""," 226.8101e-11","4.1743e-001","-1.0282e-002","1.1470e+000","3.8038e-003"
""," 227.7878e-11","4.1733e-001","-1.0396e-002","1.1184e+000","4.0346e-003"
""," 228.7654e-11","4.1723e-001","-1.0516e-002","1.0897e+000","4.2160e-003"
""," 229.7430e-11","4.1637e-001","-1.0610e-002","1.0611e+000","4.3957e-003"
""," 230.7207e-11","4.1586e-001","-1.0748e-002","1.0301e+000","4.5379e-003"
""," 231.6983e-11","4.1600e-001","-1.0897e-002","9.9929e-001","4.6273e-003"
""," 232.6759e-11","4.1523e-001","-1.1003e-002","9.6926e-001","4.6980e-003"
""," 233.6536e-11","4.1414e-001","-1.1100e-002","9.4012e-001","4.7389e-003"
""," 234.6312e-11","4.1341e-001","-1.1223e-002","9.1178e-001","4.7110e-003"
""," 235.6088e-11","4.1259e-001","-1.1336e-002","8.8421e-001","4.6034e-003"
""," 236.5865e-11","4.1223e-001","-1.1447e-002","8.5559e-001","4.4627e-003"
""," 237.5641e-11","4.1179e-001","-1.1553e-002","8.2592e-001","4.2847e-003"
""," 238.5417e-11","4.0989e-001","-1.1687e-002","7.9764e-001","4.0842e-003"
""," 239.5193e-11","4.0845e-001","-1.1773e-002","7.7009e-001","3.8579e-003"
""," 240.4970e-11","4.0716e-001","-1.1837e-002","7.4273e-001","3.6012e-003"
""," 241.4746e-11","4.0576e-001","-1.1915e-002","7.1701e-001","3.3314e-003"
""," 242.4522e-11","4.0393e-001","-1.1968e-002","6.9254e-001","3.0787e-003"
""," 243.4299e-11","4.0248e-001","-1.1997e-002","6.6839e-001","2.8082e-003"
""," 244.4075e-11","4.0048e-001","-1.2011e-002","6.4699e-001","2.5279e-003"
""," 245.3851e-11","3.9779e-001","-1.2035e-002","6.2738e-001","2.2769e-003"
""," 246.3628e-11","3.9620e-001","-1.2041e-002","6.0949e-001","2.0275e-003"
""," 247.3404e-11","3.9493e-001","-1.2055e-002","5.9360e-001","1.7677e-003"
""," 248.3180e-11","3.9384e-001","-1.2057e-002","5.7873e-001","1.5083e-003"
""," 249.2957e-11","3.9142e-001","-1.2061e-002","5.6374e-001","1.2776e-003"
""," 250.2733e-11","3.8938e-001","-1.2080e-002","5.4880e-001","1.0707e-003"
""," 251.2509e-11","3.8812e-001","-1.2086e-002","5.3642e-001","8.9921e-004"
""," 252.2285e-11","3.8670e-001","-1.2090e-002","5.2616e-001","7.6661e-004"
""," 253.2062e-11","3.8571e-001","-1.2103e-002","5.1744e-001","6.3781e-004"
""," 254.1838e-11","3.8544e-001","-1.2109e-002","5.1022e-001","5.1310e-004"
""," 255.1614e-11","3.8587e-001","-1.2144e-002","5.0281e-001","4.1521e-004"
""," 256.1390e-11","3.8565e-001","-1.2187e-002","4.9512e-001","3.4126e-004"
""," 257.1167e-11","3.8603e-001","-1.2208e-002","4.8926e-001","2.9581e-004"
""," 258.0943e-11","3.8656e-001","-1.2245e-002","4.8441e-001","2.7572e-004"
""," 259.0719e-11","3.8768e-001","-1.2293e-002","4.7958e-001","2.5139e-004"
""," 260.0496e-11","3.8900e-001","-1.2322e-002","4.7567e-001","2.3491e-004"
""," 261.0272e-11","3.9001e-001","-1.2346e-002","4.7166e-001","2.5149e-004"
""," 262.0048e-11","3.9226e-001","-1.2388e-002","4.6786e-001","2.7263e-004"
