"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:48:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AN7 (at pin)"
"Probe 2: J8.58 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 125.1346e-11","1.4028e+000","1.2499e-002","7.1408e-001","-4.3900e-003"
""," 126.1122e-11","1.4020e+000","1.2508e-002","7.4405e-001","-4.5669e-003"
""," 127.0898e-11","1.4022e+000","1.2506e-002","7.7423e-001","-4.7142e-003"
""," 128.0675e-11","1.4026e+000","1.2506e-002","8.0483e-001","-4.8379e-003"
""," 129.0451e-11","1.4022e+000","1.2511e-002","8.3620e-001","-4.9301e-003"
""," 130.0227e-11","1.4034e+000","1.2524e-002","8.6671e-001","-4.9730e-003"
""," 131.0003e-11","1.4040e+000","1.2522e-002","8.9718e-001","-4.9904e-003"
""," 131.9779e-11","1.4038e+000","1.2497e-002","9.2849e-001","-4.9613e-003"
""," 132.9555e-11","1.4040e+000","1.2467e-002","9.5836e-001","-4.8857e-003"
""," 133.9332e-11","1.4047e+000","1.2421e-002","9.8840e-001","-4.7950e-003"
""," 134.9108e-11","1.4051e+000","1.2405e-002","1.0185e+000","-4.6542e-003"
""," 135.8884e-11","1.4057e+000","1.2380e-002","1.0475e+000","-4.4771e-003"
""," 136.8660e-11","1.4061e+000","1.2324e-002","1.0760e+000","-4.2835e-003"
""," 137.8436e-11","1.4057e+000","1.2296e-002","1.1043e+000","-4.0549e-003"
""," 138.8212e-11","1.4059e+000","1.2221e-002","1.1315e+000","-3.8163e-003"
""," 139.7988e-11","1.4061e+000","1.2121e-002","1.1576e+000","-3.5649e-003"
""," 140.7765e-11","1.4061e+000","1.2047e-002","1.1833e+000","-3.2916e-003"
""," 141.7541e-11","1.4056e+000","1.1936e-002","1.2077e+000","-3.0190e-003"
""," 142.7317e-11","1.4042e+000","1.1804e-002","1.2316e+000","-2.7459e-003"
""," 143.7093e-11","1.4032e+000","1.1671e-002","1.2542e+000","-2.4806e-003"
""," 144.6869e-11","1.4021e+000","1.1473e-002","1.2752e+000","-2.2349e-003"
""," 145.6645e-11","1.4008e+000","1.1241e-002","1.2952e+000","-1.9916e-003"
""," 146.6421e-11","1.3993e+000","1.1010e-002","1.3138e+000","-1.7600e-003"
""," 147.6197e-11","1.3962e+000","1.0765e-002","1.3312e+000","-1.5426e-003"
""," 148.5974e-11","1.3926e+000","1.0514e-002","1.3472e+000","-1.3492e-003"
""," 149.5750e-11","1.3910e+000","1.0249e-002","1.3619e+000","-1.1828e-003"
""," 150.5526e-11","1.3858e+000","9.9722e-003","1.3754e+000","-1.0313e-003"
""," 151.5302e-11","1.3805e+000","9.6274e-003","1.3873e+000","-8.9239e-004"
""," 152.5078e-11","1.3769e+000","9.2462e-003","1.3976e+000","-7.6924e-004"
""," 153.4854e-11","1.3690e+000","8.8526e-003","1.4070e+000","-6.7295e-004"
""," 154.4631e-11","1.3605e+000","8.4305e-003","1.4149e+000","-5.8190e-004"
""," 155.4407e-11","1.3524e+000","7.9555e-003","1.4213e+000","-5.0434e-004"
""," 156.4183e-11","1.3392e+000","7.4610e-003","1.4277e+000","-4.3734e-004"
""," 157.3959e-11","1.3246e+000","6.9862e-003","1.4326e+000","-3.6078e-004"
""," 158.3735e-11","1.3119e+000","6.4932e-003","1.4369e+000","-3.1400e-004"
""," 159.3511e-11","1.2971e+000","5.9965e-003","1.4411e+000","-2.7025e-004"
""," 160.3287e-11","1.2797e+000","5.4956e-003","1.4442e+000","-2.2384e-004"
""," 161.3064e-11","1.2618e+000","4.9616e-003","1.4467e+000","-1.9062e-004"
""," 162.2840e-11","1.2411e+000","4.4713e-003","1.4493e+000","-1.5013e-004"
""," 163.2616e-11","1.2154e+000","3.9537e-003","1.4516e+000","-1.1963e-004"
""," 164.2392e-11","1.1890e+000","3.4306e-003","1.4534e+000","-9.8634e-005"
""," 165.2168e-11","1.1631e+000","2.9332e-003","1.4556e+000","-7.8115e-005"
""," 166.1944e-11","1.1332e+000","2.4145e-003","1.4570e+000","-6.2108e-005"
""," 167.1720e-11","1.0994e+000","1.8950e-003","1.4584e+000","-5.1979e-005"
""," 168.1496e-11","1.0663e+000","1.4075e-003","1.4597e+000","-4.2324e-005"
""," 169.1273e-11","1.0330e+000","9.0138e-004","1.4610e+000","-4.0692e-005"
""," 170.1049e-11","9.9644e-001","4.2587e-004","1.4621e+000","-3.9803e-005"
""," 171.0825e-11","9.5878e-001","5.4920e-006","1.4628e+000","-4.1243e-005"
""," 172.0601e-11","9.2195e-001","-4.0137e-004","1.4634e+000","-4.8379e-005"
