"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:31:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AP8 (at pin)"
"Probe 2: J8.190 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 110.4590e-11","1.3725e+000","1.1900e-002","3.5278e-001","-6.7226e-005"
""," 111.4365e-11","1.3751e+000","1.1952e-002","3.5763e-001","-9.6165e-005"
""," 112.4140e-11","1.3778e+000","1.2010e-002","3.6267e-001","-1.4788e-004"
""," 113.3915e-11","1.3804e+000","1.2061e-002","3.6980e-001","-2.4128e-004"
""," 114.3690e-11","1.3825e+000","1.2100e-002","3.7803e-001","-3.3182e-004"
""," 115.3465e-11","1.3848e+000","1.2146e-002","3.8571e-001","-4.3438e-004"
""," 116.3241e-11","1.3868e+000","1.2168e-002","3.9553e-001","-5.8348e-004"
""," 117.3016e-11","1.3884e+000","1.2197e-002","4.0743e-001","-7.3575e-004"
""," 118.2791e-11","1.3903e+000","1.2232e-002","4.1998e-001","-9.0458e-004"
""," 119.2566e-11","1.3922e+000","1.2258e-002","4.3466e-001","-1.1239e-003"
""," 120.2341e-11","1.3935e+000","1.2288e-002","4.5033e-001","-1.3429e-003"
""," 121.2116e-11","1.3949e+000","1.2303e-002","4.6608e-001","-1.5963e-003"
""," 122.1891e-11","1.3960e+000","1.2320e-002","4.8402e-001","-1.8715e-003"
""," 123.1667e-11","1.3968e+000","1.2343e-002","5.0392e-001","-2.1293e-003"
""," 124.1442e-11","1.3979e+000","1.2368e-002","5.2283e-001","-2.3980e-003"
""," 125.1217e-11","1.3988e+000","1.2384e-002","5.4413e-001","-2.6973e-003"
""," 126.0992e-11","1.3994e+000","1.2394e-002","5.6755e-001","-2.9837e-003"
""," 127.0767e-11","1.4002e+000","1.2406e-002","5.9124e-001","-3.2508e-003"
""," 128.0542e-11","1.4005e+000","1.2415e-002","6.1601e-001","-3.5232e-003"
""," 129.0317e-11","1.4008e+000","1.2423e-002","6.4211e-001","-3.7744e-003"
""," 130.0092e-11","1.4015e+000","1.2425e-002","6.6927e-001","-4.0185e-003"
""," 130.9868e-11","1.4019e+000","1.2421e-002","6.9717e-001","-4.2441e-003"
""," 131.9643e-11","1.4023e+000","1.2419e-002","7.2485e-001","-4.4292e-003"
""," 132.9418e-11","1.4023e+000","1.2408e-002","7.5362e-001","-4.5985e-003"
""," 133.9193e-11","1.4025e+000","1.2387e-002","7.8384e-001","-4.7248e-003"
""," 134.8968e-11","1.4029e+000","1.2369e-002","8.1311e-001","-4.8073e-003"
""," 135.8743e-11","1.4033e+000","1.2341e-002","8.4291e-001","-4.8816e-003"
""," 136.8518e-11","1.4035e+000","1.2295e-002","8.7308e-001","-4.9136e-003"
""," 137.8293e-11","1.4024e+000","1.2252e-002","9.0143e-001","-4.8867e-003"
""," 138.8069e-11","1.4019e+000","1.2191e-002","9.2987e-001","-4.8488e-003"
""," 139.7844e-11","1.4016e+000","1.2112e-002","9.5950e-001","-4.7264e-003"
""," 140.7619e-11","1.4017e+000","1.2036e-002","9.8747e-001","-4.5748e-003"
""," 141.7394e-11","1.4015e+000","1.1936e-002","1.0157e+000","-4.4256e-003"
""," 142.7169e-11","1.4009e+000","1.1801e-002","1.0441e+000","-4.2230e-003"
""," 143.6944e-11","1.3999e+000","1.1663e-002","1.0705e+000","-3.9996e-003"
""," 144.6719e-11","1.3993e+000","1.1487e-002","1.0968e+000","-3.7636e-003"
""," 145.6494e-11","1.3981e+000","1.1264e-002","1.1236e+000","-3.4825e-003"
""," 146.6270e-11","1.3969e+000","1.1038e-002","1.1480e+000","-3.2087e-003"
""," 147.6045e-11","1.3947e+000","1.0797e-002","1.1717e+000","-2.9573e-003"
""," 148.5820e-11","1.3916e+000","1.0549e-002","1.1950e+000","-2.6906e-003"
""," 149.5595e-11","1.3889e+000","1.0316e-002","1.2167e+000","-2.4194e-003"
""," 150.5370e-11","1.3849e+000","1.0059e-002","1.2376e+000","-2.1466e-003"
""," 151.5145e-11","1.3801e+000","9.7255e-003","1.2576e+000","-1.8923e-003"
""," 152.4920e-11","1.3754e+000","9.3356e-003","1.2760e+000","-1.6780e-003"
""," 153.4696e-11","1.3682e+000","8.9327e-003","1.2937e+000","-1.4823e-003"
""," 154.4471e-11","1.3597e+000","8.5224e-003","1.3096e+000","-1.2908e-003"
""," 155.4246e-11","1.3510e+000","8.0787e-003","1.3236e+000","-1.1109e-003"
""," 156.4021e-11","1.3389e+000","7.5948e-003","1.3375e+000","-9.6240e-004"
""," 157.3796e-11","1.3247e+000","7.1097e-003","1.3504e+000","-8.3172e-004"
""," 158.3571e-11","1.3105e+000","6.6210e-003","1.3614e+000","-7.3417e-004"
""," 159.3346e-11","1.2955e+000","6.1158e-003","1.3715e+000","-6.6257e-004"
""," 160.3122e-11","1.2797e+000","5.6079e-003","1.3798e+000","-5.8475e-004"
""," 161.2897e-11","1.2643e+000","5.1181e-003","1.3870e+000","-5.2490e-004"
""," 162.2672e-11","1.2479e+000","4.6171e-003","1.3939e+000","-4.7689e-004"
""," 163.2447e-11","1.2258e+000","4.1203e-003","1.4000e+000","-4.3130e-004"
""," 164.2222e-11","1.2015e+000","3.6390e-003","1.4053e+000","-4.1277e-004"
""," 165.1997e-11","1.1765e+000","3.1418e-003","1.4099e+000","-3.9546e-004"
""," 166.1772e-11","1.1503e+000","2.6420e-003","1.4137e+000","-3.7091e-004"
""," 167.1547e-11","1.1222e+000","2.1761e-003","1.4172e+000","-3.6119e-004"
""," 168.1323e-11","1.0940e+000","1.7018e-003","1.4210e+000","-3.3618e-004"
""," 169.1098e-11","1.0645e+000","1.2238e-003","1.4244e+000","-3.2130e-004"
""," 170.0873e-11","1.0341e+000","7.6200e-004","1.4273e+000","-3.2511e-004"
""," 171.0648e-11","1.0026e+000","3.2471e-004","1.4299e+000","-3.1902e-004"
""," 172.0423e-11","9.7136e-001","-9.5786e-005","1.4324e+000","-3.1503e-004"
""," 173.0198e-11","9.4123e-001","-4.9193e-004","1.4349e+000","-2.9798e-004"
""," 173.9973e-11","9.1009e-001","-8.7296e-004","1.4374e+000","-2.8039e-004"
""," 174.9748e-11","8.7891e-001","-1.3170e-003","1.4394e+000","-2.7832e-004"
""," 175.9524e-11","8.4811e-001","-1.7532e-003","1.4419e+000","-2.8113e-004"
""," 176.9299e-11","8.1604e-001","-2.1749e-003","1.4442e+000","-2.7573e-004"
""," 177.9074e-11","7.8370e-001","-2.5831e-003","1.4458e+000","-2.5797e-004"
""," 178.8849e-11","7.5411e-001","-3.0197e-003","1.4477e+000","-2.4635e-004"
""," 179.8624e-11","7.2374e-001","-3.4643e-003","1.4497e+000","-2.3553e-004"
""," 180.8399e-11","6.9341e-001","-3.8761e-003","1.4515e+000","-2.3039e-004"
""," 181.8174e-11","6.6466e-001","-4.2669e-003","1.4531e+000","-2.2483e-004"
""," 182.7949e-11","6.3646e-001","-4.6413e-003","1.4544e+000","-2.1078e-004"
""," 183.7725e-11","6.0830e-001","-5.0106e-003","1.4554e+000","-1.9379e-004"
""," 184.7500e-11","5.8241e-001","-5.3409e-003","1.4567e+000","-1.8027e-004"
""," 185.7275e-11","5.5750e-001","-5.6585e-003","1.4580e+000","-1.6086e-004"
""," 186.7050e-11","5.3159e-001","-5.9577e-003","1.4590e+000","-1.4728e-004"
""," 187.6825e-11","5.0692e-001","-6.2166e-003","1.4602e+000","-1.3532e-004"
""," 188.6600e-11","4.8383e-001","-6.4599e-003","1.4608e+000","-1.1269e-004"
""," 189.6376e-11","4.6154e-001","-6.6808e-003","1.4615e+000","-9.7221e-005"
""," 190.6151e-11","4.4039e-001","-6.8518e-003","1.4625e+000","-7.7109e-005"
""," 191.5926e-11","4.2131e-001","-7.0148e-003","1.4634e+000","-5.6425e-005"
""," 192.5701e-11","4.0375e-001","-7.1624e-003","1.4641e+000","-4.5128e-005"
""," 193.5476e-11","3.8803e-001","-7.2772e-003","1.4648e+000","-3.3068e-005"
""," 194.5251e-11","3.7452e-001","-7.3711e-003","1.4652e+000","-2.0891e-005"
""," 195.5026e-11","3.6319e-001","-7.4322e-003","1.4658e+000","-1.6548e-005"
""," 196.4801e-11","3.5392e-001","-7.4694e-003","1.4664e+000","6.4071e-006"
""," 197.4577e-11","3.4680e-001","-7.5226e-003","1.4666e+000","1.2119e-005"
""," 198.4352e-11","3.4182e-001","-7.5891e-003","1.4666e+000","1.0344e-005"
""," 199.4127e-11","3.3877e-001","-7.6320e-003","1.4665e+000","1.5452e-005"
""," 200.3902e-11","3.3801e-001","-7.6751e-003","1.4662e+000","2.0150e-005"
""," 201.3677e-11","3.3914e-001","-7.7340e-003","1.4660e+000","3.6098e-005"
""," 202.3452e-11","3.4270e-001","-7.8057e-003","1.4656e+000","4.6503e-005"
""," 203.3227e-11","3.4825e-001","-7.8928e-003","1.4649e+000","4.6161e-005"
""," 204.3002e-11","3.5448e-001","-7.9645e-003","1.4644e+000","4.8889e-005"
""," 205.2778e-11","3.6203e-001","-8.0367e-003","1.4633e+000","5.8258e-005"
""," 206.2553e-11","3.7109e-001","-8.1304e-003","1.4619e+000","7.5408e-005"
""," 207.2328e-11","3.8067e-001","-8.2297e-003","1.4606e+000","9.3605e-005"
""," 208.2103e-11","3.9154e-001","-8.3319e-003","1.4585e+000","1.1025e-004"
""," 209.1878e-11","4.0174e-001","-8.4596e-003","1.4560e+000","1.2719e-004"
""," 210.1653e-11","4.1049e-001","-8.5886e-003","1.4535e+000","1.5011e-004"
""," 211.1428e-11","4.1930e-001","-8.7152e-003","1.4497e+000","1.9407e-004"
""," 212.1203e-11","4.2768e-001","-8.8661e-003","1.4453e+000","2.4336e-004"
""," 213.0979e-11","4.3510e-001","-9.0137e-003","1.4412e+000","2.8909e-004"
""," 214.0754e-11","4.4173e-001","-9.1734e-003","1.4353e+000","3.5921e-004"
""," 215.0529e-11","4.4701e-001","-9.3558e-003","1.4280e+000","4.2639e-004"
""," 216.0304e-11","4.5088e-001","-9.5307e-003","1.4205e+000","5.0623e-004"
""," 217.0079e-11","4.5405e-001","-9.6975e-003","1.4103e+000","6.3289e-004"
""," 217.9854e-11","4.5623e-001","-9.8708e-003","1.3981e+000","7.5524e-004"
""," 218.9629e-11","4.5756e-001","-1.0025e-002","1.3860e+000","8.9519e-004"
""," 219.9404e-11","4.5778e-001","-1.0193e-002","1.3737e+000","1.0916e-003"
""," 220.9180e-11","4.5632e-001","-1.0370e-002","1.3609e+000","1.2882e-003"
""," 221.8955e-11","4.5426e-001","-1.0517e-002","1.3488e+000","1.4939e-003"
""," 222.8730e-11","4.5177e-001","-1.0659e-002","1.3360e+000","1.6921e-003"
""," 223.8505e-11","4.4852e-001","-1.0793e-002","1.3184e+000","1.8665e-003"
""," 224.8280e-11","4.4501e-001","-1.0928e-002","1.2985e+000","2.0528e-003"
""," 225.8055e-11","4.4110e-001","-1.1070e-002","1.2772e+000","2.2643e-003"
""," 226.7830e-11","4.3634e-001","-1.1181e-002","1.2544e+000","2.5411e-003"
""," 227.7605e-11","4.3153e-001","-1.1262e-002","1.2295e+000","2.8143e-003"
""," 228.7381e-11","4.2724e-001","-1.1340e-002","1.2044e+000","3.0550e-003"
""," 229.7156e-11","4.2287e-001","-1.1427e-002","1.1793e+000","3.2929e-003"
""," 230.6931e-11","4.1905e-001","-1.1494e-002","1.1533e+000","3.5497e-003"
""," 231.6706e-11","4.1509e-001","-1.1553e-002","1.1259e+000","3.8181e-003"
""," 232.6481e-11","4.1069e-001","-1.1605e-002","1.0985e+000","4.0637e-003"
""," 233.6256e-11","4.0701e-001","-1.1640e-002","1.0721e+000","4.2626e-003"
""," 234.6031e-11","4.0375e-001","-1.1683e-002","1.0454e+000","4.4304e-003"
""," 235.5807e-11","4.0058e-001","-1.1725e-002","1.0175e+000","4.5691e-003"
""," 236.5582e-11","3.9796e-001","-1.1758e-002","9.8922e-001","4.6703e-003"
""," 237.5357e-11","3.9512e-001","-1.1810e-002","9.6000e-001","4.7480e-003"
""," 238.5132e-11","3.9275e-001","-1.1850e-002","9.2987e-001","4.7778e-003"
""," 239.4907e-11","3.9131e-001","-1.1882e-002","9.0171e-001","4.7650e-003"
""," 240.4682e-11","3.9007e-001","-1.1926e-002","8.7267e-001","4.7400e-003"
""," 241.4457e-11","3.8888e-001","-1.1955e-002","8.4273e-001","4.6637e-003"
""," 242.4233e-11","3.8820e-001","-1.1996e-002","8.1402e-001","4.5390e-003"
""," 243.4008e-11","3.8730e-001","-1.2043e-002","7.8598e-001","4.4083e-003"
""," 244.3783e-11","3.8660e-001","-1.2076e-002","7.5744e-001","4.2446e-003"
""," 245.3558e-11","3.8655e-001","-1.2101e-002","7.3082e-001","4.0510e-003"
""," 246.3333e-11","3.8645e-001","-1.2127e-002","7.0459e-001","3.8473e-003"
""," 247.3108e-11","3.8625e-001","-1.2160e-002","6.7709e-001","3.6030e-003"
""," 248.2883e-11","3.8621e-001","-1.2201e-002","6.5081e-001","3.3403e-003"
""," 249.2659e-11","3.8574e-001","-1.2233e-002","6.2546e-001","3.1072e-003"
""," 250.2434e-11","3.8542e-001","-1.2240e-002","6.0015e-001","2.8844e-003"
""," 251.2209e-11","3.8547e-001","-1.2252e-002","5.7586e-001","2.6556e-003"
""," 252.1984e-11","3.8516e-001","-1.2271e-002","5.5332e-001","2.4251e-003"
""," 253.1759e-11","3.8510e-001","-1.2290e-002","5.3243e-001","2.2077e-003"
""," 254.1534e-11","3.8493e-001","-1.2303e-002","5.1346e-001","2.0113e-003"
