"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 03:00:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AM5 (at pin)"
"Probe 2: J8.188 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 184.7545e-11","5.5780e-001","-6.3532e-003","1.4614e+000","-1.8490e-004"
""," 185.7320e-11","5.3248e-001","-6.6426e-003","1.4622e+000","-1.7083e-004"
""," 186.7095e-11","5.0772e-001","-6.9315e-003","1.4630e+000","-1.6181e-004"
""," 187.6871e-11","4.8245e-001","-7.1934e-003","1.4638e+000","-1.4489e-004"
""," 188.6646e-11","4.5802e-001","-7.3932e-003","1.4643e+000","-1.3199e-004"
""," 189.6421e-11","4.3439e-001","-7.5755e-003","1.4647e+000","-1.0920e-004"
""," 190.6197e-11","4.1277e-001","-7.7568e-003","1.4654e+000","-8.5725e-005"
""," 191.5972e-11","3.9228e-001","-7.8699e-003","1.4659e+000","-6.4791e-005"
""," 192.5748e-11","3.7333e-001","-7.9781e-003","1.4665e+000","-4.3580e-005"
""," 193.5523e-11","3.5686e-001","-8.0934e-003","1.4676e+000","-2.6448e-005"
""," 194.5298e-11","3.4238e-001","-8.1486e-003","1.4679e+000","-1.0816e-005"
""," 195.5074e-11","3.3020e-001","-8.1613e-003","1.4683e+000","9.1065e-006"
""," 196.4849e-11","3.1964e-001","-8.1929e-003","1.4686e+000","1.5331e-005"
""," 197.4624e-11","3.1160e-001","-8.1781e-003","1.4689e+000","3.3133e-005"
""," 198.4400e-11","3.0561e-001","-8.1495e-003","1.4689e+000","4.5424e-005"
""," 199.4175e-11","3.0132e-001","-8.1635e-003","1.4685e+000","5.2950e-005"
""," 200.3951e-11","3.0047e-001","-8.1489e-003","1.4683e+000","6.1045e-005"
""," 201.3726e-11","3.0181e-001","-8.1266e-003","1.4679e+000","7.3440e-005"
""," 202.3501e-11","3.0404e-001","-8.1154e-003","1.4675e+000","8.2261e-005"
""," 203.3277e-11","3.1046e-001","-8.1599e-003","1.4667e+000","9.2703e-005"
""," 204.3052e-11","3.1735e-001","-8.2034e-003","1.4658e+000","9.9471e-005"
""," 205.2827e-11","3.2395e-001","-8.2357e-003","1.4646e+000","1.0101e-004"
""," 206.2603e-11","3.3423e-001","-8.2668e-003","1.4633e+000","1.1394e-004"
""," 207.2378e-11","3.4509e-001","-8.3276e-003","1.4616e+000","1.2580e-004"
""," 208.2153e-11","3.5605e-001","-8.3994e-003","1.4590e+000","1.4731e-004"
""," 209.1929e-11","3.6940e-001","-8.4748e-003","1.4563e+000","1.6349e-004"
""," 210.1704e-11","3.8171e-001","-8.5755e-003","1.4534e+000","1.8349e-004"
""," 211.1479e-11","3.9169e-001","-8.6953e-003","1.4493e+000","2.1746e-004"
""," 212.1255e-11","4.0313e-001","-8.8119e-003","1.4447e+000","2.6025e-004"
""," 213.1030e-11","4.1367e-001","-8.9435e-003","1.4398e+000","3.0561e-004"
""," 214.0806e-11","4.2359e-001","-9.0945e-003","1.4333e+000","3.7204e-004"
""," 215.0581e-11","4.3275e-001","-9.2727e-003","1.4255e+000","4.3837e-004"
""," 216.0356e-11","4.3878e-001","-9.4451e-003","1.4171e+000","5.1438e-004"
""," 217.0132e-11","4.4413e-001","-9.6222e-003","1.4062e+000","6.3116e-004"
""," 217.9907e-11","4.4917e-001","-9.8246e-003","1.3934e+000","7.5847e-004"
""," 218.9682e-11","4.5309e-001","-9.9978e-003","1.3802e+000","8.9813e-004"
""," 219.9458e-11","4.5619e-001","-1.0177e-002","1.3671e+000","1.0897e-003"
""," 220.9233e-11","4.5761e-001","-1.0385e-002","1.3537e+000","1.2919e-003"
""," 221.9009e-11","4.5706e-001","-1.0553e-002","1.3407e+000","1.4969e-003"
""," 222.8784e-11","4.5552e-001","-1.0706e-002","1.3274e+000","1.7086e-003"
""," 223.8559e-11","4.5367e-001","-1.0873e-002","1.3093e+000","1.8978e-003"
""," 224.8335e-11","4.5105e-001","-1.1021e-002","1.2885e+000","2.0809e-003"
""," 225.8110e-11","4.4814e-001","-1.1153e-002","1.2663e+000","2.2904e-003"
""," 226.7885e-11","4.4390e-001","-1.1317e-002","1.2423e+000","2.5718e-003"
""," 227.7661e-11","4.3887e-001","-1.1456e-002","1.2166e+000","2.8657e-003"
""," 228.7436e-11","4.3394e-001","-1.1553e-002","1.1905e+000","3.1420e-003"
""," 229.7212e-11","4.2821e-001","-1.1641e-002","1.1649e+000","3.3974e-003"
""," 230.6987e-11","4.2362e-001","-1.1726e-002","1.1386e+000","3.6549e-003"
""," 231.6762e-11","4.1950e-001","-1.1824e-002","1.1111e+000","3.9181e-003"
""," 232.6538e-11","4.1357e-001","-1.1885e-002","1.0828e+000","4.1822e-003"
""," 233.6313e-11","4.0876e-001","-1.1923e-002","1.0555e+000","4.4172e-003"
""," 234.6088e-11","4.0466e-001","-1.1963e-002","1.0283e+000","4.6129e-003"
""," 235.5864e-11","3.9954e-001","-1.1997e-002","1.0002e+000","4.7698e-003"
""," 236.5639e-11","3.9633e-001","-1.2024e-002","9.7186e-001","4.8734e-003"
""," 237.5415e-11","3.9340e-001","-1.2061e-002","9.4270e-001","4.9632e-003"
""," 238.5190e-11","3.8889e-001","-1.2102e-002","9.1256e-001","5.0269e-003"
""," 239.4965e-11","3.8552e-001","-1.2129e-002","8.8348e-001","5.0403e-003"
""," 240.4741e-11","3.8335e-001","-1.2148e-002","8.5524e-001","5.0180e-003"
""," 241.4516e-11","3.8127e-001","-1.2170e-002","8.2587e-001","4.9589e-003"
""," 242.4291e-11","3.8052e-001","-1.2207e-002","7.9645e-001","4.8257e-003"
""," 243.4067e-11","3.7913e-001","-1.2234e-002","7.6770e-001","4.6801e-003"
""," 244.3842e-11","3.7728e-001","-1.2259e-002","7.3876e-001","4.5276e-003"
""," 245.3617e-11","3.7709e-001","-1.2283e-002","7.1057e-001","4.3380e-003"
""," 246.3393e-11","3.7686e-001","-1.2295e-002","6.8456e-001","4.1232e-003"
""," 247.3168e-11","3.7713e-001","-1.2293e-002","6.5838e-001","3.8876e-003"
""," 248.2943e-11","3.7773e-001","-1.2324e-002","6.3180e-001","3.6014e-003"
""," 249.2719e-11","3.7748e-001","-1.2345e-002","6.0608e-001","3.3123e-003"
""," 250.2494e-11","3.7732e-001","-1.2349e-002","5.8086e-001","3.0518e-003"
""," 251.2270e-11","3.7759e-001","-1.2381e-002","5.5564e-001","2.7940e-003"
""," 252.2045e-11","3.7809e-001","-1.2387e-002","5.3100e-001","2.5415e-003"
""," 253.1820e-11","3.7881e-001","-1.2384e-002","5.0866e-001","2.2881e-003"
""," 254.1596e-11","3.7905e-001","-1.2400e-002","4.8867e-001","2.0426e-003"
""," 255.1371e-11","3.7927e-001","-1.2426e-002","4.7052e-001","1.8329e-003"
""," 256.1146e-11","3.7924e-001","-1.2418e-002","4.5343e-001","1.6379e-003"
""," 257.0922e-11","3.7926e-001","-1.2418e-002","4.3846e-001","1.4299e-003"
""," 258.0697e-11","3.7972e-001","-1.2418e-002","4.2569e-001","1.2333e-003"
""," 259.0473e-11","3.8034e-001","-1.2427e-002","4.1380e-001","1.0459e-003"
""," 260.0248e-11","3.8018e-001","-1.2443e-002","4.0369e-001","8.6968e-004"
""," 261.0023e-11","3.7991e-001","-1.2445e-002","3.9592e-001","7.1537e-004"
""," 261.9799e-11","3.8015e-001","-1.2453e-002","3.8910e-001","5.7183e-004"
""," 262.9574e-11","3.7936e-001","-1.2470e-002","3.8395e-001","4.0912e-004"
""," 263.9349e-11","3.7962e-001","-1.2475e-002","3.8088e-001","2.4650e-004"
""," 264.9125e-11","3.8033e-001","-1.2491e-002","3.7833e-001","1.0082e-004"
