"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:00:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AH4 (at pin)"
"Probe 2: J8.74 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 174.0674e-11","8.2564e-001","-2.1439e-003","1.4662e+000","-5.7159e-005"
""," 175.0453e-11","7.8880e-001","-2.6079e-003","1.4665e+000","-5.5914e-005"
""," 176.0233e-11","7.5225e-001","-3.0701e-003","1.4665e+000","-4.3143e-005"
""," 177.0012e-11","7.1772e-001","-3.5034e-003","1.4664e+000","-4.1080e-005"
""," 177.9791e-11","6.8586e-001","-3.9013e-003","1.4667e+000","-3.5072e-005"
""," 178.9570e-11","6.5528e-001","-4.2554e-003","1.4670e+000","-1.6775e-005"
""," 179.9349e-11","6.2726e-001","-4.6345e-003","1.4673e+000","-1.3705e-005"
""," 180.9128e-11","5.9988e-001","-4.9899e-003","1.4675e+000","-1.1703e-005"
""," 181.8907e-11","5.7424e-001","-5.2667e-003","1.4675e+000","-3.2153e-006"
""," 182.8686e-11","5.5018e-001","-5.5474e-003","1.4675e+000","6.2606e-006"
""," 183.8465e-11","5.2914e-001","-5.8297e-003","1.4675e+000","7.6366e-006"
""," 184.8244e-11","5.1017e-001","-6.0454e-003","1.4676e+000","1.4340e-005"
""," 185.8023e-11","4.9251e-001","-6.2807e-003","1.4675e+000","2.3774e-005"
""," 186.7802e-11","4.7690e-001","-6.5474e-003","1.4678e+000","2.1534e-005"
""," 187.7581e-11","4.6365e-001","-6.7292e-003","1.4681e+000","2.2924e-005"
""," 188.7360e-11","4.5397e-001","-6.9115e-003","1.4681e+000","1.9526e-005"
""," 189.7139e-11","4.4571e-001","-7.1179e-003","1.4683e+000","1.4036e-005"
""," 190.6918e-11","4.3851e-001","-7.2554e-003","1.4682e+000","1.0313e-005"
""," 191.6697e-11","4.3386e-001","-7.3922e-003","1.4680e+000","5.2834e-007"
""," 192.6477e-11","4.3220e-001","-7.5837e-003","1.4681e+000","-3.6068e-007"
""," 193.6256e-11","4.3200e-001","-7.7353e-003","1.4679e+000","-2.6218e-006"
""," 194.6035e-11","4.3283e-001","-7.9015e-003","1.4674e+000","-1.0872e-005"
""," 195.5814e-11","4.3452e-001","-8.0966e-003","1.4670e+000","-8.5869e-006"
""," 196.5593e-11","4.3609e-001","-8.2842e-003","1.4664e+000","3.8900e-006"
""," 197.5372e-11","4.3910e-001","-8.4676e-003","1.4655e+000","6.6186e-006"
""," 198.5151e-11","4.4326e-001","-8.6522e-003","1.4649e+000","1.7885e-005"
""," 199.4930e-11","4.4755e-001","-8.8408e-003","1.4640e+000","4.5892e-005"
""," 200.4709e-11","4.5208e-001","-9.0430e-003","1.4629e+000","6.2790e-005"
""," 201.4488e-11","4.5599e-001","-9.2439e-003","1.4620e+000","8.4575e-005"
""," 202.4267e-11","4.5906e-001","-9.4135e-003","1.4606e+000","1.1685e-004"
""," 203.4046e-11","4.6155e-001","-9.6281e-003","1.4585e+000","1.4450e-004"
""," 204.3826e-11","4.6306e-001","-9.8440e-003","1.4563e+000","1.7675e-004"
""," 205.3605e-11","4.6392e-001","-1.0010e-002","1.4537e+000","2.2639e-004"
""," 206.3384e-11","4.6373e-001","-1.0211e-002","1.4502e+000","2.7595e-004"
""," 207.3163e-11","4.6299e-001","-1.0435e-002","1.4463e+000","3.2715e-004"
""," 208.2942e-11","4.6160e-001","-1.0600e-002","1.4418e+000","4.0340e-004"
""," 209.2721e-11","4.5973e-001","-1.0782e-002","1.4356e+000","4.7985e-004"
""," 210.2500e-11","4.5689e-001","-1.0982e-002","1.4287e+000","5.6506e-004"
""," 211.2279e-11","4.5337e-001","-1.1107e-002","1.4206e+000","6.8839e-004"
""," 212.2058e-11","4.5015e-001","-1.1236e-002","1.4100e+000","8.1812e-004"
""," 213.1837e-11","4.4658e-001","-1.1392e-002","1.3987e+000","9.7031e-004"
""," 214.1616e-11","4.4211e-001","-1.1499e-002","1.3862e+000","1.1710e-003"
""," 215.1395e-11","4.3797e-001","-1.1606e-002","1.3736e+000","1.3819e-003"
""," 216.1174e-11","4.3402e-001","-1.1731e-002","1.3613e+000","1.5895e-003"
""," 217.0953e-11","4.2957e-001","-1.1822e-002","1.3481e+000","1.7983e-003"
""," 218.0732e-11","4.2506e-001","-1.1908e-002","1.3329e+000","1.9979e-003"
""," 219.0512e-11","4.2070e-001","-1.1983e-002","1.3135e+000","2.1841e-003"
""," 220.0291e-11","4.1638e-001","-1.2051e-002","1.2917e+000","2.3986e-003"
""," 221.0070e-11","4.1289e-001","-1.2113e-002","1.2685e+000","2.6537e-003"
""," 221.9849e-11","4.0982e-001","-1.2168e-002","1.2451e+000","2.9068e-003"
""," 222.9628e-11","4.0634e-001","-1.2206e-002","1.2198e+000","3.1397e-003"
""," 223.9407e-11","4.0309e-001","-1.2271e-002","1.1925e+000","3.3884e-003"
""," 224.9186e-11","3.9963e-001","-1.2324e-002","1.1639e+000","3.6539e-003"
""," 225.8965e-11","3.9658e-001","-1.2343e-002","1.1346e+000","3.8980e-003"
""," 226.8744e-11","3.9373e-001","-1.2401e-002","1.1041e+000","4.1176e-003"
""," 227.8523e-11","3.9127e-001","-1.2457e-002","1.0726e+000","4.3353e-003"
